,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 281791,realtor,https://www.cian.ru/rent/flat/307774411/,Москва,rent,flat,2,5,3,55.2,85000,0,Басманный,Денисовский переулок,3/5,Комсомольская
1,Татьяна Понкратова,realtor,https://www.cian.ru/rent/flat/307742364/,Москва,rent,flat,14,17,3,130.0,220000,0,Красносельский,Верхняя Красносельская ,19с2,Комсомольская
2,Homeprice,real_estate_agent,https://www.cian.ru/rent/flat/307674590/,Москва,rent,flat,5,5,3,70.0,145000,0,Басманный,Басманный тупик,6АС2,Комсомольская
3,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307564090/,Москва,rent,flat,2,9,3,78.0,109000,0,Басманный,Спартаковская площадь,1/2,Комсомольская
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307538141/,Москва,rent,flat,5,9,3,87.0,145000,0,Красносельский,5-й Красносельский переулок,2,Комсомольская
5,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307530930/,Москва,rent,flat,5,9,3,87.0,145000,0,Красносельский,5-й Красносельский переулок,2,Комсомольская
6,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307528410/,Москва,rent,flat,5,9,3,87.0,145000,0,Красносельский,5-й Красносельский переулок,2,Комсомольская
7,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307402694/,Москва,rent,flat,5,13,3,83.0,250000,0,Басманный,Бакунинская ,5,Комсомольская
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307338801/,Москва,rent,flat,3,7,3,72.0,250000,0,Басманный,Нижняя Красносельская ,35С1,Комсомольская
9,Андрей Смирнов,realtor,https://www.cian.ru/rent/flat/307316781/,Москва,rent,flat,5,10,3,150.0,480000,0,Басманный,Нижняя Красносельская ,35С50,Комсомольская
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307254802/,Москва,rent,flat,5,12,3,83.0,250000,0,Басманный,Бакунинская ,5,Комсомольская
11,ID 19625718,homeowner,https://www.cian.ru/rent/flat/307231809/,Москва,rent,flat,3,7,3,72.0,250000,0,Басманный,Нижняя Красносельская ,35С1,Комсомольская
12,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306694663/,Москва,rent,flat,2,12,3,130.0,350000,0,Красносельский,Верхняя Красносельская ,9,Комсомольская
13,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306421091/,Москва,rent,flat,2,12,3,140.0,350000,0,Красносельский,Верхняя Красносельская ,9,Комсомольская
14,ID 88438232,homeowner,https://www.cian.ru/rent/flat/306418110/,Москва,rent,flat,2,12,3,136.0,350000,0,Красносельский,Верхняя Красносельская ,9,Комсомольская
15,Артем Андреев,realtor,https://www.cian.ru/rent/flat/306135198/,Москва,rent,flat,5,6,3,100.0,200000,0,Красносельский,Новорязанская ,16/11С1,Комсомольская
16,Любовь  Лукина,realtor,https://www.cian.ru/rent/flat/305710757/,Москва,rent,flat,5,12,3,79.0,250000,0,Басманный,Бакунинская ,5,Комсомольская
17,ID 511382,homeowner,https://www.cian.ru/rent/flat/278591840/,Москва,rent,flat,4,10,3,150.0,480000,0,Басманный,Нижняя Красносельская ,35С50,Комсомольская
18,ID 79203211,unknown,https://www.cian.ru/rent/flat/307628946/,Москва,rent,flat,6,10,2,52.0,100000,0,Басманный,Нижняя Красносельская ,35С50,Комсомольская
19,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307399457/,Москва,rent,flat,3,11,4,164.0,230000,0,Пресненский,Большой Тишинский переулок,38С1,Улица 1905 года
20,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307435339/,Москва,rent,flat,8,18,2,70.0,240000,0,Красносельский,Басманный переулок,5,Комсомольская
21,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306831373/,Москва,rent,flat,19,44,3,67.0,220000,0,Пресненский,Ходынская ,2,Улица 1905 года
22,Елена Кобзон,realtor,https://www.cian.ru/rent/flat/307244199/,Москва,rent,flat,2,15,4,110.0,180000,0,Мещанский, Гиляровского,7,Сухаревская
23,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/304131642/,Москва,rent,flat,4,4,5,190.0,220000,0,Басманный,переулок Лялин,7/2С1,Курская
24,Александр Арно,realtor,https://www.cian.ru/rent/flat/306607880/,Москва,rent,flat,3,11,4,97.8,119000,0,Басманный,Семеновская набережная,3/1К7,Электрозаводская
