,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 107275692,homeowner,https://www.cian.ru/rent/flat/302892954/,Москва,rent,flat,22,33,3,100.0,130000,0,Нагатино-Садовники,1-й Нагатинский проезд,11к3,Нагорная
1,ID 93290972,unknown,https://www.cian.ru/rent/flat/293671685/,Москва,rent,flat,9,14,3,78.0,100000,0,Нагорный,Фруктовая ,8К2,Нагорная
2,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,100000,0,Даниловский,Люсиновская ,53,Серпуховская
3,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
4,ID 322714,realtor,https://www.cian.ru/rent/flat/287399373/,Москва,rent,flat,10,14,2,75.0,100000,0,Черемушки, Гарибальди,36,Новые Черёмушки
5,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303632194/,Москва,rent,flat,5,5,3,65.2,130000,0,Замоскворечье,Пятницкая ,28,Третьяковская
6,ID 94841363,homeowner,https://www.cian.ru/rent/flat/277336910/,Москва,rent,flat,18,33,2,60.0,100000,0,Нагатино-Садовники,1-й Нагатинский проезд,11к3,Нагорная
7,Penny Lane Moscow,real_estate_agent,https://www.cian.ru/rent/flat/307549492/,Москва,rent,flat,3,33,3,100.0,120000,0,Нагатино-Садовники,1-й Нагатинский проезд,11к3,Нагорная
8,ID 21239956,realtor,https://www.cian.ru/rent/flat/307570941/,Москва,rent,flat,20,41,4,100.0,100000,0,Раменки,1-й Сетуньский проезд,8,Кутузовская
9,ID 88720357,unknown,https://www.cian.ru/rent/flat/307579707/,Москва,rent,flat,7,8,3,80.0,90000,0,Академический,Нахимовский проспект,50,Профсоюзная
10,ID 15391555,unknown,https://www.cian.ru/rent/flat/306903913/,Москва,rent,flat,10,25,3,75.0,100000,0,Проспект Вернадского, Удальцова,46,Мичуринский проспект
11,Филипп Прозоров,realtor,https://www.cian.ru/rent/flat/307523410/,Москва,rent,flat,5,8,3,60.0,120000,0,Замоскворечье,Дубининская ,11С2,Павелецкая
12,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307366998/,Москва,rent,flat,1,8,2,70.0,90000,0,Котловка,Нагорная ,7К1,Нагорная
13,Виктория Рояк,realtor,https://www.cian.ru/rent/flat/307214185/,Москва,rent,flat,10,16,3,70.0,115000,0,Черемушки, Обручева,65/54,Зюзино
14,ID 88353013,homeowner,https://www.cian.ru/rent/flat/271014066/,Москва,rent,flat,11,25,2,75.0,120000,0,Нагатино-Садовники,Нагатинская набережная,18к1,Коломенская
15,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303276921/,Москва,rent,flat,9,13,3,120.0,170000,0,Нагатинский затон,Коломенская ,21К3,Кленовый бульвар
16,WHITE BROKER Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307537192/,Москва,rent,flat,20,25,3,79.0,140000,0,Нагорный,Электролитный проезд,16к4,Нагорная
17,ID 52573575,homeowner,https://www.cian.ru/rent/flat/305773407/,Москва,rent,flat,2,19,3,97.0,70000,0,Черемушки,Нахимовский проспект,31к3,Профсоюзная
18,ID 16254,realtor,https://www.cian.ru/rent/flat/307413721/,Москва,rent,flat,17,17,3,78.0,120000,0,Теплый Стан,Ленинский проспект,127,Тропарёво
19,Левченко-реалти,real_estate_agent,https://www.cian.ru/rent/flat/307402144/,Москва,rent,flat,4,16,4,92.2,130000,0,Академический, Шверника,3К1,Академическая
20,ID 13281743,homeowner,https://www.cian.ru/rent/flat/307060770/,Москва,rent,flat,11,16,3,64.0,95000,0,Нагорный,Симферопольский бульвар,37к1,Чертановская
21,ID 83950839,realtor,https://www.cian.ru/rent/flat/307651032/,Москва,rent,flat,9,9,3,56.5,90000,0,Ломоносовский, Вавилова,86,Новые Черёмушки
22,Анна Поваляева,realtor,https://www.cian.ru/rent/flat/307579966/,Москва,rent,flat,4,10,3,60.0,100000,0,Проспект Вернадского, Удальцова,4,Новаторская
23,Владимир  Сафронов,realtor,https://www.cian.ru/rent/flat/307371964/,Москва,rent,flat,24,25,4,86.0,100000,0,Чертаново Южное,Варшавское шоссе,141к9,Аннино
24,Владимир Фетискин,realtor,https://www.cian.ru/rent/flat/306336762/,Москва,rent,flat,5,18,3,120.0,140000,0,Тропарево-Никулино,Никулинская ,5к2,Озёрная
