,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,БЮРО НЕДВИЖИМОСТИ,real_estate_agent,https://www.cian.ru/rent/flat/307692731/,Москва,rent,flat,6,8,1,33.0,80000,0,Басманный,Новая Басманная ,4-6С3,Красные ворота
1,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307579531/,Москва,rent,flat,5,5,1,55.0,205000,0,Басманный,Басманный тупик,6АС2,Красные ворота
2,На Петровке,real_estate_agent,https://www.cian.ru/rent/flat/307057188/,Москва,rent,flat,5,5,1,70.0,330000,0,Басманный, Машкова,13С1,Красные ворота
3,ID 64194,unknown,https://www.cian.ru/rent/flat/306112646/,Москва,rent,flat,5,9,1,33.0,55000,0,Басманный,Новорязанская ,32,Красные ворота
4,Ирина Бегларян,realtor,https://www.cian.ru/rent/flat/215770025/,Москва,rent,flat,3,5,1,37.2,140000,0,Басманный, Машкова,13С1,Красные ворота
5,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
6,ID 69392442,homeowner,https://www.cian.ru/rent/flat/251955241/,Москва,rent,flat,6,8,1,40.0,80000,0,Басманный, Земляной Вал,39/1С1,Чкаловская
7,ID 24419,real_estate_agent,https://www.cian.ru/rent/flat/307470965/,Москва,rent,flat,4,8,2,46.0,150000,0,Хамовники,переулок Сивцев Вражек,15/25,Кропоткинская
8,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307397815/,Москва,rent,flat,4,7,3,86.0,200000,0,Хамовники,Фрунзенская набережная,32,Фрунзенская
9,ID 18835544,official_representative,https://www.cian.ru/rent/flat/281664247/,Москва,rent,flat,5,12,2,80.0,1200000,0,Тверской, Охотный Ряд,2,Охотный ряд
10,ID 17630849,realtor,https://www.cian.ru/rent/flat/307437014/,Москва,rent,flat,2,9,1,33.0,70000,0,Тверской,2-й Волконский переулок,1,Цветной бульвар
11,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307126701/,Москва,rent,flat,21,24,2,67.0,160000,0,Таганский,Котельническая набережная,1/15кБ,Китай-город
12,Циан х ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307363857/,Москва,rent,flat,5,5,1,23.0,83300,0,Басманный, Казакова,8С2,Курская
13,Этажи Москва,real_estate_agent,https://www.cian.ru/rent/flat/307115734/,Москва,rent,flat,7,24,1,33.8,95000,0,Арбат, Новый Арбат,6,Арбатская
14,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307447111/,Москва,rent,flat,5,6,2,55.0,175000,0,Тверской,Тверская ,6С5,Охотный ряд
15,InHome24,real_estate_agent,https://www.cian.ru/rent/flat/296829506/,Москва,rent,flat,2,3,-1,16.0,69990,0,Мещанский,переулок Колокольников,22С5,Трубная
16,ID 89604410,realtor,https://www.cian.ru/rent/flat/305258672/,Москва,rent,flat,4,5,1,32.0,75000,0,Пресненский, Юлиуса Фучика,2/30,Маяковская
17,capital city,real_estate_agent,https://www.cian.ru/rent/flat/307320506/,Москва,rent,flat,31,75,2,110.0,250000,0,Пресненский,набережная Пресненская,8с1,Деловой центр
18,Delight Realty,real_estate_agent,https://www.cian.ru/rent/flat/303920048/,Москва,rent,flat,2,5,2,85.0,750000,0,Хамовники,Пречистенская набережная,43,Кропоткинская
19,ИП Исмаилов А. А.,real_estate_agent,https://www.cian.ru/rent/flat/307589179/,Москва,rent,flat,4,8,3,60.0,160000,0,Басманный,Потаповский переулок,9,Чистые пруды
20,ID 87484330,homeowner,https://www.cian.ru/rent/flat/293720088/,Москва,rent,flat,3,3,3,77.0,187000,0,Басманный, Покровка,14/2С1,Чистые пруды
21,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307435339/,Москва,rent,flat,8,18,2,70.0,240000,0,Красносельский,Басманный переулок,5,Красные ворота
22,ID 10938173,realtor,https://www.cian.ru/rent/flat/307099120/,Москва,rent,flat,7,8,5,200.0,450000,0,Красносельский,Милютинский переулок,3,Лубянка
23,Диана Сейфуллаева,realtor,https://www.cian.ru/rent/flat/307575018/,Москва,rent,flat,9,14,1,42.0,95000,0,Замоскворечье,Новокузнецкая ,6,Новокузнецкая
24,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307344850/,Москва,rent,flat,3,3,3,62.0,143000,0,Мещанский,переулок Пушкарев,20/17,Сухаревская
