,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 10028,realtor,https://www.cian.ru/rent/flat/307736281/,Москва,rent,flat,10,17,2,60.0,55000,0,Орехово-Борисово Северное,Шипиловский проезд,49/1,Орехово
1,Елена Матвеева,realtor,https://www.cian.ru/rent/flat/307730526/,Москва,rent,flat,5,9,2,52.0,80000,0,Орехово-Борисово Южное,Ореховый бульвар,8,Орехово
2,Елена Дружинина,realtor,https://www.cian.ru/rent/flat/307684791/,Москва,rent,flat,3,9,2,44.0,65000,0,Орехово-Борисово Северное,Каширское шоссе,102К2,Орехово
3,Сергей Бондарев,realtor,https://www.cian.ru/rent/flat/307662747/,Москва,rent,flat,7,9,2,45.0,75000,0,Орехово-Борисово Южное,Домодедовская ,33,Орехово
4,Арика,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307648129/,Москва,rent,flat,1,3,2,70.0,100000,0,,,,
5,Лана Бубнова,realtor,https://vidnoye.cian.ru/rent/flat/307629651/,Москва,rent,flat,11,17,2,68.0,73000,0,,,,
6,ID 82850,realtor,https://www.cian.ru/rent/flat/307625995/,Москва,rent,flat,4,17,2,57.0,70000,0,Орехово-Борисово Северное, Маршала Захарова,12К3,Орехово
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307572249/,Москва,rent,flat,13,14,2,51.0,65000,0,Орехово-Борисово Северное, Маршала Захарова,16К1,Орехово
8,ID 87217355,realtor,https://www.cian.ru/rent/flat/307539810/,Москва,rent,flat,5,9,2,46.9,65000,0,Царицыно, Бехтерева,41К1,Орехово
9,ID 82365,realtor,https://www.cian.ru/rent/flat/307405892/,Москва,rent,flat,9,9,2,48.0,65000,0,Орехово-Борисово Южное,Шипиловский проезд,67к1,Орехово
10,ID 121568018,homeowner,https://vidnoye.cian.ru/rent/flat/307108099/,Москва,rent,flat,8,17,2,33.5,47000,0,д. Мисайлово,шоссе Пригородное,6,
11,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Орехово
12,Ирина Андреева,realtor,https://www.cian.ru/rent/flat/306954703/,Москва,rent,flat,2,9,2,49.0,75000,0,Орехово-Борисово Северное,Домодедовская ,7К2,Орехово
13,Алексей Лупарев,realtor,https://www.cian.ru/rent/flat/306840354/,Москва,rent,flat,1,17,2,53.0,80000,0,Орехово-Борисово Северное, Маршала Захарова,10К1,Орехово
14,ID 20257520,homeowner,https://vidnoye.cian.ru/rent/flat/301819456/,Москва,rent,flat,9,17,2,35.7,43000,0,д. Коробово, Авиаторов,1,
15,ID 22111376,unknown,https://www.cian.ru/rent/flat/299989281/,Москва,rent,flat,3,9,2,45.0,66000,0,Царицыно,Каспийская ,30К4,Орехово
16,Оксана Горшнева,realtor,https://www.cian.ru/rent/flat/294817505/,Москва,rent,flat,1,9,2,53.0,70000,0,Орехово-Борисово Южное,Ясеневая ,8к1,Орехово
17,ID 85647149,homeowner,https://www.cian.ru/rent/flat/282693205/,Москва,rent,flat,2,9,2,46.0,62000,0,Орехово-Борисово Южное,Ясеневая ,10К2,Орехово
18,Светлана Мухина,realtor,https://www.cian.ru/rent/flat/212848520/,Москва,rent,flat,6,16,2,55.0,55000,0,Орехово-Борисово Южное,Шипиловский проезд,61К1,Орехово
19,ID 55045676,unknown,https://www.cian.ru/rent/flat/307614424/,Москва,rent,flat,7,22,1,40.0,45000,0,Орехово-Борисово Северное,Борисовский проезд,16,Шипиловская
20,ID 17267044,homeowner,https://www.cian.ru/rent/flat/232711796/,Москва,rent,flat,5,9,2,45.0,60000,0,Зябликово,Кустанайская ,6К3,Шипиловская
21,ID 536041,homeowner,https://www.cian.ru/rent/flat/307346028/,Москва,rent,flat,16,25,1,38.6,69000,0,Братеево,Ключевая ,20,Алма-Атинская
22,ID 116088,realtor,https://www.cian.ru/rent/flat/307592086/,Москва,rent,flat,8,12,2,38.5,52000,0,Нагатинский затон,Затонная ,14К2,Кленовый бульвар
23,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307036146/,Москва,rent,flat,2,9,1,33.0,40000,0,Орехово-Борисово Северное,Борисовский проезд,36К2,Домодедовская
24,Ирина Артамонова,realtor,https://www.cian.ru/rent/flat/307229679/,Москва,rent,flat,9,17,2,53.0,57000,0,Марьино,Новочеркасский бульвар,47,Марьино
