,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Tower Estate,real_estate_agent,https://www.cian.ru/rent/flat/307646837/,Москва,rent,flat,1,6,3,76.0,200000,0,Пресненский,Хлебный переулок,14,Александровский сад
1,Las Vegas,real_estate_agent,https://www.cian.ru/rent/flat/307632891/,Москва,rent,flat,3,6,3,71.0,200000,0,Пресненский,Никитский бульвар,12,Александровский сад
2,Capital Estate,real_estate_agent,https://www.cian.ru/rent/flat/307132061/,Москва,rent,flat,3,8,3,155.0,700000,0,Арбат,Большой Афанасьевский переулок,28,Александровский сад
3,Домклик Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307042559/,Москва,rent,flat,3,8,3,76.7,450000,0,Пресненский,Малый Кисловский переулок,3,Александровский сад
4,Качанова и партнеры,real_estate_agent,https://www.cian.ru/rent/flat/306955458/,Москва,rent,flat,5,7,3,97.8,250000,0,Пресненский,Средний Кисловский переулок,7/10,Александровский сад
5,ID 182291,real_estate_agent,https://www.cian.ru/rent/flat/306845438/,Москва,rent,flat,5,6,3,215.0,2000000,0,Арбат,Поварская ,28С1,Александровский сад
6,ID 13931972,unknown,https://www.cian.ru/rent/flat/306843433/,Москва,rent,flat,5,7,3,107.2,450000,0,Пресненский,переулок Брюсов,2/14С4,Александровский сад
7,ID 67821441,homeowner,https://www.cian.ru/rent/flat/306793911/,Москва,rent,flat,4,10,3,77.0,420000,0,Пресненский,Малый Кисловский переулок,3,Александровский сад
8,Дмитрий Рублев,realtor,https://www.cian.ru/rent/flat/306352110/,Москва,rent,flat,5,7,3,55.4,140000,0,Пресненский,Никитский бульвар,12,Александровский сад
9,ID 18671133,homeowner,https://www.cian.ru/rent/flat/305965050/,Москва,rent,flat,4,6,3,76.4,195000,0,Арбат,Хлебный переулок,9,Александровский сад
10,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/302083777/,Москва,rent,flat,2,7,3,162.0,1700000,0,Арбат, Малая Молчановка,8С1,Александровский сад
11,Сергей Гончарко,realtor,https://www.cian.ru/rent/flat/262853764/,Москва,rent,flat,2,5,3,100.0,220000,0,Пресненский,Мерзляковский переулок,13,Александровский сад
12,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307521524/,Москва,rent,flat,14,16,3,88.0,200000,0,Хамовники,Малый Власьевский переулок,3к1,Кропоткинская
13,ID 18835544,official_representative,https://www.cian.ru/rent/flat/281664247/,Москва,rent,flat,5,12,2,80.0,1200000,0,Тверской, Охотный Ряд,2,Охотный ряд
14,Easy Estate,real_estate_agent,https://www.cian.ru/rent/flat/307387142/,Москва,rent,flat,4,5,3,150.0,200000,0,Хамовники,Лопухинский переулок,1АС2,Кропоткинская
15,HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/281836793/,Москва,rent,flat,7,12,3,110.0,300000,0,Якиманка, Серафимовича,2,Боровицкая
16,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307126701/,Москва,rent,flat,21,24,2,67.0,160000,0,Таганский,Котельническая набережная,1/15кБ,Китай-город
17,Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/rent/flat/307540550/,Москва,rent,flat,4,5,4,110.0,180000,0,Хамовники,переулок Померанцев,9,Парк Культуры
18,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307447111/,Москва,rent,flat,5,6,2,55.0,175000,0,Тверской,Тверская ,6С5,Охотный ряд
19,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307399457/,Москва,rent,flat,3,11,4,164.0,230000,0,Пресненский,Большой Тишинский переулок,38С1,Улица 1905 года
20,Надежда Карпенкова,realtor,https://www.cian.ru/rent/flat/307412052/,Москва,rent,flat,2,7,2,55.0,165000,0,Хамовники,Смоленская-Сенная площадь,27С1,Смоленская
21,ID 12319223,unknown,https://www.cian.ru/rent/flat/307632963/,Москва,rent,flat,3,5,4,190.0,750000,0,Якиманка,Софийская набережная,18,Александровский сад
22,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307397815/,Москва,rent,flat,4,7,3,86.0,200000,0,Хамовники,Фрунзенская набережная,32,Фрунзенская
23,Лоцман,real_estate_agent,https://www.cian.ru/rent/flat/301257391/,Москва,rent,flat,3,5,2,75.0,145000,0,Пресненский,Вознесенский переулок,16/4,Тверская
24,ID 99704473,realtor,https://www.cian.ru/rent/flat/306122988/,Москва,rent,flat,6,8,2,94.8,160000,0,Тверской,Тверская ,4,Охотный ряд
