,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307577081/,Москва,rent,flat,1,5,2,60.5,390000,0,Пресненский,Газетный переулок,13с2,Охотный ряд
1,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307447111/,Москва,rent,flat,5,6,2,55.0,175000,0,Тверской,Тверская ,6С5,Охотный ряд
2,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307387957/,Москва,rent,flat,6,6,2,70.0,190000,0,Пресненский,переулок Брюсов,6,Охотный ряд
3,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307341637/,Москва,rent,flat,5,7,2,80.0,400000,0,Пресненский,переулок Брюсов,2/14С3,Охотный ряд
4,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307339783/,Москва,rent,flat,5,7,2,77.0,400000,0,Пресненский,переулок Брюсов,2/14С3,Охотный ряд
5,Дмитрий Бородай,realtor,https://www.cian.ru/rent/flat/307331687/,Москва,rent,flat,12,14,2,72.1,180000,0,Тверской,Газетный переулок,13С1,Охотный ряд
6,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307314879/,Москва,rent,flat,4,8,2,75.0,140000,0,Тверской,Тверская ,4,Охотный ряд
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307296718/,Москва,rent,flat,6,6,2,66.0,180000,0,Пресненский,переулок Брюсов,6,Охотный ряд
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306949697/,Москва,rent,flat,5,7,2,75.0,400000,0,Пресненский,переулок Брюсов,2/14С3,Охотный ряд
9,ID 99146104,homeowner,https://www.cian.ru/rent/flat/306894363/,Москва,rent,flat,5,7,2,77.0,400000,0,Пресненский,переулок Брюсов,2/14С3,Охотный ряд
10,Сергей Соловьев,realtor,https://www.cian.ru/rent/flat/306866473/,Москва,rent,flat,2,8,2,60.0,160000,0,Пресненский,переулок Брюсов,4,Охотный ряд
11,ID 99704473,realtor,https://www.cian.ru/rent/flat/306122988/,Москва,rent,flat,6,8,2,94.8,160000,0,Тверской,Тверская ,4,Охотный ряд
12,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306082587/,Москва,rent,flat,6,8,2,94.0,160000,0,Тверской,Тверская ,4,Охотный ряд
13,Penny Lane Moscow,real_estate_agent,https://www.cian.ru/rent/flat/306061069/,Москва,rent,flat,1,6,2,105.0,400000,0,Пресненский,переулок Брюсов,2/14С2,Охотный ряд
14,ID 114188183,unknown,https://www.cian.ru/rent/flat/306022821/,Москва,rent,flat,6,8,2,94.8,160000,0,Тверской,Тверская ,4,Охотный ряд
15,Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/301309286/,Москва,rent,flat,2,5,2,50.5,400000,0,Пресненский,Газетный переулок,13с2,Охотный ряд
16,Лоцман,real_estate_agent,https://www.cian.ru/rent/flat/301257391/,Москва,rent,flat,3,5,2,75.0,145000,0,Пресненский,Вознесенский переулок,16/4,Охотный ряд
17,ID 18835544,official_representative,https://www.cian.ru/rent/flat/281664247/,Москва,rent,flat,5,12,2,80.0,1200000,0,Тверской, Охотный Ряд,2,Охотный ряд
18,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307521524/,Москва,rent,flat,14,16,3,88.0,200000,0,Хамовники,Малый Власьевский переулок,3к1,Кропоткинская
19,Людмила Виноградова,realtor,https://www.cian.ru/rent/flat/223190281/,Москва,rent,flat,4,4,3,80.0,200000,0,Хамовники,Комсомольский проспект,14/1К2,Парк Культуры
20,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
21,ID 88670116,homeowner,https://www.cian.ru/rent/flat/307675444/,Москва,rent,flat,2,5,2,78.2,150000,0,Басманный,Покровский бульвар,16/10С1,Китай-город
22,HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/281836793/,Москва,rent,flat,7,12,3,110.0,300000,0,Якиманка, Серафимовича,2,Боровицкая
23,Юлия Паниотова,realtor,https://www.cian.ru/rent/flat/292701750/,Москва,rent,flat,5,8,3,90.5,155000,0,Таганский,Котельническая набережная,25к2,Таганская
24,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307126701/,Москва,rent,flat,21,24,2,67.0,160000,0,Таганский,Котельническая набережная,1/15кБ,Китай-город
