,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,ID 13121751,realtor,https://www.cian.ru/rent/flat/307822446/,Москва,rent,flat,2,3,3,189.0,100000,0,,,57,Ольховая,
1,Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/rent/flat/307780840/,Москва,rent,flat,1,5,3,65.0,39000,0,, Школьная,18,Ольховая,
2,ID 1325,realtor,https://www.cian.ru/rent/flat/307677324/,Москва,rent,flat,6,16,3,60.1,90000,0,, Липовый Парк,5к1,Ольховая,
3,Константин Ватолин,realtor,https://www.cian.ru/rent/flat/307332411/,Москва,rent,flat,4,15,3,83.0,60000,0,, Кварцевая,2к3,Ольховая,
4,Каскад,real_estate_agent,https://www.cian.ru/rent/flat/307008813/,Москва,rent,flat,4,7,3,70.0,95000,0,, 5-я Лесные Поляны,29,Ольховая,
5,ID 72777688,unknown,https://www.cian.ru/rent/flat/306681232/,Москва,rent,flat,2,5,3,59.0,75000,0,,,108,Ольховая,
6,ID 56944150,homeowner,https://www.cian.ru/rent/flat/292547419/,Москва,rent,flat,3,3,3,73.0,85000,0,, Футбольная,2,Ольховая,
7,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307584522/,Москва,rent,flat,9,9,3,60.0,60000,0,Ясенево,проезд Карамзина,1К3,Новоясеневская,
8,ID 41040929,homeowner,https://www.cian.ru/rent/flat/303044283/,Москва,rent,flat,10,14,3,59.3,60000,0,, Стожарова,5,Крёкшино,
9,ЛендЛар,real_estate_agent,https://www.cian.ru/rent/flat/307686342/,Москва,rent,flat,6,9,3,86.0,100000,0,,бульвар Андрея Тарковского,,Рассказовка,
10,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307577090/,Москва,rent,flat,8,9,3,75.0,60000,0,Южное Бутово,Южнобутовская ,84,Бунинская аллея,
11,ID 74788133,homeowner,https://www.cian.ru/rent/flat/280504992/,Москва,rent,flat,5,9,3,65.0,75000,0,Теплый Стан,Профсоюзная ,156К3,Тёплый Стан,
12,Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/rent/flat/307273441/,Москва,rent,flat,4,14,2,70.0,65000,0,, Александры Монаховой,5к2,Ольховая,
13,ID 121429968,homeowner,https://www.cian.ru/rent/flat/307536740/,Москва,rent,flat,12,12,3,63.0,75000,0,Коньково, Островитянова,37,Коньково,
14,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307057330/,Москва,rent,flat,3,12,3,61.0,70000,0,, Яворки,1к3,Кедровая,
15,СИТИМ,real_estate_agent,https://www.cian.ru/rent/flat/307355781/,Москва,rent,flat,11,15,2,39.7,70000,0,,,6к5,Филатов Луг,Прокшино ЖК
16,ID 96314889,homeowner,https://www.cian.ru/rent/flat/285698012/,Москва,rent,flat,8,21,2,35.0,65000,0,, Александры Монаховой,87к1,Потапово,
17,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/274518468/,Москва,rent,flat,7,9,2,65.8,65000,0,, Сосенский Стан,3,Ольховая,
18,Андрей Кривец,realtor,https://www.cian.ru/rent/flat/307432924/,Москва,rent,flat,17,17,3,75.8,80000,0,Ново-Переделкино,Лукинская ,7,Новопеределкино,
19,Maroom,real_estate_agent,https://www.cian.ru/rent/flat/307658419/,Москва,rent,flat,15,15,2,64.2,75000,0,,бульвар Веласкеса,1к1,Филатов Луг,
20,Вячеслав Кан,realtor,https://www.cian.ru/rent/flat/307391162/,Москва,rent,flat,13,14,3,76.0,85000,0,Ломоносовский, Гарибальди,10К4,Новые Черёмушки,
21,Самолет Плюс,real_estate_agent,https://www.cian.ru/rent/flat/279246528/,Москва,rent,flat,8,25,3,78.0,85000,0,, Авиаконструктора Петлякова,27,Пыхтино,
22,ID 118477563,realtor,https://www.cian.ru/rent/flat/307590538/,Москва,rent,flat,11,15,3,54.7,80000,0,, Саларьевская,9,Саларьево,
23,ID 6116,realtor,https://www.cian.ru/rent/flat/307038820/,Москва,rent,flat,5,9,3,58.0,100000,0,Тропарево-Никулино, 26 Бакинских Комиссаров,8к3,Юго-Западная,
