,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307739884/,Москва,rent,flat,6,9,3,49.2,65000,0,Царицыно,Севанская ,8,Кантемировская
1,ID 96904360,homeowner,https://www.cian.ru/rent/flat/307723057/,Москва,rent,flat,14,20,3,89.0,150000,0,Бирюлево Восточное,6-я Радиальная ,7/1к1,Кантемировская
2,ID 20284898,unknown,https://www.cian.ru/rent/flat/307697604/,Москва,rent,flat,10,12,3,62.7,55000,0,Бирюлево Восточное,Липецкая ,24К2,Кантемировская
3,Максим Бавин,realtor,https://www.cian.ru/rent/flat/307654749/,Москва,rent,flat,1,17,3,73.0,70000,0,Москворечье-Сабурово,Кантемировская ,22К1,Кантемировская
4,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307610539/,Москва,rent,flat,13,33,3,85.0,85000,0,Царицыно,Кавказский бульвар,51к2,Кантемировская
5,My Hoyse,real_estate_agent,https://www.cian.ru/rent/flat/307607873/,Москва,rent,flat,5,17,3,87.0,90000,0,Бирюлево Восточное,6-я Радиальная ,5к3,Кантемировская
6,My Hoyse,real_estate_agent,https://www.cian.ru/rent/flat/307606936/,Москва,rent,flat,7,32,3,90.0,130000,0,Царицыно,Кавказский бульвар,51к2,Кантемировская
7,ID 117778273,homeowner,https://www.cian.ru/rent/flat/307593202/,Москва,rent,flat,2,9,3,60.0,65000,0,Бирюлево Восточное,Бирюлевская ,5К1,Кантемировская
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307581356/,Москва,rent,flat,5,17,3,88.0,90000,0,Бирюлево Восточное,6-я Радиальная ,5к3,Кантемировская
9,Александр Мушко,realtor,https://www.cian.ru/rent/flat/307519701/,Москва,rent,flat,2,14,3,100.0,185000,0,Царицыно,Веселая ,35,Кантемировская
10,ID 21618,realtor,https://www.cian.ru/rent/flat/307493145/,Москва,rent,flat,8,9,3,52.0,60000,0,Бирюлево Восточное,Донбасская ,4,Кантемировская
11,Светлана Биличенко,realtor,https://www.cian.ru/rent/flat/307275545/,Москва,rent,flat,10,16,3,85.0,100000,0,Царицыно,Бакинская ,25,Кантемировская
12,ID 504514,realtor,https://www.cian.ru/rent/flat/307221177/,Москва,rent,flat,4,9,3,59.4,80000,0,Царицыно,Севанская ,17,Кантемировская
13,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307073490/,Москва,rent,flat,5,24,3,85.0,100000,0,Царицыно,Кантемировская ,45,Кантемировская
14,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/306693542/,Москва,rent,flat,13,18,3,83.0,30000,0,Бирюлево Восточное,6-я Радиальная ,7/6к3,Кантемировская
15,Room Tour,real_estate_agent,https://www.cian.ru/rent/flat/306607699/,Москва,rent,flat,11,16,3,74.0,90000,0,Бирюлево Восточное,Липецкая ,30,Кантемировская
16,ID 12692211,homeowner,https://www.cian.ru/rent/flat/306452069/,Москва,rent,flat,15,17,3,74.0,85000,0,Москворечье-Сабурово,Кантемировская ,12К2,Кантемировская
17,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
18,ID 121944706,homeowner,https://www.cian.ru/rent/flat/307508989/,Москва,rent,flat,11,12,2,46.1,57000,0,Бирюлево Западное,Медынская ,5К2,Пражская
19,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307133419/,Москва,rent,flat,8,17,3,74.1,70000,0,Митино,переулок Ангелов,11,Пятницкое шоссе
20,Артем Тугумов,realtor,https://www.cian.ru/rent/flat/307361905/,Москва,rent,flat,3,5,3,54.6,70000,0,Зюзино,Севастопольский проспект,71,Зюзино
21,MDco,real_estate_agent,https://www.cian.ru/rent/flat/307429622/,Москва,rent,flat,1,9,3,76.0,65000,0,Зябликово,Шипиловская ,41К1,Шипиловская
22,ID 12694494,realtor,https://www.cian.ru/rent/flat/307656754/,Москва,rent,flat,5,9,3,50.0,60000,0,Орехово-Борисово Северное, Генерала Белова,19К1,Домодедовская
23,Владислав Заименко,realtor,https://www.cian.ru/rent/flat/307588001/,Москва,rent,flat,8,15,2,52.0,70000,0,Царицыно,Пролетарский проспект,25,Кантемировская
24,ID 24690,realtor,https://www.cian.ru/rent/flat/307541584/,Москва,rent,flat,6,9,2,45.0,48000,0,Бирюлево Восточное,Бирюлевская ,52К1,Пражская
