,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 67567643,homeowner,https://www.cian.ru/rent/flat/307806024/,Москва,rent,flat,9,27,3,73.0,55000,0,Молжаниновский,Синявинская ,11к2,Новоподрезково
1,Panorama Realty,real_estate_agent,https://khimki.cian.ru/rent/flat/307780422/,Москва,rent,flat,2,8,3,80.0,180000,0,, Ивановская,53к1,Новоподрезково
2,Домина Групп,real_estate_agent,https://khimki.cian.ru/rent/flat/307777428/,Москва,rent,flat,13,25,3,77.0,75000,0,, Родионова,5,Новоподрезково
3,Светлана Муравьева,realtor,https://www.cian.ru/rent/flat/307716002/,Москва,rent,flat,16,25,3,71.1,45000,0,Молжаниновский,Синявинская ,11к2,Новоподрезково
4,Макромир,real_estate_agent,https://khimki.cian.ru/rent/flat/307701501/,Москва,rent,flat,8,9,3,64.0,60000,0,д. Подолино, Солнечная,3,
5,ID 122084923,homeowner,https://www.cian.ru/rent/flat/307638673/,Москва,rent,flat,16,27,3,70.0,60000,0,Молжаниновский,Синявинская ,11к2,Новоподрезково
6,ID 523711,homeowner,https://khimki.cian.ru/rent/flat/307630437/,Москва,rent,flat,4,5,3,83.2,70000,0,, Ивановская,2к2,Новоподрезково
7,Елена Дружинина,realtor,https://khimki.cian.ru/rent/flat/307472775/,Москва,rent,flat,2,25,3,84.0,80000,0,,проспект Мельникова,21/1,Новоподрезково
8,Наталья Гундарева,realtor,https://www.cian.ru/rent/flat/307250911/,Москва,rent,flat,7,19,3,87.1,46000,0,Молжаниновский,Синявинская ,11к4,Новоподрезково
9,Владимир Фетискин,realtor,https://khimki.cian.ru/rent/flat/307220526/,Москва,rent,flat,2,25,3,78.0,70000,0,,Молодежная ,70,Новоподрезково
10,Столичная Недвижимость.,real_estate_agent,https://khimki.cian.ru/rent/flat/307136049/,Москва,rent,flat,13,25,3,76.3,70000,0,,Молодежная ,74,Новоподрезково
11,Александра Сухова,realtor,https://khimki.cian.ru/rent/flat/306793709/,Москва,rent,flat,3,16,3,87.0,55000,0,, Некрасова,6,Новоподрезково
12,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/305863527/,Москва,rent,flat,11,18,3,115.0,100000,0,Куркино,Соколово-Мещерская ,31,Новоподрезково
13,ID 15775681,homeowner,https://www.cian.ru/rent/flat/305815112/,Москва,rent,flat,11,18,3,130.2,100000,0,Куркино,Соколово-Мещерская ,31,Новоподрезково
14,Павел Черкашин,realtor,https://khimki.cian.ru/rent/flat/307627441/,Москва,rent,flat,3,9,2,45.0,48000,0,,Юбилейный проспект,40,Химки
15,MDco,real_estate_agent,https://khimki.cian.ru/rent/flat/307635432/,Москва,rent,flat,15,17,2,60.0,55000,0,,Молодежная ,1,Сходненская
16,Геннадий Малолетников,realtor,https://khimki.cian.ru/rent/flat/295267909/,Москва,rent,flat,4,26,1,45.2,55000,0,,Ленинский проспект,22,Химки
17,Антон Садаев,realtor,https://khimki.cian.ru/rent/flat/207088119/,Москва,rent,flat,9,16,1,40.0,45000,0,,Юбилейный проспект,9/1,Химки
18,Анна Овчинникова,realtor,https://khimki.cian.ru/rent/flat/307629396/,Москва,rent,flat,3,5,2,59.0,65000,0,, Ивановская,6к1,Новоподрезково
19,Надежда Владова,realtor,https://khimki.cian.ru/rent/flat/307717620/,Москва,rent,flat,8,19,1,38.0,45000,0,,переулок 2-й Чапаевский,10,Новоподрезково
20,МГЦН - Многофункциональный Городской Центр Недвижимости,real_estate_agent,https://khimki.cian.ru/rent/flat/307722903/,Москва,rent,flat,17,17,1,40.0,45000,0,, Имени К.И. Вороницына,1к1,Химки
21,ФЛЭТ Зеленоград,real_estate_agent,https://khimki.cian.ru/rent/flat/307381994/,Москва,rent,flat,17,17,1,39.0,42000,0,,Железнодорожная ,33к1,Сходня
22,ID 90920055,homeowner,https://khimki.cian.ru/rent/flat/273462548/,Москва,rent,flat,3,5,2,43.0,35000,0,,Пролетарская ,7,Химки
23,ID 122026980,homeowner,https://khimki.cian.ru/rent/flat/307596093/,Москва,rent,flat,23,23,1,43.0,45000,0,, Горшина,6к2,Химки
