,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Ольга Рыжкова,realtor,https://www.cian.ru/rent/flat/307749736/,Москва,rent,flat,3,9,3,58.0,80000,0,Чертаново Центральное,Днепропетровская ,27к1,Южная
1,ID 109342785,homeowner,https://www.cian.ru/rent/flat/307699013/,Москва,rent,flat,2,22,3,76.0,85000,0,Чертаново Северное,Кировоградская ,2,Южная
2,ID 10260,realtor,https://www.cian.ru/rent/flat/307577243/,Москва,rent,flat,4,9,3,58.9,65000,0,Чертаново Центральное,Чертановская ,24К2,Южная
3,Татьяна Берестовская,realtor,https://www.cian.ru/rent/flat/307232980/,Москва,rent,flat,7,9,3,68.0,85000,0,Чертаново Центральное,Чертановская ,21К3,Южная
4,ID 1167,realtor,https://www.cian.ru/rent/flat/307080401/,Москва,rent,flat,10,17,3,85.0,85000,0,Чертаново Центральное, Красного Маяка,15К5,Южная
5,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306692904/,Москва,rent,flat,17,24,3,80.0,107000,0,Чертаново Северное,Кировоградская ,8К4,Южная
6,ID 56600187,realtor,https://www.cian.ru/rent/flat/306660376/,Москва,rent,flat,9,12,3,65.0,90000,0,Чертаново Северное,Сумской проезд,12К2,Южная
7,ЭТАЖ,real_estate_agent,https://www.cian.ru/rent/flat/300387421/,Москва,rent,flat,15,22,3,80.0,70000,0,Чертаново Северное,Кировоградская ,2,Южная
8,Наталия Дударь,realtor,https://www.cian.ru/rent/flat/296306549/,Москва,rent,flat,13,22,3,88.0,130000,0,Чертаново Северное,Сумской проезд,8К3,Южная
9,ID 13034815,realtor,https://www.cian.ru/rent/flat/288199476/,Москва,rent,flat,3,9,3,63.5,80000,0,Чертаново Северное,Сумской проезд,5К1,Южная
10,ID 70681216,homeowner,https://www.cian.ru/rent/flat/253632115/,Москва,rent,flat,7,9,3,50.0,60000,0,Чертаново Центральное,Днепропетровская ,37К1,Южная
11,Этажи Москва,real_estate_agent,https://www.cian.ru/rent/flat/307723675/,Москва,rent,flat,16,24,2,83.0,80000,0,Черемушки,Херсонская ,41,Зюзино
12,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,110000,0,Даниловский,Люсиновская ,53,Серпуховская
13,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307584522/,Москва,rent,flat,9,9,3,60.0,60000,0,Ясенево,проезд Карамзина,1К3,Новоясеневская
14,Алеся Лунина,realtor,https://www.cian.ru/rent/flat/307706648/,Москва,rent,flat,6,8,3,75.0,80000,0,Нагатино-Садовники,Каширское шоссе,5К1,Нахимовский проспект
15,Александр Долгов,realtor,https://www.cian.ru/rent/flat/277797504/,Москва,rent,flat,4,5,2,43.0,65000,0,Нагорный,Варшавское шоссе,52/2,Нахимовский проспект
16,Сергей Медведев,realtor,https://www.cian.ru/rent/flat/306983923/,Москва,rent,flat,6,9,3,60.0,70000,0,Ломоносовский,Ленинский проспект,93К3,Новаторская
17,Владимир  Сафронов,realtor,https://www.cian.ru/rent/flat/307371964/,Москва,rent,flat,24,25,4,86.0,100000,0,Чертаново Южное,Варшавское шоссе,141к9,Аннино
18,ID 74788133,homeowner,https://www.cian.ru/rent/flat/280504992/,Москва,rent,flat,5,9,3,65.0,75000,0,Теплый Стан,Профсоюзная ,156К3,Тёплый Стан
19,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307711868/,Москва,rent,flat,3,9,3,61.0,80000,0,Коньково, Генерала Антонова,5К3,Беляево
20,ID 121429968,homeowner,https://www.cian.ru/rent/flat/307536740/,Москва,rent,flat,12,12,3,63.0,75000,0,Коньково, Островитянова,37,Коньково
21,Андрей Кривец,realtor,https://www.cian.ru/rent/flat/307432924/,Москва,rent,flat,17,17,3,75.8,80000,0,Ново-Переделкино,Лукинская ,7,Новопеределкино
22,ID 109801425,realtor,https://www.cian.ru/rent/flat/307695954/,Москва,rent,flat,10,12,2,52.4,70000,0,Чертаново Северное,Кировоградская ,4К1,Южная
23,ID 48019121,realtor,https://www.cian.ru/rent/flat/307685558/,Москва,rent,flat,8,14,2,52.3,75000,0,Чертаново Центральное,Чертановская ,45К1,Южная
24,ID 208669,realtor,https://www.cian.ru/rent/flat/307612676/,Москва,rent,flat,10,13,2,47.0,75000,0,Чертаново Южное,Варшавское шоссе,141к11,Аннино
