,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 3233,realtor,https://www.cian.ru/rent/flat/307817306/,Москва,rent,flat,3,12,3,106.2,280000,0,Басманный,Большая Почтовая ,28к4,Электрозаводская
1,Ольга Оводова,realtor,https://www.cian.ru/rent/flat/307812127/,Москва,rent,flat,5,11,3,65.0,120000,0,Соколиная гора,Щербаковская ,20,Электрозаводская
2,ID 75176354,unknown,https://www.cian.ru/rent/flat/307607921/,Москва,rent,flat,5,5,3,45.0,70000,0,Соколиная гора,проспект Буденного,11,Электрозаводская
3,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307531004/,Москва,rent,flat,11,12,3,65.0,90000,0,Басманный,Бакунинская ,43/55,Электрозаводская
4,ID 70185,realtor,https://www.cian.ru/rent/flat/307368181/,Москва,rent,flat,12,12,3,66.0,85000,0,Басманный,Бакунинская ,43/55,Электрозаводская
5,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307149519/,Москва,rent,flat,13,16,3,70.0,115000,0,Басманный, Госпитальный Вал,5С12,Электрозаводская
6,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307132837/,Москва,rent,flat,2,14,3,85.0,180000,0,Басманный, Госпитальный Вал,5К18,Электрозаводская
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307046658/,Москва,rent,flat,2,14,3,82.0,200000,0,Басманный, Госпитальный Вал,5К18,Электрозаводская
8,ID 667607,homeowner,https://www.cian.ru/rent/flat/307041479/,Москва,rent,flat,2,14,3,82.5,200000,0,Басманный, Госпитальный Вал,5К18,Электрозаводская
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306935924/,Москва,rent,flat,8,9,3,82.0,170000,0,Басманный,Рубцовская набережная,2К1,Электрозаводская
10,ID 82253272,homeowner,https://www.cian.ru/rent/flat/305945051/,Москва,rent,flat,13,16,3,108.5,149000,0,Басманный,Рубцовская набережная,2К3,Электрозаводская
11,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Электрозаводская
12,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,110000,0,Даниловский,Люсиновская ,53,Серпуховская
13,ID 79203211,unknown,https://www.cian.ru/rent/flat/307628946/,Москва,rent,flat,6,10,2,52.0,100000,0,Басманный,Нижняя Красносельская ,35С50,Бауманская
14,ID 74338273,unknown,https://www.cian.ru/rent/flat/307544373/,Москва,rent,flat,5,16,2,54.0,75000,0,Сокольники,Сокольническая площадь,9,Сокольники
15,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
16,Светлана Захарова,realtor,https://www.cian.ru/rent/flat/307275521/,Москва,rent,flat,8,9,2,50.0,89000,0,Сокольники,Старослободская ,16/17,Сокольники
17,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307722990/,Москва,rent,flat,8,8,3,80.0,140000,0,Таганский,Абельмановская ,7,Пролетарская
18,Юлия Смышляева,realtor,https://www.cian.ru/rent/flat/307718484/,Москва,rent,flat,2,4,3,80.0,100000,0,Восточное Измайлово,Первомайская ,80,Первомайская
19,Александр Насилевский,realtor,https://www.cian.ru/rent/flat/307099137/,Москва,rent,flat,7,9,1,33.0,65000,0,Басманный,Большая Почтовая ,1/33,Бауманская
20,АКРУС-сити,real_estate_agent,https://www.cian.ru/rent/flat/278475310/,Москва,rent,flat,10,12,3,65.0,75000,0,Басманный, Госпитальный Вал,3К5,Лефортово
21,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307538132/,Москва,rent,flat,5,12,1,36.0,70000,0,Басманный,Спартаковская ,20/34,Бауманская
22,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307432607/,Москва,rent,flat,2,4,3,50.0,75000,0,Измайлово,Измайловский проезд,6,Измайловская
23,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307659492/,Москва,rent,flat,4,12,2,58.6,80000,0,Соколиная гора,Большая Семеновская ,27К2,Электрозаводская
24,ID 36706777,real_estate_agent,https://www.cian.ru/rent/flat/307041346/,Москва,rent,flat,2,8,3,75.0,120000,0,Басманный, Земляной Вал,24/32,Курская
