,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 52272549,realtor,https://www.cian.ru/rent/flat/307716208/,Москва,rent,flat,5,9,3,58.0,65000,0,Богородское,3-я Гражданская ,2,Семёновская
1,ID 475159,realtor,https://www.cian.ru/rent/flat/307697244/,Москва,rent,flat,4,9,3,60.0,90000,0,Преображенское,Большая Черкизовская ,5К1,Семёновская
2,Людмила Ракова,realtor,https://www.cian.ru/rent/flat/307630672/,Москва,rent,flat,9,9,3,60.0,85000,0,Богородское,Просторная ,5,Семёновская
3,ID 75176354,unknown,https://www.cian.ru/rent/flat/307607921/,Москва,rent,flat,5,5,3,45.0,70000,0,Соколиная гора,проспект Буденного,11,Семёновская
4,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307483963/,Москва,rent,flat,12,18,3,78.0,125000,0,Богородское,Детская ,19,Семёновская
5,Парус,real_estate_agent,https://www.cian.ru/rent/flat/307454832/,Москва,rent,flat,12,18,3,76.0,130000,0,Богородское,Детская ,19,Семёновская
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307043194/,Москва,rent,flat,12,18,3,76.0,125000,0,Богородское,Детская ,19,Семёновская
7,ID 54835952,homeowner,https://www.cian.ru/rent/flat/307042168/,Москва,rent,flat,12,18,3,76.0,125000,0,Богородское,Детская ,19,Семёновская
8,Яна  Петрова,realtor,https://www.cian.ru/rent/flat/306651538/,Москва,rent,flat,9,16,3,70.0,73000,0,Преображенское,2-я Пугачевская ,14К1,Семёновская
9,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306085855/,Москва,rent,flat,16,17,3,103.0,151500,0,Преображенское, Алымова,3,Семёновская
10,ID 19583248,realtor,https://www.cian.ru/rent/flat/304674888/,Москва,rent,flat,2,9,3,51.0,75000,0,Богородское,3-я Гражданская ,2,Семёновская
11,UNIVERSE-REALTY GROUP,real_estate_agent,https://www.cian.ru/rent/flat/299806879/,Москва,rent,flat,9,14,3,76.0,90000,0,Богородское,переулок Алымов,4,Семёновская
12,Светлана Топер,realtor,https://www.cian.ru/rent/flat/298345221/,Москва,rent,flat,16,17,3,115.1,135000,0,Преображенское,Малая Черкизовская ,22,Семёновская
13,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Семёновская
14,ID 50387557,realtor,https://www.cian.ru/rent/flat/261812980/,Москва,rent,flat,5,12,3,64.0,70000,0,Соколиная гора, Ибрагимова,2,Семёновская
15,Елизавета Гибова,realtor,https://www.cian.ru/rent/flat/298669566/,Москва,rent,flat,5,9,2,45.0,45000,0,Богородское,Просторная ,11,Бульвар Рокоссовского
16,ID 21239956,realtor,https://www.cian.ru/rent/flat/307570941/,Москва,rent,flat,20,41,4,100.0,100000,0,Раменки,1-й Сетуньский проезд,8,Кутузовская
17,ID 19660,realtor,https://www.cian.ru/rent/flat/189046307/,Москва,rent,flat,5,9,3,63.0,70000,0,Гольяново,Алтайская ,15,Щёлковская
18,ID 74338273,unknown,https://www.cian.ru/rent/flat/307544373/,Москва,rent,flat,5,16,2,54.0,75000,0,Сокольники,Сокольническая площадь,9,Сокольники
19,Светлана Захарова,realtor,https://www.cian.ru/rent/flat/307275521/,Москва,rent,flat,8,9,2,50.0,89000,0,Сокольники,Старослободская ,16/17,Сокольники
20,ID 76442518,unknown,https://www.cian.ru/rent/flat/279449684/,Москва,rent,flat,6,14,2,47.0,70000,0,Преображенское,Халтуринская ,4К2,Преображенская площадь
21,КОНСИНГО,real_estate_agent,https://www.cian.ru/rent/flat/307539344/,Москва,rent,flat,5,9,2,45.0,60000,0,Преображенское,2-я Пугачевская ,10К1,Преображенская площадь
22,Денис Мастяев,realtor,https://www.cian.ru/rent/flat/307391852/,Москва,rent,flat,1,5,3,60.0,60000,0,Северное Измайлово,Щелковское шоссе,42,Щёлковская
23,Денис Феофанов,realtor,https://www.cian.ru/rent/flat/307590245/,Москва,rent,flat,12,12,2,52.8,75000,0,Сокольники,3-я Рыбинская ,21К3,Сокольники
24,Юлия Смышляева,realtor,https://www.cian.ru/rent/flat/307718484/,Москва,rent,flat,2,4,3,80.0,100000,0,Восточное Измайлово,Первомайская ,80,Первомайская
