,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 12463149,realtor,https://www.cian.ru/rent/flat/307720971/,Москва,rent,flat,12,12,3,63.0,67000,0,Чертаново Южное,Кировоградская ,42К1,Аннино
1,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307707147/,Москва,rent,flat,8,22,3,85.0,120000,0,Чертаново Южное, Академика Янгеля,3к2,Аннино
2,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307659401/,Москва,rent,flat,6,19,3,80.0,100000,0,Чертаново Южное,Варшавское шоссе,170Ек6,Аннино
3,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307654915/,Москва,rent,flat,18,22,3,93.0,120000,0,Северное Бутово,Старокачаловская ,4,Аннино
4,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307637048/,Москва,rent,flat,7,26,3,63.0,115000,0,Чертаново Южное,Варшавское шоссе,141к12,Аннино
5,Екатерина Орлова,realtor,https://www.cian.ru/rent/flat/307601085/,Москва,rent,flat,5,26,3,90.0,150000,0,Чертаново Южное,Варшавское шоссе,141Ак2,Аннино
6,ID 93022700,homeowner,https://www.cian.ru/rent/flat/307531639/,Москва,rent,flat,21,33,3,51.0,100000,0,Чертаново Южное,Дорожная ,46к5,Аннино
7,ПАРТНЕР,real_estate_agent,https://www.cian.ru/rent/flat/288040805/,Москва,rent,flat,9,19,3,80.0,100000,0,Чертаново Южное,Варшавское шоссе,170Ек5,Аннино
8,ID 13282576,homeowner,https://www.cian.ru/rent/flat/227508067/,Москва,rent,flat,8,22,3,82.0,120000,0,Чертаново Южное, Академика Янгеля,3к2,Аннино
9,ID 121892460,homeowner,https://www.cian.ru/rent/flat/307458363/,Москва,rent,flat,20,25,2,46.0,120000,0,Хорошевский, Маргелова,3к1,Беговая
10,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307577090/,Москва,rent,flat,8,9,3,75.0,60000,0,Южное Бутово,Южнобутовская ,84,Бунинская аллея
11,Инна Дударева,realtor,https://www.cian.ru/rent/flat/307550638/,Москва,rent,flat,6,19,3,52.0,100000,0,Тимирязевский,проезд 1-й Нижнелихоборский,1,Окружная
12,Penny Lane Moscow,real_estate_agent,https://www.cian.ru/rent/flat/307549492/,Москва,rent,flat,3,33,3,100.0,120000,0,Нагатино-Садовники,1-й Нагатинский проезд,11к3,Нагатинская
13,ID 88720357,unknown,https://www.cian.ru/rent/flat/307579707/,Москва,rent,flat,7,8,3,80.0,90000,0,Академический,Нахимовский проспект,50,Профсоюзная
14,ID 208669,realtor,https://www.cian.ru/rent/flat/307612676/,Москва,rent,flat,10,13,2,47.0,75000,0,Чертаново Южное,Варшавское шоссе,141к11,Аннино
15,ID 121429968,homeowner,https://www.cian.ru/rent/flat/307536740/,Москва,rent,flat,12,12,3,63.0,75000,0,Коньково, Островитянова,37,Коньково
16,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307565377/,Москва,rent,flat,17,17,3,75.0,101500,0,Крылатское,Осенний бульвар,20К2,Крылатское
17,Евгений Сопов,realtor,https://www.cian.ru/rent/flat/307360898/,Москва,rent,flat,10,26,2,57.0,80000,0,Чертаново Южное,Варшавское шоссе,170Ек8,Аннино
18,ID 121802023,homeowner,https://www.cian.ru/rent/flat/307664211/,Москва,rent,flat,9,14,3,72.0,90000,0,Строгино, Исаковского,31,Строгино
19,ID 13281743,homeowner,https://www.cian.ru/rent/flat/307060770/,Москва,rent,flat,11,16,3,64.0,95000,0,Нагорный,Симферопольский бульвар,37к1,Чертановская
20,Елена Назарова,realtor,https://www.cian.ru/rent/flat/307111693/,Москва,rent,flat,12,17,2,54.0,65000,0,Чертаново Южное,Россошанская ,2К5,Аннино
21,ID 80171119,unknown,https://www.cian.ru/rent/flat/307538896/,Москва,rent,flat,1,8,3,82.0,120000,0,Тимирязевский,Дмитровский проезд,8,Дмитровская
22,Владимир  Сафронов,realtor,https://www.cian.ru/rent/flat/307371964/,Москва,rent,flat,24,25,4,86.0,100000,0,Чертаново Южное,Варшавское шоссе,141к9,Аннино
23,ID 113479997,realtor,https://www.cian.ru/rent/flat/307549170/,Москва,rent,flat,9,28,3,87.0,120000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
24,Ahmadulin Estate,real_estate_agent,https://www.cian.ru/rent/flat/307296949/,Москва,rent,flat,11,16,3,75.1,95000,0,Ясенево,Литовский бульвар,10К1,Ясенево
