,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307784329/,Москва,rent,flat,4,5,3,54.7,75000,0,Котловка,Нагорная ,39К1,Нахимовский проспект
1,ID 482743,unknown,https://www.cian.ru/rent/flat/307762672/,Москва,rent,flat,7,8,3,59.0,85000,0,Нагорный,Варшавское шоссе,69К2,Нахимовский проспект
2,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307756616/,Москва,rent,flat,20,25,3,80.0,150000,0,Нагорный,Электролитный проезд,16к4,Нахимовский проспект
3,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307753499/,Москва,rent,flat,2,16,3,67.0,70000,0,Нагорный,Криворожская ,19А,Нахимовский проспект
4,СНН,real_estate_agent,https://www.cian.ru/rent/flat/307747264/,Москва,rent,flat,9,9,3,74.0,90000,0,Нагатино-Садовники,Каширское шоссе,7К1,Нахимовский проспект
5,Алеся Лунина,realtor,https://www.cian.ru/rent/flat/307706648/,Москва,rent,flat,6,8,3,75.0,80000,0,Нагатино-Садовники,Каширское шоссе,5К1,Нахимовский проспект
6,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307609078/,Москва,rent,flat,11,16,3,86.4,150000,0,Котловка,Севастопольский проспект,51,Нахимовский проспект
7,Григорий Поляков,realtor,https://www.cian.ru/rent/flat/307602829/,Москва,rent,flat,10,16,3,64.0,100000,0,Нагорный,Фруктовая ,3кА,Нахимовский проспект
8,Гурам Базадзе,realtor,https://www.cian.ru/rent/flat/307552222/,Москва,rent,flat,6,9,3,59.7,120000,0,Нагатино-Садовники, Академика Миллионщикова,16,Нахимовский проспект
9,WHITE BROKER Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307537192/,Москва,rent,flat,20,25,3,79.0,140000,0,Нагорный,Электролитный проезд,16к4,Нахимовский проспект
10,ID 86418,homeowner,https://www.cian.ru/rent/flat/307294634/,Москва,rent,flat,3,16,3,65.0,100000,0,Котловка,Севастопольский проспект,51К4,Нахимовский проспект
11,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307207485/,Москва,rent,flat,3,16,3,65.0,100000,0,Котловка,Севастопольский проспект,51К4,Нахимовский проспект
12,Надежда Пузикова,realtor,https://www.cian.ru/rent/flat/306691082/,Москва,rent,flat,9,17,3,76.5,130000,0,Черемушки,Нахимовский проспект,33/2,Нахимовский проспект
13,ID 49487,realtor,https://www.cian.ru/rent/flat/306490746/,Москва,rent,flat,4,12,3,65.9,80000,0,Котловка,Нахимовский проспект,27К2,Нахимовский проспект
14,ID 301987,homeowner,https://www.cian.ru/rent/flat/306480363/,Москва,rent,flat,20,27,3,67.0,160000,0,Нагорный,Электролитный проезд,7,Нахимовский проспект
15,ID 52573575,homeowner,https://www.cian.ru/rent/flat/305773407/,Москва,rent,flat,2,19,3,97.0,70000,0,Черемушки,Нахимовский проспект,31к3,Нахимовский проспект
16,На Петровке,real_estate_agent,https://www.cian.ru/rent/flat/305643020/,Москва,rent,flat,8,14,3,150.0,150000,0,Нагорный,Криворожская ,21К3,Нахимовский проспект
17,Лайк Стрит,real_estate_agent,https://www.cian.ru/rent/flat/305491247/,Москва,rent,flat,17,20,3,67.0,180000,0,Нагорный,Электролитный проезд,7,Нахимовский проспект
18,ID 93290972,unknown,https://www.cian.ru/rent/flat/293671685/,Москва,rent,flat,9,14,3,78.0,100000,0,Нагорный,Фруктовая ,8К2,Нахимовский проспект
19,ID 661654,realtor,https://www.cian.ru/rent/flat/223086001/,Москва,rent,flat,2,9,3,63.0,85000,0,Нагатино-Садовники, Академика Миллионщикова,18,Нахимовский проспект
20,Этажи Москва,real_estate_agent,https://www.cian.ru/rent/flat/307723675/,Москва,rent,flat,16,24,2,83.0,80000,0,Черемушки,Херсонская ,41,Зюзино
21,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,100000,0,Даниловский,Люсиновская ,53,Серпуховская
22,ID 21239956,realtor,https://www.cian.ru/rent/flat/307570941/,Москва,rent,flat,20,41,4,100.0,100000,0,Раменки,1-й Сетуньский проезд,8,Кутузовская
23,Ренат Шейдаев,realtor,https://www.cian.ru/rent/flat/295041425/,Москва,rent,flat,2,8,4,106.0,100000,0,Ломоносовский, Марии Ульяновой,16,Проспект Вернадского
24,ID 322714,realtor,https://www.cian.ru/rent/flat/287399373/,Москва,rent,flat,10,14,2,75.0,100000,0,Черемушки, Гарибальди,36,Новые Черёмушки
