,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 7181668,unknown,https://www.cian.ru/rent/flat/307779960/,Москва,rent,flat,22,25,1,40.0,120000,0,Хорошево-Мневники, Народного Ополчения,3,Мнёвники
1,Alfa Forum Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307772926/,Москва,rent,flat,12,23,1,37.0,77000,0,Хорошево-Мневники,проспект Маршала Жукова,39Ак2,Мнёвники
2,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307755869/,Москва,rent,flat,21,21,1,42.8,130000,0,Хорошево-Мневники, Народного Ополчения,13,Мнёвники
3,Наталья  Городничая,realtor,https://www.cian.ru/rent/flat/307722806/,Москва,rent,flat,9,17,1,42.0,75000,0,Хорошево-Мневники,Карамышевская набережная,4к1,Мнёвники
4,Парус,real_estate_agent,https://www.cian.ru/rent/flat/307717742/,Москва,rent,flat,5,62,1,33.0,125000,0,Хорошево-Мневники, Народного Ополчения,15К2,Мнёвники
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307715412/,Москва,rent,flat,21,21,1,43.0,130000,0,Хорошево-Мневники, Народного Ополчения,13,Мнёвники
6,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307634985/,Москва,rent,flat,5,62,1,38.0,120000,0,Хорошево-Мневники, Народного Ополчения,15К2,Мнёвники
7,ID 59607315,realtor,https://www.cian.ru/rent/flat/307580970/,Москва,rent,flat,14,48,1,34.0,90000,0,Хорошево-Мневники, Народного Ополчения,15с5,Мнёвники
8,ID 106940544,homeowner,https://www.cian.ru/rent/flat/306922754/,Москва,rent,flat,21,21,1,42.8,130000,0,Хорошево-Мневники, Народного Ополчения,13,Мнёвники
9,Надежда Петрова,realtor,https://www.cian.ru/rent/flat/306707515/,Москва,rent,flat,18,27,1,36.0,80000,0,Хорошево-Мневники,Карамышевская набережная,48К3,Мнёвники
10,Soul Estate,real_estate_agent,https://www.cian.ru/rent/flat/304065948/,Москва,rent,flat,10,25,1,56.0,155000,0,Хорошево-Мневники,Карамышевская набережная,34,Мнёвники
11,ID 110138319,homeowner,https://www.cian.ru/rent/flat/303262405/,Москва,rent,flat,8,53,1,42.3,120000,0,Хорошево-Мневники, Народного Ополчения,15с5,Мнёвники
12,Анна Сметанина,realtor,https://www.cian.ru/rent/flat/291549645/,Москва,rent,flat,32,53,1,35.0,145000,0,Хорошево-Мневники, Народного Ополчения,15К3,Мнёвники
13,ID 320,realtor,https://www.cian.ru/rent/flat/210851119/,Москва,rent,flat,5,9,1,33.0,60000,0,Хорошево-Мневники,Карамышевская набережная,10к1,Мнёвники
14,Империя недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/274657176/,Москва,rent,flat,7,19,1,62.0,75000,0,Хорошево-Мневники,проспект Маршала Жукова,76к2,Народное Ополчение
15,ID 121892460,homeowner,https://www.cian.ru/rent/flat/307458363/,Москва,rent,flat,20,25,2,46.0,120000,0,Хорошевский, Маргелова,3к1,Беговая
16,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307359009/,Москва,rent,flat,2,16,2,58.0,95000,0,Хорошево-Мневники, Мневники,23,Мнёвники
17,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/306082100/,Москва,rent,flat,10,22,2,34.0,96000,0,Хорошевский,1-я Магистральная ,25,Хорошёвская
18,ID 17437770,homeowner,https://www.cian.ru/rent/flat/279755126/,Москва,rent,flat,4,12,2,45.0,105000,0,Пресненский,Шмитовский проезд,28,Москва-Сити
19,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307651970/,Москва,rent,flat,5,9,1,36.0,70000,0,Строгино, Маршала Катукова,6К2,Строгино
20,ID 108462568,homeowner,https://www.cian.ru/rent/flat/293473417/,Москва,rent,flat,12,14,1,42.0,95000,0,Пресненский,Шелепихинское шоссе,13С3,Шелепиха
21,Tower Estate,real_estate_agent,https://www.cian.ru/rent/flat/307603908/,Москва,rent,flat,7,17,1,38.0,75000,0,Хорошевский, Полины Осипенко,22К3,Полежаевская
22,АНПЛАНЕТА,real_estate_agent,https://www.cian.ru/rent/flat/307508827/,Москва,rent,flat,6,25,1,35.0,80000,0,Щукино, Берзарина,32,Панфиловская
23,ID 35837331,homeowner,https://www.cian.ru/rent/flat/306946919/,Москва,rent,flat,2,4,1,31.0,90000,0,Хорошевский, Куусинена,21,Зорге
24,Илья Емелин,realtor,https://www.cian.ru/rent/flat/307485635/,Москва,rent,flat,4,25,2,56.0,130000,0,Щукино, Берзарина,32к2.2,Щукинская
