,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Домклик Аренда,real_estate_agent,https://khimki.cian.ru/rent/flat/307770981/,Москва,rent,flat,2,8,3,61.1,71500,0,,,,
1,Наталья Полякова,realtor,https://dmitrov.cian.ru/rent/flat/306569688/,Москва,rent,flat,1,4,3,63.0,58000,0,Мечта кп,бульвар Мечта,1,
2,ID 72329732,realtor,https://khimki.cian.ru/rent/flat/305534353/,Москва,rent,flat,5,8,3,62.0,60000,0,, Генерала Дьяконова,5,Шереметьевская
3,ID 71805086,homeowner,https://khimki.cian.ru/rent/flat/255181922/,Москва,rent,flat,4,17,1,31.0,40000,0,, Имени К.И. Вороницына,1к2,Беломорская
4,ID 185806,realtor,https://khimki.cian.ru/rent/flat/307723077/,Москва,rent,flat,1,5,1,32.0,34000,0,,Юбилейный проспект,12,Химки
5,Геннадий Малолетников,realtor,https://khimki.cian.ru/rent/flat/295267909/,Москва,rent,flat,4,26,1,45.2,55000,0,,Ленинский проспект,22,Химки
6,МИЭЛЬ,real_estate_agent,https://khimki.cian.ru/rent/flat/307720502/,Москва,rent,flat,7,9,1,34.2,38000,0,, Новозаводская,6,Новоподрезково
7,Александр Артамонов,realtor,https://khimki.cian.ru/rent/flat/305365768/,Москва,rent,flat,4,8,1,32.0,39000,0,,Овражная ,24к9,Подрезково
8,МГЦН - Многофункциональный Городской Центр Недвижимости,real_estate_agent,https://khimki.cian.ru/rent/flat/307722903/,Москва,rent,flat,17,17,1,40.0,45000,0,, Имени К.И. Вороницына,1к1,Химки
9,ФЛЭТ Зеленоград,real_estate_agent,https://khimki.cian.ru/rent/flat/307381994/,Москва,rent,flat,17,17,1,39.0,42000,0,,Железнодорожная ,33к1,Сходня
10,ID 90920055,homeowner,https://khimki.cian.ru/rent/flat/273462548/,Москва,rent,flat,3,5,2,43.0,35000,0,,Пролетарская ,7,Химки
11,ID 122026980,homeowner,https://khimki.cian.ru/rent/flat/307596093/,Москва,rent,flat,23,23,1,43.0,45000,0,, Горшина,6к2,Химки
12,ID 113103921,homeowner,https://khimki.cian.ru/rent/flat/298353744/,Москва,rent,flat,14,17,2,57.4,55000,0,, 1-я Лесная,8,Подрезково
13,Дмитрий Левин,realtor,https://khimki.cian.ru/rent/flat/307631148/,Москва,rent,flat,14,25,1,40.0,40000,0,,Молодежная ,52,Молжаниново
14,Классика,real_estate_agent,https://khimki.cian.ru/rent/flat/307705025/,Москва,rent,flat,3,9,2,45.0,50000,0,, Генерала Дьяконова,4,Шереметьевская
15,ID 73419482,homeowner,https://khimki.cian.ru/rent/flat/305247949/,Москва,rent,flat,2,4,1,40.4,59000,0,, Ивановская,3к2,Молжаниново
16,Риэлт-сити МИР,real_estate_agent,https://khimki.cian.ru/rent/flat/307378982/,Москва,rent,flat,4,5,-1,22.0,40000,0,, Ивановская,12,Молжаниново
17,ID 434904,realtor,https://khimki.cian.ru/rent/flat/303313494/,Москва,rent,flat,7,21,1,24.0,44228,0,, Имени К.И. Вороницына,18к1,Химки
18,Ольга Зайцева,realtor,https://khimki.cian.ru/rent/flat/307601624/,Москва,rent,flat,7,28,1,40.4,45000,0,,Ленинский проспект,16,Химки
19,Елена Мирзаянц,realtor,https://khimki.cian.ru/rent/flat/307704379/,Москва,rent,flat,9,14,1,35.9,43000,0,,Зеленая ,12,Левобережная
20,Парус,real_estate_agent,https://khimki.cian.ru/rent/flat/307385182/,Москва,rent,flat,9,17,1,45.0,45000,0,, Ленина,33,Сходня
21,Ирина Фролова,realtor,https://khimki.cian.ru/rent/flat/307390525/,Москва,rent,flat,3,6,1,36.0,50000,0,,проезд Набережный,22,Шереметьевская
22,МИЭЛЬ,real_estate_agent,https://khimki.cian.ru/rent/flat/307103520/,Москва,rent,flat,4,15,1,42.0,48000,0,, Академика Грушина,10,Химки
23,Евгений Мартынов,realtor,https://khimki.cian.ru/rent/flat/307625332/,Москва,rent,flat,3,12,2,61.0,46000,0,, Жаринова,15,Подрезково
