,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307498813/,Москва,rent,flat,4,7,3,166.0,780000,0,Тверской,Дмитровский переулок,7,Кузнецкий мост
1,Александр Буряков,realtor,https://www.cian.ru/rent/flat/307437516/,Москва,rent,flat,1,5,3,150.0,650000,0,Мещанский,Трубная площадь,2,Кузнецкий мост
2,Stapler Estate,real_estate_agent,https://www.cian.ru/rent/flat/305506514/,Москва,rent,flat,4,6,3,162.0,779000,0,Тверской,Дмитровский переулок,7,Кузнецкий мост
3,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/300035660/,Москва,rent,flat,4,6,3,160.0,788000,0,Тверской,Дмитровский переулок,7,Кузнецкий мост
4,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/297254735/,Москва,rent,flat,4,6,3,166.0,788000,0,Тверской,Дмитровский переулок,7,Кузнецкий мост
5,NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/rent/flat/297215220/,Москва,rent,flat,4,7,3,160.0,788000,0,Тверской,Дмитровский переулок,7,Кузнецкий мост
6,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/297122819/,Москва,rent,flat,4,6,3,166.0,780000,0,Тверской,Дмитровский переулок,7,Кузнецкий мост
7,ID 12319223,unknown,https://www.cian.ru/rent/flat/307632963/,Москва,rent,flat,3,5,4,190.0,750000,0,Якиманка,Софийская набережная,18,Боровицкая
8,OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307657599/,Москва,rent,flat,3,7,2,130.0,800000,0,Хамовники,Пречистенская набережная,17-19,Кропоткинская
9,Ashtons International Realty,real_estate_agent,https://www.cian.ru/rent/flat/307395361/,Москва,rent,flat,8,15,4,150.0,1200000,0,Хамовники,Трубецкая ,12,Фрунзенская
10,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307569351/,Москва,rent,flat,3,7,3,150.0,500000,0,Замоскворечье,Садовническая ,80,Павелецкая
11,Delight Realty,real_estate_agent,https://www.cian.ru/rent/flat/303920048/,Москва,rent,flat,2,5,2,85.0,750000,0,Хамовники,Пречистенская набережная,43,Кропоткинская
12,ID 392452,official_representative,https://www.cian.ru/rent/flat/228417815/,Москва,rent,flat,7,9,3,87.0,299000,0,Хамовники,Саввинская набережная,3,Киевская
13,HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/281836793/,Москва,rent,flat,7,12,3,110.0,300000,0,Якиманка, Серафимовича,2,Боровицкая
14,FS PROPERTY,real_estate_agent,https://www.cian.ru/rent/flat/302540554/,Москва,rent,flat,1,3,-1,920.0,2500000,0,Басманный,Подсосенский переулок,3,Курская
15,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307533071/,Москва,rent,flat,6,8,4,140.0,450000,0,Тверской,Селезневская ,22,Достоевская
16,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/304595243/,Москва,rent,flat,3,15,3,150.0,500000,0,Хамовники,Саввинская набережная,9,Киевская
17,FS PROPERTY,real_estate_agent,https://www.cian.ru/rent/flat/305724088/,Москва,rent,flat,6,6,-1,202.0,600000,0,Пресненский,Малая Бронная ,20С2,Пушкинская
18,ID 10938173,realtor,https://www.cian.ru/rent/flat/307099120/,Москва,rent,flat,7,8,5,200.0,450000,0,Красносельский,Милютинский переулок,3,Лубянка
19,SKY REALTY,real_estate_agent,https://www.cian.ru/rent/flat/307707145/,Москва,rent,flat,6,15,3,105.0,480000,0,Дорогомилово,Студенческая ,20к1,Студенческая
20,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303773323/,Москва,rent,flat,4,14,4,266.0,550000,0,Хамовники,2-я Фрунзенская ,12,Фрунзенская
21,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307649499/,Москва,rent,flat,4,8,3,109.0,300000,0,Басманный,Потаповский переулок,10,Чистые пруды
22,ID 2143426,unknown,https://www.cian.ru/rent/flat/307669818/,Москва,rent,flat,7,9,-1,180.0,500000,0,Басманный, Казакова,27,Курская
23,Vesco Realty,real_estate_agent,https://www.cian.ru/rent/flat/307654224/,Москва,rent,flat,3,7,4,98.0,600000,0,Хамовники, Усачева,15А,Спортивная
24,ID 279864,unknown,https://www.cian.ru/rent/flat/307262507/,Москва,rent,flat,6,7,4,210.0,2500000,0,Хамовники,1-й Зачатьевский переулок,8с1,Кропоткинская
