,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306379360/,Москва,rent,flat,8,22,2,61.0,97000,0,Зюзино,Азовская ,9К2,Нахимовский проспект
1,ID 110035555,realtor,https://www.cian.ru/rent/flat/306309040/,Москва,rent,flat,21,26,2,35.0,115000,0,Нагорный,Электролитный проезд,7,Нахимовский проспект
2,Verges of estate,real_estate_agent,https://www.cian.ru/rent/flat/306114847/,Москва,rent,flat,8,22,2,61.0,106000,0,Зюзино,Азовская ,9К2,Нахимовский проспект
3,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/304383749/,Москва,rent,flat,3,5,2,57.0,80000,0,Котловка,Нагорная ,27К1,Нахимовский проспект
4,Александр Жуковский,realtor,https://www.cian.ru/rent/flat/302917207/,Москва,rent,flat,1,5,2,45.0,65000,0,Котловка,Нагорный бульвар,11,Нахимовский проспект
5,Verges of estate,real_estate_agent,https://www.cian.ru/rent/flat/299214319/,Москва,rent,flat,8,22,2,61.0,97000,0,Зюзино,Азовская ,9К2,Нахимовский проспект
6,Verges of estate,real_estate_agent,https://www.cian.ru/rent/flat/296682709/,Москва,rent,flat,9,12,2,50.0,106000,0,Зюзино,Азовская ,4,Нахимовский проспект
7,ID 101648546,homeowner,https://www.cian.ru/rent/flat/285772495/,Москва,rent,flat,2,16,2,61.0,100000,0,Котловка,Севастопольский проспект,51,Нахимовский проспект
8,ID 97032831,homeowner,https://www.cian.ru/rent/flat/282531940/,Москва,rent,flat,8,20,2,74.0,180000,0,Котловка,Нагорный бульвар,19к1,Нахимовский проспект
9,Александр Долгов,realtor,https://www.cian.ru/rent/flat/277797504/,Москва,rent,flat,4,5,2,43.0,65000,0,Нагорный,Варшавское шоссе,52/2,Нахимовский проспект
10,ID 15058734,homeowner,https://www.cian.ru/rent/flat/276919079/,Москва,rent,flat,11,21,2,49.0,125000,0,Москворечье-Сабурово,переулок 1-й Котляковский,2Ак2,Нахимовский проспект
11,Елена Хмелярская,realtor,https://www.cian.ru/rent/flat/267574535/,Москва,rent,flat,1,5,2,45.0,70000,0,Зюзино,Болотниковская ,44К1,Нахимовский проспект
12,ID 298055,unknown,https://www.cian.ru/rent/flat/267544919/,Москва,rent,flat,17,25,2,60.2,95000,0,Нагорный,Электролитный проезд,16к3,Нахимовский проспект
13,Елена Кондратенко,realtor,https://www.cian.ru/rent/flat/267379173/,Москва,rent,flat,1,9,2,37.2,65000,0,Зюзино,Болотниковская ,21К1,Нахимовский проспект
14,Столичный квартал,real_estate_agent,https://www.cian.ru/rent/flat/222881563/,Москва,rent,flat,21,25,2,60.0,80000,0,Нагорный,Электролитный проезд,16к3,Нахимовский проспект
15,ID 12204,realtor,https://www.cian.ru/rent/flat/306750599/,Москва,rent,flat,3,5,2,44.0,49000,0,Зюзино, Каховка,13К5,Каховская
16,RainbowEstate,real_estate_agent,https://www.cian.ru/rent/flat/307588134/,Москва,rent,flat,3,9,2,56.0,60000,0,Чертаново Центральное,Днепропетровская ,5К2,Южная
17,Александр Мирошниченко,realtor,https://www.cian.ru/rent/flat/307458397/,Москва,rent,flat,3,14,3,78.0,85000,0,Черемушки, Наметкина,9К1,Новые Черёмушки
18,ID 12242829,realtor,https://www.cian.ru/rent/flat/307522434/,Москва,rent,flat,4,5,2,42.9,65000,0,Зюзино, Каховка,5К1,Каховская
19,ID 40430859,homeowner,https://www.cian.ru/rent/flat/271620360/,Москва,rent,flat,6,16,2,54.0,89000,0,Даниловский,Большая Тульская ,2,Тульская
20,Дмитрий Вартанов,realtor,https://www.cian.ru/rent/flat/307535480/,Москва,rent,flat,2,5,2,42.0,60000,0,Нагорный,Черноморский бульвар,5К1,Чертановская
21,ID 322714,realtor,https://www.cian.ru/rent/flat/287399373/,Москва,rent,flat,10,14,2,75.0,100000,0,Черемушки, Гарибальди,36,Новые Черёмушки
22,ЕВРОНЕДВИЖИМОСТЬ на Павелецкой,real_estate_agent,https://www.cian.ru/rent/flat/306459022/,Москва,rent,flat,18,24,1,41.0,85000,0,Нагорный,Электролитный проезд,7,Нахимовский проспект
23,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307311805/,Москва,rent,flat,13,14,2,49.0,93000,0,Котловка, Дмитрия Ульянова,47,Крымская
24,Артем Тугумов,realtor,https://www.cian.ru/rent/flat/307361905/,Москва,rent,flat,3,5,3,54.6,75000,0,Зюзино,Севастопольский проспект,71,Зюзино
