,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Людмила Фадеева,realtor,https://aprelevka.cian.ru/rent/flat/307748565/,Москва,rent,flat,3,10,3,84.5,65000,0,, Дубки,9,Апрелевка
1,ID 11281744,realtor,https://aprelevka.cian.ru/rent/flat/307701116/,Москва,rent,flat,13,16,3,82.0,65000,0,, Горького,25,Апрелевка
2,Семён Шугуров,realtor,https://golitsyno.cian.ru/rent/flat/307473125/,Москва,rent,flat,8,9,3,75.3,70000,0,,Советская ,60,Апрелевка
3,ID 299455,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307273246/,Москва,rent,flat,11,12,3,62.0,50000,0,д. Малые Вяземы,Петровское шоссе,1,
4,ID 16486369,realtor,https://www.cian.ru/rent/flat/303442606/,Москва,rent,flat,2,5,3,62.0,43000,0,,,19,Апрелевка
5,ID 101096277,homeowner,https://www.cian.ru/rent/flat/285068953/,Москва,rent,flat,2,3,3,76.5,50000,0,, Борисоглебская Слобода,4к2,Апрелевка
6,Людмила Кокурина,realtor,https://odintsovo.cian.ru/rent/flat/257056170/,Москва,rent,flat,7,17,1,50.0,35000,0,пос. ВНИИССОК, Дружбы,13,
7,ID 315895,realtor,https://odintsovo.cian.ru/rent/flat/307534112/,Москва,rent,flat,3,3,2,50.0,35000,0,,,,
8,Михаил Кузьмин,realtor,https://odintsovo.cian.ru/rent/flat/307724391/,Москва,rent,flat,3,4,2,43.0,43000,0,МЖК Изумрудная Долина тер., Дюма,35,
9,Геннадий Малолетников,realtor,https://odintsovo.cian.ru/rent/flat/307594317/,Москва,rent,flat,17,17,1,42.5,33000,0,пос. ВНИИССОК,Рябиновая ,3,
10,ID 15353,realtor,https://zvenigorod.cian.ru/rent/flat/251927040/,Москва,rent,flat,2,6,1,49.0,38000,0,Звенигород, Чехова,1,
11,ID 109107273,homeowner,https://odintsovo.cian.ru/rent/flat/307252823/,Москва,rent,flat,14,17,2,52.0,25000,0,, Триумфальная,4,Одинцово
12,ID 12269152,unknown,https://odintsovo.cian.ru/rent/flat/307707462/,Москва,rent,flat,9,10,2,57.6,55000,0,,,,
13,Сергей Яковлев,realtor,https://naro-fominsk.cian.ru/rent/flat/307679781/,Москва,rent,flat,2,5,2,55.0,35000,0,Селятино рп, Спортивная,44,
14,ID 85560843,homeowner,https://odintsovo.cian.ru/rent/flat/289730168/,Москва,rent,flat,5,8,1,23.0,30000,0,,,,
15,ID 40336612,realtor,https://odintsovo.cian.ru/rent/flat/307257532/,Москва,rent,flat,13,34,2,63.0,30000,0,Новоивановское рп,Можайское шоссе,54,
16,Олеся Девяткина,realtor,https://naro-fominsk.cian.ru/rent/flat/307125228/,Москва,rent,flat,5,5,2,54.0,31000,0,Наро-Фоминск, Маршала Куркоткина,3,
17,ID 120296723,homeowner,https://golitsyno.cian.ru/rent/flat/305830076/,Москва,rent,flat,4,5,3,41.6,36000,0,,Западный проспект,2,Крёкшино
18,Карпов и Партнёры,real_estate_agent,https://naro-fominsk.cian.ru/rent/flat/300748202/,Москва,rent,flat,14,17,1,50.0,35000,0,Наро-Фоминск, Войкова,3,
19,Дмитрий Ерохин,realtor,https://odintsovo.cian.ru/rent/flat/307664826/,Москва,rent,flat,5,9,2,48.0,60000,0,,Можайское шоссе,49,Одинцово
20,Евгений Черняк,realtor,https://odintsovo.cian.ru/rent/flat/307609571/,Москва,rent,flat,11,24,2,55.6,35000,0,, Чистяковой,67,Сколково
21,Владислав Сенатор,realtor,https://naro-fominsk.cian.ru/rent/flat/299877901/,Москва,rent,flat,2,5,2,42.0,30000,0,Селятино рп, Больничная,23,
22,ID 27179084,unknown,https://odintsovo.cian.ru/rent/flat/292138858/,Москва,rent,flat,4,9,1,36.2,30000,0,,,,
23,ID 52472571,homeowner,https://odintsovo.cian.ru/rent/flat/307583266/,Москва,rent,flat,1,5,3,64.0,33000,0,,,,
