,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307483967/,Москва,rent,flat,2,5,3,100.0,100000,0,Лефортово,Энергетическая ,4,Сортировочная
1,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307474849/,Москва,rent,flat,2,5,3,100.0,100000,0,Лефортово,Энергетическая ,4,Сортировочная
2,ID 2358,realtor,https://www.cian.ru/rent/flat/307228456/,Москва,rent,flat,6,12,3,98.0,110000,0,Соколиная гора, 9-я Соколиной Горы,5,Сортировочная
3,Валерия Архипова,realtor,https://www.cian.ru/rent/flat/306701379/,Москва,rent,flat,10,15,3,115.0,160000,0,Соколиная гора,проспект Буденного,26к2,Сортировочная
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306663652/,Москва,rent,flat,10,15,3,115.0,160000,0,Соколиная гора,проспект Буденного,26к2,Сортировочная
5,Ирина  Маринина,realtor,https://www.cian.ru/rent/flat/306401380/,Москва,rent,flat,3,16,3,80.0,130000,0,Лефортово,Наличная ,3,Сортировочная
6,Екатерина Федчина,realtor,https://www.cian.ru/rent/flat/306399010/,Москва,rent,flat,5,16,3,110.0,170000,0,Лефортово,Наличная ,3,Сортировочная
7,ID 19915245,homeowner,https://www.cian.ru/rent/flat/306199391/,Москва,rent,flat,2,5,3,100.0,103000,0,Лефортово,Энергетическая ,4,Сортировочная
8,ID 114613080,homeowner,https://www.cian.ru/rent/flat/303720476/,Москва,rent,flat,6,8,3,81.2,80000,0,Соколиная гора,проспект Буденного,27,Сортировочная
9,Central-arenda,real_estate_agent,https://www.cian.ru/rent/flat/291299261/,Москва,rent,flat,7,14,3,78.0,70000,0,Соколиная гора, 5-я Соколиной Горы,18К2,Сортировочная
10,ID 48091787,homeowner,https://www.cian.ru/rent/flat/283441001/,Москва,rent,flat,10,15,3,115.0,160000,0,Соколиная гора,проспект Буденного,26к2,Сортировочная
11,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,110000,0,Даниловский,Люсиновская ,53,Серпуховская
12,ID 21239956,realtor,https://www.cian.ru/rent/flat/307570941/,Москва,rent,flat,20,41,4,100.0,100000,0,Раменки,1-й Сетуньский проезд,8,Кутузовская
13,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
14,Юлия Смышляева,realtor,https://www.cian.ru/rent/flat/307718484/,Москва,rent,flat,2,4,3,80.0,100000,0,Восточное Измайлово,Первомайская ,80,Первомайская
15,АКРУС-сити,real_estate_agent,https://www.cian.ru/rent/flat/278475310/,Москва,rent,flat,10,12,3,65.0,75000,0,Басманный, Госпитальный Вал,3К5,Лефортово
16,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Семёновская
17,АЖС-недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307459524/,Москва,rent,flat,1,5,3,55.0,65000,0,Лефортово,1-й Краснокурсантский проезд,3/5к11,Лефортово
18,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307432607/,Москва,rent,flat,2,4,3,50.0,75000,0,Измайлово,Измайловский проезд,6,Измайловская
19,ID 7432610,homeowner,https://www.cian.ru/rent/flat/307671963/,Москва,rent,flat,1,5,3,63.0,85000,0,Перово, Металлургов,3,Перово
20,ID 11286831,unknown,https://www.cian.ru/rent/flat/270270365/,Москва,rent,flat,2,5,3,98.1,150000,0,Перово, Металлургов,3,Перово
21,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307659492/,Москва,rent,flat,4,12,2,58.6,80000,0,Соколиная гора,Большая Семеновская ,27К2,Электрозаводская
22,ID 36706777,real_estate_agent,https://www.cian.ru/rent/flat/307041346/,Москва,rent,flat,2,8,3,75.0,120000,0,Басманный, Земляной Вал,24/32,Курская
23,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306437198/,Москва,rent,flat,1,9,3,59.0,60000,0,Северное Измайлово,Сиреневый бульвар,3К5,Измайловская
24,Левченко-реалти,real_estate_agent,https://www.cian.ru/rent/flat/307402144/,Москва,rent,flat,4,16,4,92.2,130000,0,Академический, Шверника,3К1,Академическая
