,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Александр Григорьев,realtor,https://www.cian.ru/rent/flat/307675851/,Москва,rent,flat,9,9,1,42.0,100000,0,Пресненский, 1905 года,9С1,Баррикадная
1,ID 78842172,homeowner,https://www.cian.ru/rent/flat/307652523/,Москва,rent,flat,8,8,1,50.0,100000,0,Пресненский,Рочдельская ,11/5,Баррикадная
2,Надежда  Новикова,realtor,https://www.cian.ru/rent/flat/307606878/,Москва,rent,flat,4,7,1,36.0,105000,0,Пресненский, Красная Пресня,9,Баррикадная
3,ID 12814438,realtor,https://www.cian.ru/rent/flat/307463358/,Москва,rent,flat,1,9,1,40.0,88000,0,Пресненский, Пресненский Вал,8К2,Баррикадная
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307451997/,Москва,rent,flat,8,12,1,52.0,95000,0,Пресненский,Столярный переулок,18,Баррикадная
5,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307409314/,Москва,rent,flat,7,9,1,45.0,85000,0,Пресненский, Малая Грузинская,46,Баррикадная
6,Наталья Сухарева,realtor,https://www.cian.ru/rent/flat/307263115/,Москва,rent,flat,3,9,1,33.0,98000,0,Пресненский, Красная Пресня,38,Баррикадная
7,Евгений Гвоздев,realtor,https://www.cian.ru/rent/flat/305929097/,Москва,rent,flat,6,21,1,47.0,230000,0,Пресненский, Костикова,4к3,Баррикадная
8,ID 89604410,realtor,https://www.cian.ru/rent/flat/305258672/,Москва,rent,flat,4,5,1,32.0,75000,0,Пресненский, Юлиуса Фучика,2/30,Баррикадная
9,Дипломат,real_estate_agent,https://www.cian.ru/rent/flat/305254056/,Москва,rent,flat,14,16,1,40.0,80000,0,Пресненский,Зоологическая ,12К2,Баррикадная
10,КДК-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/303225485/,Москва,rent,flat,1,9,1,38.0,75000,0,Пресненский, Пресненский Вал,8К1,Баррикадная
11,ID 9669670,realtor,https://www.cian.ru/rent/flat/302866142/,Москва,rent,flat,9,10,1,31.7,110000,0,Пресненский,переулок Волков,17,Баррикадная
12,Кварт-Отель,real_estate_agent,https://www.cian.ru/rent/flat/239258970/,Москва,rent,flat,1,9,1,32.0,79000,0,Пресненский,переулок Волков,5,Баррикадная
13,ID 225850,realtor,https://www.cian.ru/rent/flat/233124886/,Москва,rent,flat,6,7,1,40.0,100000,0,Пресненский, Заморенова,9С2,Баррикадная
14,Ирина Дюкова,realtor,https://www.cian.ru/rent/flat/222358426/,Москва,rent,flat,7,14,1,55.0,100000,0,Пресненский, Красина,21,Баррикадная
15,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307576555/,Москва,rent,flat,4,5,2,46.0,80000,0,Тверской,Новосущевская ,14,Достоевская
16,Любовь Щербакова,realtor,https://www.cian.ru/rent/flat/307334054/,Москва,rent,flat,9,9,1,34.0,60000,0,Пресненский,Звенигородское шоссе,3АС1,Улица 1905 года
17,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Тверская
18,ID 23956980,realtor,https://www.cian.ru/rent/flat/307625261/,Москва,rent,flat,1,5,1,33.0,65000,0,Якиманка,2-й Добрынинский переулок,5/9,Добрынинская
19,Arch Capital,real_estate_agent,https://www.cian.ru/rent/flat/300286269/,Москва,rent,flat,2,9,1,31.0,100000,0,Хамовники,Комсомольский проспект,23/7,Фрунзенская
20,Вартан Вартанян,realtor,https://www.cian.ru/rent/flat/307525401/,Москва,rent,flat,12,12,2,49.0,100000,0,Арбат,Староконюшенный переулок,30,Кропоткинская
21,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
22,ID 69392442,homeowner,https://www.cian.ru/rent/flat/251955241/,Москва,rent,flat,6,8,1,40.0,80000,0,Басманный, Земляной Вал,39/1С1,Чкаловская
23,Panorama Realty,real_estate_agent,https://www.cian.ru/rent/flat/307527940/,Москва,rent,flat,1,14,1,45.0,75000,0,Тверской,3-й Самотечный переулок,19,Достоевская
24,ID 48976342,unknown,https://www.cian.ru/rent/flat/307046940/,Москва,rent,flat,3,5,2,42.0,85000,0,Тверской, Петровка,26С5,Трубная
