,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307720111/,Москва,rent,flat,11,24,1,40.0,70000,0,Фили-Давыдково, Герасима Курина,20,Славянский бульвар
1,Ольга Гладкова,realtor,https://www.cian.ru/rent/flat/307705820/,Москва,rent,flat,2,12,1,39.0,70000,0,Фили-Давыдково,Кастанаевская ,60,Славянский бульвар
2,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307637869/,Москва,rent,flat,12,19,1,42.0,75000,0,Фили-Давыдково,Тарутинская ,4к1,Славянский бульвар
3,ID 13615,realtor,https://www.cian.ru/rent/flat/307636313/,Москва,rent,flat,16,19,1,33.0,75000,0,Фили-Давыдково,Славянский бульвар,3,Славянский бульвар
4,Геннадий Сенкевич,realtor,https://www.cian.ru/rent/flat/307632956/,Москва,rent,flat,10,22,1,36.8,70000,0,Фили-Давыдково,Кастанаевская ,41,Славянский бульвар
5,ID 122048037,realtor,https://www.cian.ru/rent/flat/307612654/,Москва,rent,flat,7,20,1,36.7,60000,0,Фили-Давыдково,Кастанаевская ,45к1,Славянский бульвар
6,Владимир Осейко,realtor,https://www.cian.ru/rent/flat/307508856/,Москва,rent,flat,1,17,1,38.0,60000,0,Фили-Давыдково,Кастанаевская ,51К1,Славянский бульвар
7,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307494461/,Москва,rent,flat,5,5,1,33.0,50000,0,Фили-Давыдково, Алексея Свиридова,3,Славянский бульвар
8,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307272735/,Москва,rent,flat,16,16,1,43.0,80000,0,Фили-Давыдково,Кастанаевская ,54,Славянский бульвар
9,Светлана Киселева,realtor,https://www.cian.ru/rent/flat/303035141/,Москва,rent,flat,9,9,1,33.6,64000,0,Фили-Давыдково,Кастанаевская ,35К1,Славянский бульвар
10,Игорь Юдочкин,realtor,https://www.cian.ru/rent/flat/262765833/,Москва,rent,flat,2,9,1,33.0,60000,0,Фили-Давыдково,Кастанаевская ,42К1,Славянский бульвар
11,ID 71846471,homeowner,https://www.cian.ru/rent/flat/255237480/,Москва,rent,flat,11,20,1,49.4,95000,0,Фили-Давыдково,Кастанаевская ,45К2,Славянский бульвар
12,ID 48535842,homeowner,https://www.cian.ru/rent/flat/225956937/,Москва,rent,flat,1,9,1,34.0,52000,0,Очаково-Матвеевское,Матвеевская ,10К4,Славянский бульвар
13,ID 51007336,homeowner,https://www.cian.ru/rent/flat/273637760/,Москва,rent,flat,14,24,2,43.0,85000,0,Фили-Давыдково, Герасима Курина,20,Славянский бульвар
14,Сергей Стахов,realtor,https://www.cian.ru/rent/flat/247348818/,Москва,rent,flat,9,14,2,65.0,60000,0,Фили-Давыдково,Кастанаевская ,63К2,Кунцевская
15,ФОКУС,official_representative,https://www.cian.ru/rent/flat/307531852/,Москва,rent,flat,8,12,1,34.9,50000,0,Можайский, Красных Зорь,51,Рабочий посёлок
16,ID 309085,realtor,https://www.cian.ru/rent/flat/275766035/,Москва,rent,flat,21,22,1,40.0,55000,0,Крылатское,Осенняя ,16,Крылатское
17,АРМ-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307548023/,Москва,rent,flat,6,17,1,40.0,70000,0,Раменки,Мичуринский проспект,31К1,Раменки
18,ID 16013627,realtor,https://www.cian.ru/rent/flat/307014670/,Москва,rent,flat,4,5,2,43.0,65000,0,Филевский парк,Сеславинская ,6,Багратионовская
19,ID 57471694,unknown,https://www.cian.ru/rent/flat/301801057/,Москва,rent,flat,12,17,1,39.0,55000,0,Филевский парк, Василисы Кожиной,14К2,Багратионовская
20,ID 103832583,homeowner,https://www.cian.ru/rent/flat/288276223/,Москва,rent,flat,6,17,2,60.0,78000,0,Филевский парк,Филевский бульвар,39,Фили
21,ID 120760930,homeowner,https://www.cian.ru/rent/flat/307671243/,Москва,rent,flat,10,16,1,27.3,60000,0,Раменки,Мосфильмовская ,74,Ломоносовский проспект
22,ID 23184073,homeowner,https://www.cian.ru/rent/flat/269988733/,Москва,rent,flat,20,25,1,35.0,85000,0,Филевский парк,Береговой проезд,5Ак7,Фили
23,Оксана Новикова,realtor,https://www.cian.ru/rent/flat/307632968/,Москва,rent,flat,13,13,1,41.2,65000,0,Раменки,проспект Вернадского,10к1,Университет
24,ID 12589892,homeowner,https://www.cian.ru/rent/flat/307437746/,Москва,rent,flat,16,17,1,37.9,76000,0,Крылатское,Осенний бульвар,8К1,Крылатское
