,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Площадь Революции
1,Ишен Кулатаев,realtor,https://www.cian.ru/rent/flat/296046568/,Москва,rent,flat,3,8,1,44.0,180000,0,Таганский,Славянская площадь,2/5с1,Площадь Революции
2,Вартан Вартанян,realtor,https://www.cian.ru/rent/flat/307525401/,Москва,rent,flat,12,12,2,49.0,100000,0,Арбат,Староконюшенный переулок,30,Кропоткинская
3,Олег Кочнев,realtor,https://www.cian.ru/rent/flat/306897340/,Москва,rent,flat,3,12,2,53.0,145000,0,Хамовники,Большая Пироговская ,53-55,Спортивная
4,ID 24419,real_estate_agent,https://www.cian.ru/rent/flat/307470965/,Москва,rent,flat,4,8,2,46.0,150000,0,Хамовники,переулок Сивцев Вражек,15/25,Кропоткинская
5,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Тверская
6,ID 18835544,official_representative,https://www.cian.ru/rent/flat/281664247/,Москва,rent,flat,5,12,2,80.0,1200000,0,Тверской, Охотный Ряд,2,Площадь Революции
7,ID 88670116,homeowner,https://www.cian.ru/rent/flat/307675444/,Москва,rent,flat,2,5,2,78.2,150000,0,Басманный,Покровский бульвар,16/10С1,Китай-город
8,Юлия Паниотова,realtor,https://www.cian.ru/rent/flat/292701750/,Москва,rent,flat,5,8,3,90.5,155000,0,Таганский,Котельническая набережная,25к2,Таганская
9,PANDA ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/305572564/,Москва,rent,flat,6,6,2,60.0,140000,0,Пресненский,Богословский переулок,5,Тверская
10,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307447111/,Москва,rent,flat,5,6,2,55.0,175000,0,Тверской,Тверская ,6С5,Охотный ряд
11,Дипломат,real_estate_agent,https://www.cian.ru/rent/flat/307131445/,Москва,rent,flat,6,6,2,52.0,130000,0,Пресненский,Большой Патриарший переулок,10,Маяковская
12,Василий Захаров,realtor,https://www.cian.ru/rent/flat/307654701/,Москва,rent,flat,6,6,1,55.0,100000,0,Тверской,Тверская ,19А,Пушкинская
13,Сергей Гризодуб,realtor,https://www.cian.ru/rent/flat/307506381/,Москва,rent,flat,9,16,2,56.0,100000,0,Красносельский,Большая Спасская ,27,Площадь трёх вокзалов
14,Анжелла Рыжкова,realtor,https://www.cian.ru/rent/flat/307505467/,Москва,rent,flat,9,9,1,35.0,120000,0,Хамовники, Плющиха,42,Киевская
15,Татьяна Иванова,realtor,https://www.cian.ru/rent/flat/202762416/,Москва,rent,flat,5,9,1,32.0,95000,0,Арбат,переулок Калошин,6С1,Кропоткинская
16,Этажи Москва,real_estate_agent,https://www.cian.ru/rent/flat/307115734/,Москва,rent,flat,7,24,1,33.8,95000,0,Арбат, Новый Арбат,6,Арбатская
17,Суламит-НГС,real_estate_agent,https://www.cian.ru/rent/flat/307573431/,Москва,rent,flat,4,4,1,24.0,110000,0,Тверской, Петровка,17С2,Театральная
18,Кирилл Гапов,realtor,https://www.cian.ru/rent/flat/300464902/,Москва,rent,flat,3,6,2,61.1,170000,0,Таганский, Станиславского,11,Таганская
19,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307080269/,Москва,rent,flat,8,24,2,45.0,150000,0,Красносельский,Большая Спасская ,35,Площадь трёх вокзалов
20,Рамиз Азизов,realtor,https://www.cian.ru/rent/flat/307656316/,Москва,rent,flat,4,12,2,45.0,115000,0,Мещанский,Последний переулок,15,Сухаревская
21,Лоцман,real_estate_agent,https://www.cian.ru/rent/flat/301257391/,Москва,rent,flat,3,5,2,75.0,145000,0,Пресненский,Вознесенский переулок,16/4,Тверская
22,ID 99704473,realtor,https://www.cian.ru/rent/flat/306122988/,Москва,rent,flat,6,8,2,94.8,160000,0,Тверской,Тверская ,4,Охотный ряд
23,Диана Сейфуллаева,realtor,https://www.cian.ru/rent/flat/307575018/,Москва,rent,flat,9,14,1,42.0,95000,0,Замоскворечье,Новокузнецкая ,6,Новокузнецкая
24,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307075611/,Москва,rent,flat,21,26,1,30.0,130000,0,Арбат, Новый Арбат,15,Арбатская
