,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307740577/,Москва,rent,flat,16,57,2,52.0,130000,0,Хорошево-Мневники, Народного Ополчения,15К3,Мнёвники
1,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307740290/,Москва,rent,flat,13,24,2,56.0,110000,0,Хорошево-Мневники, Народного Ополчения,11,Мнёвники
2,Елена Войнова,realtor,https://www.cian.ru/rent/flat/307728985/,Москва,rent,flat,21,21,2,42.8,130000,0,Хорошево-Мневники, Народного Ополчения,13,Мнёвники
3,Екатерина Ост,realtor,https://www.cian.ru/rent/flat/307633872/,Москва,rent,flat,15,25,2,40.0,140000,0,Хорошево-Мневники, Народного Ополчения,3,Мнёвники
4,ID 121456532,homeowner,https://www.cian.ru/rent/flat/307632763/,Москва,rent,flat,22,25,2,51.7,110000,0,Хорошево-Мневники, Народного Ополчения,3,Мнёвники
5,ID 90412188,unknown,https://www.cian.ru/rent/flat/307628237/,Москва,rent,flat,12,16,2,54.0,110000,0,Хорошево-Мневники,проспект Маршала Жукова,49,Мнёвники
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307611084/,Москва,rent,flat,13,24,2,56.0,125000,0,Хорошево-Мневники, Народного Ополчения,11,Мнёвники
7,Руслан Кадиров,realtor,https://www.cian.ru/rent/flat/307563305/,Москва,rent,flat,13,24,2,60.0,110000,0,Хорошево-Мневники, Народного Ополчения,11,Мнёвники
8,Наталья Мельникова,realtor,https://www.cian.ru/rent/flat/307480815/,Москва,rent,flat,13,25,2,49.0,130000,0,Хорошево-Мневники, Народного Ополчения,3,Мнёвники
9,ID 110753707,realtor,https://www.cian.ru/rent/flat/307394640/,Москва,rent,flat,7,58,2,61.0,180000,0,Хорошево-Мневники, Народного Ополчения,15К2,Мнёвники
10,Роман Тимин,realtor,https://www.cian.ru/rent/flat/307362085/,Москва,rent,flat,12,21,2,58.6,190000,0,Хорошево-Мневники, Народного Ополчения,13,Мнёвники
11,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307359009/,Москва,rent,flat,2,16,2,58.0,95000,0,Хорошево-Мневники, Мневники,23,Мнёвники
12,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307127474/,Москва,rent,flat,21,21,2,42.0,132000,0,Хорошево-Мневники, Народного Ополчения,13,Мнёвники
13,ID 410409,realtor,https://www.cian.ru/rent/flat/307085797/,Москва,rent,flat,9,22,2,70.0,120000,0,Хорошево-Мневники,Карамышевская набережная,48К1,Мнёвники
14,АЖС-недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/306477752/,Москва,rent,flat,15,18,2,67.0,110000,0,Хорошево-Мневники,Карамышевская набережная,36,Мнёвники
15,ID 458495,realtor,https://www.cian.ru/rent/flat/306410431/,Москва,rent,flat,15,21,2,82.6,165000,0,Хорошево-Мневники,проспект Маршала Жукова,39к6,Мнёвники
16,ID 4116,realtor,https://www.cian.ru/rent/flat/301154335/,Москва,rent,flat,7,13,2,95.0,160000,0,Хорошево-Мневники,проспект Маршала Жукова,43К2,Мнёвники
17,ID 12714735,homeowner,https://www.cian.ru/rent/flat/240901939/,Москва,rent,flat,5,7,2,58.0,105000,0,Хорошево-Мневники,проспект Маршала Жукова,59,Мнёвники
18,ID 14030274,homeowner,https://www.cian.ru/rent/flat/198747036/,Москва,rent,flat,5,25,2,53.0,98000,0,Хорошево-Мневники, Народного Ополчения,3,Мнёвники
19,Империя недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/274657176/,Москва,rent,flat,7,19,1,62.0,75000,0,Хорошево-Мневники,проспект Маршала Жукова,76к2,Народное Ополчение
20,ID 121892460,homeowner,https://www.cian.ru/rent/flat/307458363/,Москва,rent,flat,20,25,2,46.0,120000,0,Хорошевский, Маргелова,3к1,Беговая
21,ID 17437770,homeowner,https://www.cian.ru/rent/flat/279755126/,Москва,rent,flat,4,12,2,45.0,105000,0,Пресненский,Шмитовский проезд,28,Москва-Сити
22,O.M.GROUP,real_estate_agent,https://www.cian.ru/rent/flat/306771010/,Москва,rent,flat,8,29,2,58.0,90000,0,Строгино, Маршала Катукова,24к6,Строгино
23,ID 4751,realtor,https://www.cian.ru/rent/flat/307486179/,Москва,rent,flat,4,11,2,54.8,100000,0,Щукино, Маршала Рыбалко,2к6,Панфиловская
24,ГОРОДСКОЙ КВАРТАЛ,real_estate_agent,https://www.cian.ru/rent/flat/295980103/,Москва,rent,flat,10,33,2,45.0,100000,0,Кунцево, Академика Павлова,38к1,Молодёжная
