,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307780328/,Москва,rent,flat,4,12,3,80.0,200000,0,Дорогомилово,площадь Победы,2К2,Кутузовская
1,Алла Горбунова,realtor,https://www.cian.ru/rent/flat/307723051/,Москва,rent,flat,2,12,3,70.0,130000,0,Дорогомилово,площадь Победы,1кА,Кутузовская
2,Татьяна Витковская,realtor,https://www.cian.ru/rent/flat/307549364/,Москва,rent,flat,4,12,3,86.0,180000,0,Дорогомилово,площадь Победы,1кА,Кутузовская
3,Александр Тарасов,realtor,https://www.cian.ru/rent/flat/307543118/,Москва,rent,flat,6,11,3,80.0,130000,0,Дорогомилово,площадь Победы,1кБ,Кутузовская
4,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307538963/,Москва,rent,flat,4,12,3,80.0,200000,0,Дорогомилово,площадь Победы,2К2,Кутузовская
5,Центр Содействия Союз,real_estate_agent,https://www.cian.ru/rent/flat/307515973/,Москва,rent,flat,9,12,3,74.8,150000,0,Дорогомилово,площадь Победы,2К1,Кутузовская
6,Ирина Кудряшова,realtor,https://www.cian.ru/rent/flat/307463744/,Москва,rent,flat,2,12,3,100.0,232000,0,Дорогомилово,площадь Победы,1кА,Кутузовская
7,Эльза Соломонович,realtor,https://www.cian.ru/rent/flat/307455812/,Москва,rent,flat,4,11,3,74.0,110000,0,Дорогомилово, 1812 года,2,Кутузовская
8,Станислав Фомин,realtor,https://www.cian.ru/rent/flat/307414020/,Москва,rent,flat,3,9,3,60.0,120000,0,Дорогомилово,Поклонная ,6,Кутузовская
9,Мария Чугрина,realtor,https://www.cian.ru/rent/flat/307389163/,Москва,rent,flat,2,8,3,80.0,150000,0,Дорогомилово,площадь Победы,1кЕ,Кутузовская
10,CENTURY 21 RnB Estate,real_estate_agent,https://www.cian.ru/rent/flat/307149129/,Москва,rent,flat,4,12,3,80.0,200000,0,Дорогомилово,площадь Победы,2К2,Кутузовская
11,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307103885/,Москва,rent,flat,4,8,3,80.0,200000,0,Дорогомилово,Киевская ,28/44,Кутузовская
12,Unique Property,real_estate_agent,https://www.cian.ru/rent/flat/307044072/,Москва,rent,flat,4,12,3,80.0,200000,0,Дорогомилово,площадь Победы,2К2,Кутузовская
13,ID 25406066,unknown,https://www.cian.ru/rent/flat/306655412/,Москва,rent,flat,1,8,3,80.0,145000,0,Дорогомилово,Киевская ,24,Кутузовская
14,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/305643137/,Москва,rent,flat,2,8,3,90.0,180000,0,Дорогомилово, 1812 года,3,Кутузовская
15,OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/305196433/,Москва,rent,flat,1,11,3,115.0,215000,0,Дорогомилово,Кутузовский проспект,30,Кутузовская
16,SPENСER ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/296407784/,Москва,rent,flat,5,12,3,115.0,215000,0,Дорогомилово,Кутузовский проспект,30,Кутузовская
17,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/295830178/,Москва,rent,flat,5,10,3,115.0,215000,0,Дорогомилово,Кутузовский проспект,30,Кутузовская
18,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303632194/,Москва,rent,flat,5,5,3,65.2,130000,0,Замоскворечье,Пятницкая ,28,Третьяковская
19,Роксана Сулименко,realtor,https://www.cian.ru/rent/flat/307154860/,Москва,rent,flat,5,11,2,53.0,95000,0,Дорогомилово, Генерала Ермолова,6,Кутузовская
20,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307400203/,Москва,rent,flat,6,9,3,82.0,140000,0,Филевский парк,Большая Филевская ,16к1,Фили
21,ID 21239956,realtor,https://www.cian.ru/rent/flat/307570941/,Москва,rent,flat,20,41,4,100.0,100000,0,Раменки,1-й Сетуньский проезд,8,Кутузовская
22,ID 99623,homeowner,https://www.cian.ru/rent/flat/307592111/,Москва,rent,flat,2,7,3,120.0,150000,0,Тверской,Старопименовский переулок,14,Пушкинская
23,Виктор Смолич,realtor,https://www.cian.ru/rent/flat/307636448/,Москва,rent,flat,4,14,4,110.0,140000,0,Крылатское,Осенняя ,2,Крылатское
24,ID 88729001,realtor,https://www.cian.ru/rent/flat/307252431/,Москва,rent,flat,6,9,3,70.0,130000,0,Хамовники,Фрунзенская набережная,28,Фрунзенская
