,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 122203866,realtor,https://www.cian.ru/rent/flat/307759574/,Москва,rent,flat,14,16,3,74.4,115000,0,Сокольники,Егерская ,1,Сокольники
1,ОГРК,real_estate_agent,https://www.cian.ru/rent/flat/307746801/,Москва,rent,flat,9,9,3,51.2,100000,0,Сокольники,Старослободская ,23,Сокольники
2,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307669759/,Москва,rent,flat,10,21,3,58.0,130500,0,Сокольники, Сокольнический Вал,1,Сокольники
3,ID 12319223,unknown,https://www.cian.ru/rent/flat/307630873/,Москва,rent,flat,19,21,3,109.0,200000,0,Сокольники, Сокольнический Вал,3,Сокольники
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307538141/,Москва,rent,flat,5,9,3,87.0,145000,0,Красносельский,5-й Красносельский переулок,2,Сокольники
5,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307530930/,Москва,rent,flat,5,9,3,87.0,145000,0,Красносельский,5-й Красносельский переулок,2,Сокольники
6,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307528410/,Москва,rent,flat,5,9,3,87.0,145000,0,Красносельский,5-й Красносельский переулок,2,Сокольники
7,Cергей Заславскай,realtor,https://www.cian.ru/rent/flat/307361646/,Москва,rent,flat,7,7,3,85.0,140000,0,Красносельский,Русаковская ,2,Сокольники
8,CITY,real_estate_agent,https://www.cian.ru/rent/flat/307109219/,Москва,rent,flat,4,9,3,78.0,200000,0,Сокольники, Матросская Тишина,12,Сокольники
9,ID 19372618,homeowner,https://www.cian.ru/rent/flat/306621778/,Москва,rent,flat,6,21,3,53.0,120000,0,Сокольники, Сокольнический Вал,1,Сокольники
10,Сергей Георгиевский,realtor,https://www.cian.ru/rent/flat/305841657/,Москва,rent,flat,7,20,3,108.7,220000,0,Сокольники,Рубцовско-Дворцовая ,4,Сокольники
11,Ирина  Маринина,realtor,https://www.cian.ru/rent/flat/300499982/,Москва,rent,flat,7,12,3,85.0,120000,0,Сокольники,3-я Рыбинская ,1,Сокольники
12,BEATRIX,real_estate_agent,https://www.cian.ru/rent/flat/291365307/,Москва,rent,flat,10,21,3,51.8,130000,0,Сокольники, Сокольнический Вал,1к2,Сокольники
13,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,100000,0,Даниловский,Люсиновская ,53,Серпуховская
14,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/307632693/,Москва,rent,flat,2,5,3,68.0,110000,0,Савеловский,1-я Хуторская ,2К2,Дмитровская
15,ID 21239956,realtor,https://www.cian.ru/rent/flat/307570941/,Москва,rent,flat,20,41,4,100.0,100000,0,Раменки,1-й Сетуньский проезд,8,Кутузовская
16,ID 79203211,unknown,https://www.cian.ru/rent/flat/307628946/,Москва,rent,flat,6,10,2,52.0,100000,0,Басманный,Нижняя Красносельская ,35С50,Бауманская
17,ID 74338273,unknown,https://www.cian.ru/rent/flat/307544373/,Москва,rent,flat,5,16,2,54.0,75000,0,Сокольники,Сокольническая площадь,9,Сокольники
18,Светлана Захарова,realtor,https://www.cian.ru/rent/flat/307275521/,Москва,rent,flat,8,9,2,50.0,89000,0,Сокольники,Старослободская ,16/17,Сокольники
19,ID 122151484,realtor,https://www.cian.ru/rent/flat/307717578/,Москва,rent,flat,12,16,1,38.0,75000,0,Сокольники,Сокольническая площадь,4к1-2,Сокольники
20,Юлия Смышляева,realtor,https://www.cian.ru/rent/flat/307718484/,Москва,rent,flat,2,4,3,80.0,100000,0,Восточное Измайлово,Первомайская ,80,Первомайская
21,ID 234792,real_estate_agent,https://www.cian.ru/rent/flat/307679785/,Москва,rent,flat,12,22,3,76.4,85000,0,Алексеевский,Маломосковская ,21К1,ВДНХ
22,Balmonte,real_estate_agent,https://www.cian.ru/rent/flat/293491795/,Москва,rent,flat,2,3,3,70.0,150000,0,Мещанский,Протопоповский переулок,20,Проспект Мира
23,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Семёновская
24,ID 208463,real_estate_agent,https://www.cian.ru/rent/flat/292639218/,Москва,rent,flat,8,9,2,54.0,135000,0,Басманный,Большая Почтовая ,32к9,Электрозаводская
