,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 2653,realtor,https://www.cian.ru/rent/flat/306665252/,Москва,rent,flat,14,24,3,90.0,170000,0,Хорошево-Мневники, Маршала Тухачевского,49,Щукинская
1,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306654643/,Москва,rent,flat,25,37,3,120.0,170000,0,Строгино, Исаковского,39К1,Щукинская
2,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306653791/,Москва,rent,flat,13,22,3,85.0,150000,0,Строгино,Неманский проезд,13К1,Щукинская
3,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306595296/,Москва,rent,flat,13,22,3,90.0,150000,0,Строгино,Неманский проезд,13К1,Щукинская
4,Наталья Педан,realtor,https://www.cian.ru/rent/flat/306575594/,Москва,rent,flat,6,24,3,107.0,185000,0,Хорошево-Мневники, Маршала Тухачевского,49,Щукинская
5,ИП Самарская М. И.,real_estate_agent,https://www.cian.ru/rent/flat/306561672/,Москва,rent,flat,4,24,3,144.72,280000,0,Щукино, Маршала Бирюзова,32К1,Щукинская
6,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306558102/,Москва,rent,flat,13,22,3,78.0,160000,0,Строгино,Неманский проезд,13К1,Щукинская
7,ID 151531,realtor,https://www.cian.ru/rent/flat/306231091/,Москва,rent,flat,8,23,3,146.2,250000,0,Покровское-Стрешнево,Иваньковское шоссе,5,Щукинская
8,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306156904/,Москва,rent,flat,6,30,3,170.0,350000,0,Щукино,Авиационная ,79А,Щукинская
9,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/305960545/,Москва,rent,flat,15,15,3,100.0,300000,0,Щукино,Щукинская ,2,Щукинская
10,Елена Хазариди,realtor,https://www.cian.ru/rent/flat/305553652/,Москва,rent,flat,4,22,3,73.3,100000,0,Щукино,Щукинская ,12к1,Щукинская
11,Ashtons International Realty,real_estate_agent,https://www.cian.ru/rent/flat/302065715/,Москва,rent,flat,6,30,3,168.0,350000,0,Щукино,Авиационная ,79А,Щукинская
12,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/301895460/,Москва,rent,flat,6,32,3,168.0,350000,0,Щукино,Авиационная ,79А,Щукинская
13,ID 69398876,unknown,https://www.cian.ru/rent/flat/301246258/,Москва,rent,flat,3,9,3,60.0,80000,0,Строгино, Исаковского,12К2,Щукинская
14,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/301157157/,Москва,rent,flat,17,28,3,126.0,200000,0,Строгино, Маршала Катукова,24к5,Щукинская
15,My Hoyse,real_estate_agent,https://www.cian.ru/rent/flat/300661050/,Москва,rent,flat,17,29,3,126.0,190000,0,Строгино, Маршала Катукова,24к5,Щукинская
16,ID 50387557,realtor,https://www.cian.ru/rent/flat/299236762/,Москва,rent,flat,6,12,3,75.0,75000,0,Строгино,Неманский проезд,11,Щукинская
17,ID 223852,realtor,https://www.cian.ru/rent/flat/230751342/,Москва,rent,flat,12,12,3,65.0,85000,0,Строгино, Твардовского,21К2,Щукинская
18,ID 121802023,homeowner,https://www.cian.ru/rent/flat/307664211/,Москва,rent,flat,9,14,3,72.0,90000,0,Строгино, Исаковского,31,Щукинская
19,Виктор Смолич,realtor,https://www.cian.ru/rent/flat/307636448/,Москва,rent,flat,4,14,4,110.0,140000,0,Крылатское,Осенняя ,2,Крылатское
20,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
21,ID 8343376,unknown,https://www.cian.ru/rent/flat/307702843/,Москва,rent,flat,2,9,3,56.0,80000,0,Хорошево-Мневники, Паршина,17,Щукинская
22,O.M.GROUP,real_estate_agent,https://www.cian.ru/rent/flat/306771010/,Москва,rent,flat,8,29,2,58.0,90000,0,Строгино, Маршала Катукова,24к6,Щукинская
23,ID 27929,realtor,https://www.cian.ru/rent/flat/234068075/,Москва,rent,flat,8,24,2,75.0,120000,0,Щукино, Берзарина,28Ак4,Октябрьское поле
24,Гранд Мегаполис,real_estate_agent,https://www.cian.ru/rent/flat/298971805/,Москва,rent,flat,4,4,5,120.0,130000,0,Митино, Рословка,10К5,Пенягино
