,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Дарья Мазурова,realtor,https://www.cian.ru/rent/flat/307624091/,Москва,rent,flat,11,12,1,55.0,185000,0,Аэропорт,Ленинградский проспект,36с36,Савёловская
1,ID 30287,realtor,https://www.cian.ru/rent/flat/307568805/,Москва,rent,flat,8,8,1,32.0,60000,0,Савеловский,Башиловская ,23К1,Савёловская
2,ID 182521,realtor,https://www.cian.ru/rent/flat/307538224/,Москва,rent,flat,2,6,1,46.0,100000,0,Беговой, Правды,17/19,Савёловская
3,ID 95297103,homeowner,https://www.cian.ru/rent/flat/307485940/,Москва,rent,flat,4,9,1,35.0,70000,0,Аэропорт, Верхняя Масловка,7,Савёловская
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307452004/,Москва,rent,flat,7,9,1,48.0,95000,0,Савеловский,Бутырская ,9К2,Савёловская
5,Алла Звоник,realtor,https://www.cian.ru/rent/flat/307437074/,Москва,rent,flat,8,10,1,38.0,80000,0,Савеловский,Петровско-Разумовский проезд,5,Савёловская
6,HOTEL GOOD,real_estate_agent,https://www.cian.ru/rent/flat/297643581/,Москва,rent,flat,2,5,1,32.0,77000,0,Савеловский,Петровско-Разумовский проезд,8,Савёловская
7,ID 11078369,realtor,https://www.cian.ru/rent/flat/228576417/,Москва,rent,flat,4,5,1,40.0,85000,0,Савеловский, Верхняя Масловка,6,Савёловская
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307605462/,Москва,rent,flat,1,5,1,31.0,50000,0,Тимирязевский,Астрадамская ,1К2,Дмитровская
9,Вячеслав Гордеев,realtor,https://www.cian.ru/rent/flat/307631791/,Москва,rent,flat,1,5,2,45.0,65000,0,Тверской,Угловой переулок,21,Савёловская
10,ID 11630609,homeowner,https://www.cian.ru/rent/flat/299551839/,Москва,rent,flat,1,5,1,31.0,70000,0,Марьина роща, Сущевский Вал,67,Марьина Роща
11,Александра Мирошниченко,realtor,https://www.cian.ru/rent/flat/305944367/,Москва,rent,flat,9,14,1,20.0,60000,0,Сокол,Балтийская ,15,Сокол
12,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307576555/,Москва,rent,flat,4,5,2,46.0,80000,0,Тверской,Новосущевская ,14,Достоевская
13,Вадим Волков,realtor,https://www.cian.ru/rent/flat/285230568/,Москва,rent,flat,6,9,2,37.0,67000,0,Тверской,Перуновский переулок,4-8,Менделеевская
14,ID 122068143,realtor,https://www.cian.ru/rent/flat/307626016/,Москва,rent,flat,9,9,1,33.0,60000,0,Тимирязевский,Тимирязевская ,9,Дмитровская
15,ID 421534,unknown,https://www.cian.ru/rent/flat/307553641/,Москва,rent,flat,10,16,1,36.6,75000,0,Марьина роща,Тихвинская ,18/5,Менделеевская
16,Елена Кульпина,realtor,https://www.cian.ru/rent/flat/306856276/,Москва,rent,flat,7,17,1,40.0,75000,0,Хорошевский, Полины Осипенко,22К2,Полежаевская
17,Сергей Зилотов,realtor,https://www.cian.ru/rent/flat/307564321/,Москва,rent,flat,1,5,2,45.0,65000,0,Савеловский, 1-я Бебеля,3,Савёловская
18,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307590913/,Москва,rent,flat,7,9,1,41.0,65000,0,Хорошевский,Ленинградский проспект,43К1,Аэропорт
19,Panorama Realty,real_estate_agent,https://www.cian.ru/rent/flat/307527940/,Москва,rent,flat,1,14,1,45.0,75000,0,Тверской,3-й Самотечный переулок,19,Достоевская
20,GIGGRAD,real_estate_agent,https://www.cian.ru/rent/flat/307490024/,Москва,rent,flat,2,9,2,46.0,78000,0,Аэропорт,Красноармейская ,25,Аэропорт
21,ID 12431,realtor,https://www.cian.ru/rent/flat/306962637/,Москва,rent,flat,1,8,1,37.6,58000,0,Сокол,2-я Песчаная ,6к2,Зорге
22,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306679176/,Москва,rent,flat,8,10,2,38.0,80000,0,Савеловский,Петровско-Разумовский проезд,5,Савёловская
23,ID 21526,realtor,https://www.cian.ru/rent/flat/289467468/,Москва,rent,flat,3,8,1,35.0,65000,0,Аэропорт, Усиевича,1,Аэропорт
24,ID 25425826,homeowner,https://www.cian.ru/rent/flat/288179324/,Москва,rent,flat,3,9,2,41.0,79000,0,Аэропорт,Красноармейская ,9,Аэропорт
