,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 13548750,homeowner,https://odintsovo.cian.ru/rent/flat/307460236/,Москва,rent,flat,3,6,2,55.0,72000,0,,,,
1,Сергей Добрынин,realtor,https://odintsovo.cian.ru/rent/flat/307455390/,Москва,rent,flat,10,16,2,65.1,65000,0,, Рябиновая,1,Одинцово
2,ID 78255158,homeowner,https://odintsovo.cian.ru/rent/flat/307454012/,Москва,rent,flat,7,19,2,58.6,75000,0,, Каштановая,14,Одинцово
3,Room Tour,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307450814/,Москва,rent,flat,19,24,2,71.2,80000,0,, Маковского,20,Одинцово
4,ID 120899636,homeowner,https://odintsovo.cian.ru/rent/flat/307423388/,Москва,rent,flat,23,24,2,76.0,82000,0,,Можайское шоссе,100А,Одинцово
5,ID 15817680,homeowner,https://krasnogorsk.cian.ru/rent/flat/307412878/,Москва,rent,flat,4,8,2,70.0,70000,0,,,,
6,Ольга Латышова,realtor,https://odintsovo.cian.ru/rent/flat/307361019/,Москва,rent,flat,2,12,2,60.0,55000,0,,,,
7,EMPIRE HOME,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307347948/,Москва,rent,flat,19,25,2,50.0,50000,0,,Северная ,13,Одинцово
8,ГОРОБМЕН,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307321470/,Москва,rent,flat,9,9,2,47.9,68000,0,,Можайское шоссе,58,Одинцово
9,Иван Тетерук,realtor,https://odintsovo.cian.ru/rent/flat/307291977/,Москва,rent,flat,2,17,2,50.0,50000,0,пос. ВНИИССОК, Михаила Кутузова,15,
10,ID 109107273,homeowner,https://odintsovo.cian.ru/rent/flat/307252823/,Москва,rent,flat,14,17,2,52.0,25000,0,, Триумфальная,4,Одинцово
11,Яндекс Аренда,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307209082/,Москва,rent,flat,9,14,2,74.0,70000,0,,Вокзальная ,51,Одинцово
12,Гаяна Мелконян,realtor,https://odintsovo.cian.ru/rent/flat/307129695/,Москва,rent,flat,14,17,2,58.4,75000,0,,Можайское шоссе,165,Одинцово
13,Яндекс Аренда,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307080061/,Москва,rent,flat,3,5,2,44.0,54500,0,,Можайское шоссе,88,Одинцово
14,ID 8580208,homeowner,https://odintsovo.cian.ru/rent/flat/306783878/,Москва,rent,flat,3,17,2,105.0,85000,0,,Сосновая ,28а,Одинцово
15,Георгий Иванов,realtor,https://odintsovo.cian.ru/rent/flat/306522793/,Москва,rent,flat,15,22,2,42.0,60000,0,Новоивановское рп,бульвар Эйнштейна,5,
16,ID 85240346,homeowner,https://odintsovo.cian.ru/rent/flat/306458114/,Москва,rent,flat,13,17,2,52.0,62000,0,,,,
17,Олеся Алексеевна Злобина,realtor,https://odintsovo.cian.ru/rent/flat/306318130/,Москва,rent,flat,22,25,2,50.0,85000,0,, Маковского,28,Одинцово
18,ID 107523022,realtor,https://odintsovo.cian.ru/rent/flat/306313252/,Москва,rent,flat,20,33,2,57.9,55000,0,, Каштановая,7,Одинцово
19,ID 9861,realtor,https://odintsovo.cian.ru/rent/flat/306239753/,Москва,rent,flat,4,18,2,53.3,55000,0,, Маршала Бирюзова,1с2,Одинцово
20,YUZHIN,real_estate_agent,https://odintsovo.cian.ru/rent/flat/306226486/,Москва,rent,flat,5,25,2,53.0,55000,0,, Белорусская,10,Одинцово
21,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://odintsovo.cian.ru/rent/flat/305645906/,Москва,rent,flat,2,8,2,48.0,53000,0,,,,
22,ID 111304696,homeowner,https://odintsovo.cian.ru/rent/flat/305393720/,Москва,rent,flat,7,25,2,55.0,65000,0,, Каштановая,6,Одинцово
23,Chase R.E.S.,real_estate_agent,https://odintsovo.cian.ru/rent/flat/305329355/,Москва,rent,flat,1,7,2,185.0,300000,0,в непосредственной близости вся инфраструктура Жуковки,Усово и Ильинского шоссе.,,
24,ID 88810026,homeowner,https://odintsovo.cian.ru/rent/flat/304642524/,Москва,rent,flat,5,25,2,58.0,65000,0,,,4,Одинцово
25,Алла Звоник,realtor,https://odintsovo.cian.ru/rent/flat/304568392/,Москва,rent,flat,2,8,2,48.0,53000,0,,,,
26,ID 111366884,homeowner,https://www.cian.ru/rent/flat/297007141/,Москва,rent,flat,4,10,2,54.0,38000,0,пос. Власиха, Заозерная,21,
27,ID 15548171,unknown,https://odintsovo.cian.ru/rent/flat/284887698/,Москва,rent,flat,12,26,2,62.0,85000,0,, Маршала Бирюзова,7к2,Одинцово
