,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 122124590,homeowner,https://www.cian.ru/rent/flat/307682577/,Москва,rent,flat,3,6,1,47.0,85000,0,Басманный,Казарменный переулок,8С3,Чкаловская
1,Квадраты Москвы,real_estate_agent,https://www.cian.ru/rent/flat/307651895/,Москва,rent,flat,1,4,1,42.0,70000,0,Басманный,Подсосенский переулок,18/5,Чкаловская
2,Las Vegas,real_estate_agent,https://www.cian.ru/rent/flat/307612914/,Москва,rent,flat,1,6,1,40.0,160000,0,Басманный,Малый Трехсвятительский переулок,8/2С8,Чкаловская
3,Андрей Городнюк,realtor,https://www.cian.ru/rent/flat/307549671/,Москва,rent,flat,6,13,1,39.0,85000,0,Басманный,Большой Казенный переулок,6,Чкаловская
4,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307474942/,Москва,rent,flat,3,6,1,50.0,80000,0,Басманный,Казарменный переулок,8С3,Чкаловская
5,Циан х ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307363857/,Москва,rent,flat,5,5,1,23.0,83300,0,Басманный, Казакова,8С2,Чкаловская
6,ID 115029865,homeowner,https://www.cian.ru/rent/flat/306932645/,Москва,rent,flat,2,11,1,21.0,150000,0,Басманный, Казакова,7,Чкаловская
7,Вячеслав Гордеев,realtor,https://www.cian.ru/rent/flat/307631791/,Москва,rent,flat,1,5,2,45.0,65000,0,Тверской,Угловой переулок,21,Савёловская
8,ID 11630609,homeowner,https://www.cian.ru/rent/flat/299551839/,Москва,rent,flat,1,5,1,31.0,70000,0,Марьина роща, Сущевский Вал,67,Марьина Роща
9,Андрей Вокин,realtor,https://www.cian.ru/rent/flat/307647164/,Москва,rent,flat,7,8,1,35.0,65000,0,Хамовники,Новодевичий проезд,4,Спортивная
10,Михаил Иванов,realtor,https://www.cian.ru/rent/flat/307586651/,Москва,rent,flat,2,7,3,75.9,95000,0,Хамовники,переулок Сивцев Вражек,21,Смоленская
11,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307576555/,Москва,rent,flat,4,5,2,46.0,80000,0,Тверской,Новосущевская ,14,Достоевская
12,Вадим Волков,realtor,https://www.cian.ru/rent/flat/285230568/,Москва,rent,flat,6,9,2,37.0,67000,0,Тверской,Перуновский переулок,4-8,Менделеевская
13,ID 23956980,realtor,https://www.cian.ru/rent/flat/307625261/,Москва,rent,flat,1,5,1,33.0,65000,0,Якиманка,2-й Добрынинский переулок,5/9,Добрынинская
14,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/307656261/,Москва,rent,flat,2,8,2,40.0,90000,0,Пресненский,Большой Кондратьевский переулок,6,Белорусская
15,Золотой ключ,real_estate_agent,https://www.cian.ru/rent/flat/307534474/,Москва,rent,flat,11,12,2,38.0,70000,0,Мещанский,Капельский переулок,3,Проспект Мира
16,Вартан Вартанян,realtor,https://www.cian.ru/rent/flat/307525401/,Москва,rent,flat,12,12,2,49.0,100000,0,Арбат,Староконюшенный переулок,30,Кропоткинская
17,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Тверская
18,ID 421534,unknown,https://www.cian.ru/rent/flat/307553641/,Москва,rent,flat,10,16,1,36.6,75000,0,Марьина роща,Тихвинская ,18/5,Менделеевская
19,Живое Поместье,real_estate_agent,https://www.cian.ru/rent/flat/307647215/,Москва,rent,flat,9,12,2,44.0,70000,0,Мещанский,Большая Переяславская ,3К1,Проспект Мира
20,ID 69392442,homeowner,https://www.cian.ru/rent/flat/251955241/,Москва,rent,flat,6,8,1,40.0,80000,0,Басманный, Земляной Вал,39/1С1,Чкаловская
21,Александр Насилевский,realtor,https://www.cian.ru/rent/flat/307099137/,Москва,rent,flat,7,9,1,33.0,65000,0,Басманный,Большая Почтовая ,1/33,Бауманская
22,Alfa Forum Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307677528/,Москва,rent,flat,13,14,1,42.0,110000,0,Тверской,Лесная ,10-16,Белорусская
23,ID 1723,realtor,https://www.cian.ru/rent/flat/307661096/,Москва,rent,flat,7,9,1,31.0,80000,0,Арбат,Смоленская ,10,Смоленская
24,ID 48976342,unknown,https://www.cian.ru/rent/flat/307046940/,Москва,rent,flat,3,5,2,42.0,85000,0,Тверской, Петровка,26С5,Трубная
