,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Элитный Дом,real_estate_agent,https://www.cian.ru/rent/flat/307705649/,Москва,rent,flat,9,18,2,58.0,130000,0,Нагатинский затон, Корабельная,13,Нагатинский Затон
1,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307674600/,Москва,rent,flat,9,16,2,52.0,67000,0,Нагатинский затон,Коломенская набережная,10,Нагатинский Затон
2,ID 116088,realtor,https://www.cian.ru/rent/flat/307592086/,Москва,rent,flat,8,12,2,38.5,52000,0,Нагатинский затон,Затонная ,14К2,Нагатинский Затон
3,ID 12717079,realtor,https://www.cian.ru/rent/flat/307538658/,Москва,rent,flat,1,12,2,49.0,75000,0,Нагатинский затон, Речников,36,Нагатинский Затон
4,Надежда Горожанкина,realtor,https://www.cian.ru/rent/flat/307436142/,Москва,rent,flat,4,12,2,50.0,100000,0,Нагатинский затон, Новинки,13,Нагатинский Затон
5,Игорь Барышников,realtor,https://www.cian.ru/rent/flat/306482101/,Москва,rent,flat,2,19,2,55.0,140000,0,Нагатинский затон, Корабельная,11к1,Нагатинский Затон
6,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/299983236/,Москва,rent,flat,8,12,2,40.0,55000,0,Черемушки,Херсонская ,29,Зюзино
7,Александр Долгов,realtor,https://www.cian.ru/rent/flat/277797504/,Москва,rent,flat,4,5,2,43.0,65000,0,Нагорный,Варшавское шоссе,52/2,Нахимовский проспект
8,Ирина Манукян,realtor,https://www.cian.ru/rent/flat/307604336/,Москва,rent,flat,3,9,1,33.0,45000,0,Нагатинский затон,Якорная ,9,Кленовый бульвар
9,Елена Кондратенко,realtor,https://www.cian.ru/rent/flat/267379173/,Москва,rent,flat,1,9,2,37.2,65000,0,Зюзино,Болотниковская ,21К1,Каховская
10,Estes,real_estate_agent,https://www.cian.ru/rent/flat/307391650/,Москва,rent,flat,5,17,1,37.0,75000,0,Нагатинский затон,Коломенская набережная,12,Нагатинский Затон
11,Александр Гайдуков,realtor,https://www.cian.ru/rent/flat/307659205/,Москва,rent,flat,2,8,1,38.0,50000,0,Южнопортовый, Петра Романова,2,Дубровка
12,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307657226/,Москва,rent,flat,4,9,1,30.0,64000,0,Нагатинский затон,проспект Андропова,33К2,Коломенская
13,Александр Зернов,realtor,https://www.cian.ru/rent/flat/307344568/,Москва,rent,flat,9,12,1,33.4,60000,0,Нагатинский затон,Кленовый бульвар,24,Кленовый бульвар
14,Дмитрий Вартанов,realtor,https://www.cian.ru/rent/flat/307535480/,Москва,rent,flat,2,5,2,42.0,60000,0,Нагорный,Черноморский бульвар,5К1,Чертановская
15,ID 277227,unknown,https://www.cian.ru/rent/flat/301320108/,Москва,rent,flat,10,10,2,38.0,100000,0,Даниловский,проспект Лихачева,12к3,Технопарк
16,Евгений Тогобицкий,realtor,https://www.cian.ru/rent/flat/307610601/,Москва,rent,flat,4,5,2,45.6,55000,0,Зюзино,Керченская ,10К4,Зюзино
17,Максим Тарасов,realtor,https://www.cian.ru/rent/flat/306692133/,Москва,rent,flat,7,25,2,71.0,73000,0,Печатники, Гурьянова,19К2,Печатники
18,Олимп,real_estate_agent,https://www.cian.ru/rent/flat/267385655/,Москва,rent,flat,2,26,2,38.0,66000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
19,ID 94841363,homeowner,https://www.cian.ru/rent/flat/277336910/,Москва,rent,flat,18,33,2,60.0,100000,0,Нагатино-Садовники,1-й Нагатинский проезд,11к3,Нагатинская
20,Владислав Заименко,realtor,https://www.cian.ru/rent/flat/307588001/,Москва,rent,flat,8,15,2,52.0,70000,0,Царицыно,Пролетарский проспект,25,Кантемировская
21,Диоскурия,real_estate_agent,https://www.cian.ru/rent/flat/305604566/,Москва,rent,flat,8,9,1,28.0,45000,0,Нагатино-Садовники,проспект Андропова,38,Коломенская
22,ID 67874273,realtor,https://www.cian.ru/rent/flat/307636826/,Москва,rent,flat,4,9,2,38.0,55000,0,Южнопортовый, Симоновский Вал,11/31,Пролетарская
23,ID 17228670,realtor,https://www.cian.ru/rent/flat/306953819/,Москва,rent,flat,11,12,2,50.1,65000,0,Печатники, Кухмистерова,11,Люблино
24,Замоскворечье,real_estate_agent,https://www.cian.ru/rent/flat/307543485/,Москва,rent,flat,7,9,2,44.0,70000,0,Царицыно, Медиков,13,Кантемировская
