,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Рамиз Азизов,realtor,https://www.cian.ru/rent/flat/307746162/,Москва,rent,flat,2,5,2,43.0,50000,0,Рязанский, Михайлова,7,Чухлинка
1,Юрий Токарь,realtor,https://www.cian.ru/rent/flat/307741224/,Москва,rent,flat,5,33,2,41.8,69000,0,Рязанский, Михайлова,30Ак4,Чухлинка
2,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307739027/,Москва,rent,flat,3,23,2,40.0,95000,0,Рязанский,2-й Грайвороновский проезд,44к3,Чухлинка
3,Екатерина Дрозд,realtor,https://www.cian.ru/rent/flat/307661785/,Москва,rent,flat,3,12,2,52.0,55000,0,Перово, Плющева,17К2,Чухлинка
4,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307647925/,Москва,rent,flat,3,33,2,38.0,85000,0,Рязанский, Михайлова,30Ак2,Чухлинка
5,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307634901/,Москва,rent,flat,3,33,2,43.0,85000,0,Рязанский, Михайлова,30Ак2,Чухлинка
6,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307488175/,Москва,rent,flat,22,23,2,62.3,135000,0,Рязанский,2-й Грайвороновский проезд,44к3,Чухлинка
7,ID 478645,realtor,https://www.cian.ru/rent/flat/307387201/,Москва,rent,flat,5,5,2,42.0,48000,0,Перово, Плеханова,26К1,Чухлинка
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307362971/,Москва,rent,flat,8,12,2,46.0,87000,0,Рязанский, Михайлова,18К2,Чухлинка
9,ID 121806263,homeowner,https://www.cian.ru/rent/flat/307360912/,Москва,rent,flat,8,12,2,46.0,87000,0,Рязанский, Михайлова,18К2,Чухлинка
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307278659/,Москва,rent,flat,3,12,2,40.0,85000,0,Рязанский, Маевок,1к3,Чухлинка
11,ID 85469,realtor,https://www.cian.ru/rent/flat/307147895/,Москва,rent,flat,14,19,2,57.0,70000,0,Перово, Плющева,15К3,Чухлинка
12,Ольга Дядченко,realtor,https://www.cian.ru/rent/flat/306380588/,Москва,rent,flat,3,8,2,60.0,68000,0,Нижегородский,Перовское шоссе,18/1,Чухлинка
13,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/306070448/,Москва,rent,flat,4,5,2,49.0,55000,0,Рязанский,Зарайская ,29,Чухлинка
14,ID 27870385,homeowner,https://www.cian.ru/rent/flat/304231221/,Москва,rent,flat,5,32,2,62.0,75000,0,Рязанский, Михайлова,30Ак1,Чухлинка
15,Дмитрий Антипов,realtor,https://www.cian.ru/rent/flat/291743209/,Москва,rent,flat,9,23,2,38.0,86000,0,Рязанский,2-й Грайвороновский проезд,44к3,Чухлинка
16,ID 18885,realtor,https://www.cian.ru/rent/flat/281451956/,Москва,rent,flat,5,17,2,45.0,70000,0,Рязанский, Михайлова,30Ак4,Чухлинка
17,Андрей Москвин,realtor,https://www.cian.ru/rent/flat/280207494/,Москва,rent,flat,8,14,2,53.0,60000,0,Рязанский, Маевок,1к3,Чухлинка
18,i-deal,real_estate_agent,https://www.cian.ru/rent/flat/307636594/,Москва,rent,flat,4,12,2,45.0,54000,0,Новогиреево,Союзный проспект,9К2,Новогиреево
19,ID 85745033,homeowner,https://www.cian.ru/rent/flat/270709183/,Москва,rent,flat,13,16,2,50.9,50000,0,Нижегородский,Смирновская ,5,Калитники
20,Михаил Мальцев,realtor,https://www.cian.ru/rent/flat/307602380/,Москва,rent,flat,9,9,2,45.0,50000,0,Новогиреево,Полимерная ,7,Кусково
21,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307214415/,Москва,rent,flat,9,17,2,55.0,50000,0,Выхино-Жулебино,Привольная ,9К1,Лермонтовский проспект
22,ID 12457325,realtor,https://www.cian.ru/rent/flat/307407500/,Москва,rent,flat,6,12,2,38.0,55000,0,Новогиреево, Алексея Дикого,5К2,Новогиреево
23,ID 50594252,homeowner,https://www.cian.ru/rent/flat/307650899/,Москва,rent,flat,6,10,2,45.0,53000,0,Выхино-Жулебино,Ташкентская ,25К1,Юго-Восточная
24,Горизонт,real_estate_agent,https://www.cian.ru/rent/flat/307652537/,Москва,rent,flat,6,9,2,46.0,60000,0,Ивановское,Напольный проезд,12,Новогиреево
