,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307807071/,Москва,rent,flat,7,9,3,63.0,75000,0,Нижегородский, Рогожский Поселок,7,Калитники
1,ID 80638522,homeowner,https://www.cian.ru/rent/flat/307650018/,Москва,rent,flat,1,17,3,75.0,90000,0,Таганский,Новорогожская ,42,Калитники
2,Ирина Демьянова,realtor,https://www.cian.ru/rent/flat/307582243/,Москва,rent,flat,2,24,3,71.3,120000,0,Нижегородский,Новохохловская ,15к2,Калитники
3,Василий Павлов,realtor,https://www.cian.ru/rent/flat/305682318/,Москва,rent,flat,4,33,3,72.0,140000,0,Нижегородский,Новохохловская ,15к3,Калитники
4,ID 19241779,unknown,https://www.cian.ru/rent/flat/302306265/,Москва,rent,flat,14,33,3,72.1,130000,0,Нижегородский,Новохохловская ,15к3,Калитники
5,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,110000,0,Даниловский,Люсиновская ,53,Серпуховская
6,ID 21239956,realtor,https://www.cian.ru/rent/flat/307570941/,Москва,rent,flat,20,41,4,100.0,100000,0,Раменки,1-й Сетуньский проезд,8,Кутузовская
7,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
8,АКРУС-сити,real_estate_agent,https://www.cian.ru/rent/flat/278475310/,Москва,rent,flat,10,12,3,65.0,75000,0,Басманный, Госпитальный Вал,3К5,Лефортово
9,АЖС-недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307459524/,Москва,rent,flat,1,5,3,55.0,65000,0,Лефортово,1-й Краснокурсантский проезд,3/5к11,Лефортово
10,ID 36706777,real_estate_agent,https://www.cian.ru/rent/flat/307041346/,Москва,rent,flat,2,8,3,75.0,120000,0,Басманный, Земляной Вал,24/32,Курская
11,Central-arenda,real_estate_agent,https://www.cian.ru/rent/flat/291299261/,Москва,rent,flat,7,14,3,78.0,70000,0,Соколиная гора, 5-я Соколиной Горы,18К2,Шоссе Энтузиастов
12,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307575910/,Москва,rent,flat,11,21,3,80.0,135000,0,Южнопортовый, Мельникова,3к6,Волгоградский проспект
13,ID 158648,realtor,https://www.cian.ru/rent/flat/307618444/,Москва,rent,flat,6,6,3,67.0,105000,0,Таганский,2-я Дубровская ,10/8,Пролетарская
14,ID 92209177,homeowner,https://www.cian.ru/rent/flat/305592315/,Москва,rent,flat,11,25,3,80.0,170000,0,Вешняки,Вешняковская ,24К1,Выхино
15,ID 131859,homeowner,https://www.cian.ru/rent/flat/298689193/,Москва,rent,flat,3,17,3,65.2,110000,0,Таганский,Марксистская ,9,Пролетарская
16,Виктория Хижняк,realtor,https://www.cian.ru/rent/flat/307701480/,Москва,rent,flat,3,5,3,57.0,100000,0,Южнопортовый,1-я Дубровская ,4Б,Пролетарская
17,ID 45447235,homeowner,https://www.cian.ru/rent/flat/307685822/,Москва,rent,flat,17,18,3,75.2,100000,0,Кузьминки, Юных Ленинцев,73,Кузьминки
18,Елена Деменникова,realtor,https://www.cian.ru/rent/flat/307393381/,Москва,rent,flat,9,12,3,80.0,130000,0,Таганский,Краснохолмская набережная,1/15,Таганская
19,ID 139306,realtor,https://www.cian.ru/rent/flat/307675364/,Москва,rent,flat,5,12,3,67.5,90000,0,Можайский, Гришина,23К6,Рабочий посёлок
20,ID 20188,realtor,https://www.cian.ru/rent/flat/307657602/,Москва,rent,flat,6,13,3,53.6,95000,0,Таганский,Волгоградский проспект,1С1,Пролетарская
21,ID 86418,homeowner,https://www.cian.ru/rent/flat/307294634/,Москва,rent,flat,3,16,3,65.0,100000,0,Котловка,Севастопольский проспект,51К4,Нахимовский проспект
22,Ahmadulin Estate,real_estate_agent,https://www.cian.ru/rent/flat/307296949/,Москва,rent,flat,11,16,3,75.1,95000,0,Ясенево,Литовский бульвар,10К1,Ясенево
23,Александр Арно,realtor,https://www.cian.ru/rent/flat/306607880/,Москва,rent,flat,3,11,4,97.8,119000,0,Басманный,Семеновская набережная,3/1К7,Электрозаводская
