,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Михаил Кузьмин,realtor,https://odintsovo.cian.ru/rent/flat/307724391/,Москва,rent,flat,3,4,2,43.0,43000,0,МЖК Изумрудная Долина тер., Дюма,35,
1,ID 31776857,homeowner,https://odintsovo.cian.ru/rent/flat/307724190/,Москва,rent,flat,4,4,2,58.6,50000,0,д. Митькино, Заречная,4,
2,ID 79716114,homeowner,https://www.cian.ru/rent/flat/307591911/,Москва,rent,flat,7,15,2,36.7,55000,0,, Стожарова,7,Кокошкино
3,ID 121975569,homeowner,https://odintsovo.cian.ru/rent/flat/307541783/,Москва,rent,flat,3,4,2,40.0,40000,0,пос. Летний Отдых,Зеленая ,3,
4,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307433318/,Москва,rent,flat,9,14,2,51.0,55000,0,, Стожарова,7,Кокошкино
5,Виктор Вовк,realtor,https://krasnoznamensk.cian.ru/rent/flat/307412966/,Москва,rent,flat,7,17,2,76.0,53000,0,, Связистов,12/2,Кокошкино
6,Ольга Латышова,realtor,https://odintsovo.cian.ru/rent/flat/307361019/,Москва,rent,flat,2,12,2,60.0,55000,0,,,,
7,Сити Недвижимость,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307224058/,Москва,rent,flat,1,1,2,45.0,38000,0,,,,
8,ID 64333698,realtor,https://golitsyno.cian.ru/rent/flat/307200464/,Москва,rent,flat,2,5,2,50.0,34000,0,,проспект Керамиков,88,Кокошкино
9,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307062946/,Москва,rent,flat,6,9,2,36.0,52500,0,,,1к9,Кокошкино
10,ID 85240346,homeowner,https://odintsovo.cian.ru/rent/flat/306458114/,Москва,rent,flat,13,17,2,52.0,62000,0,,,,
11,ID 29738035,unknown,https://odintsovo.cian.ru/rent/flat/304007012/,Москва,rent,flat,1,4,2,57.0,60000,0,МЖК Изумрудная Долина тер., Елисейская,14,
12,Столичная Служба Недвижимости,real_estate_agent,https://golitsyno.cian.ru/rent/flat/290059819/,Москва,rent,flat,1,2,2,130.0,80000,0,,Крестьянский проспект,,Кокошкино
13,ID 13643867,unknown,https://odintsovo.cian.ru/rent/flat/263515334/,Москва,rent,flat,4,4,2,42.7,45000,0,с. Жаворонки, 30 лет Октября,9,
14,ID 231375,unknown,https://odintsovo.cian.ru/rent/flat/264425113/,Москва,rent,flat,7,19,1,46.0,40000,0,, Кутузовская,31,Сколково
15,Сергей Касперович,realtor,https://odintsovo.cian.ru/rent/flat/305648635/,Москва,rent,flat,4,17,-1,23.0,45000,0,Новоивановское рп, Западная,85,
16,ID 315895,realtor,https://odintsovo.cian.ru/rent/flat/307534112/,Москва,rent,flat,3,3,2,50.0,35000,0,,,,
17,ID 109107273,homeowner,https://odintsovo.cian.ru/rent/flat/307252823/,Москва,rent,flat,14,17,2,52.0,25000,0,, Триумфальная,4,Одинцово
18,Сити Недвижимость,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307541371/,Москва,rent,flat,3,12,1,35.0,35000,0,, Маршала Неделина,7,Одинцово
19,ID 28907,realtor,https://odintsovo.cian.ru/rent/flat/260544953/,Москва,rent,flat,14,24,1,43.0,40000,0,, Кутузовская,7,Сколково
20,Елена Кузнецова,realtor,https://odintsovo.cian.ru/rent/flat/259799310/,Москва,rent,flat,7,17,1,42.0,40000,0,, Кутузовская,2,Сколково
21,Антон Самойлов,realtor,https://odintsovo.cian.ru/rent/flat/307579725/,Москва,rent,flat,9,9,2,40.0,41000,0,,Садовая ,12,Одинцово
22,EMPIRE HOME,real_estate_agent,https://odintsovo.cian.ru/rent/flat/303530009/,Москва,rent,flat,1,5,1,33.0,40000,0,,Садовая ,14,Одинцово
23,ID 16423394,homeowner,https://odintsovo.cian.ru/rent/flat/290816161/,Москва,rent,flat,4,24,1,39.0,50000,0,, Чистяковой,8,Сколково
