,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307637048/,Москва,rent,flat,7,26,3,63.0,115000,0,Чертаново Южное,Варшавское шоссе,141к12,Красный Строитель
1,Екатерина Орлова,realtor,https://www.cian.ru/rent/flat/307601085/,Москва,rent,flat,5,26,3,90.0,150000,0,Чертаново Южное,Варшавское шоссе,141Ак2,Красный Строитель
2,Вячеслав Кузнецов,realtor,https://www.cian.ru/rent/flat/307572219/,Москва,rent,flat,3,9,3,58.2,60000,0,Бирюлево Западное,Востряковский проезд,3К1,Красный Строитель
3,ID 93022700,homeowner,https://www.cian.ru/rent/flat/307531639/,Москва,rent,flat,21,33,3,51.0,100000,0,Чертаново Южное,Дорожная ,46к5,Красный Строитель
4,ID 149645,unknown,https://www.cian.ru/rent/flat/306978558/,Москва,rent,flat,8,9,3,58.0,80000,0,Чертаново Южное,Чертановская ,64К2,Красный Строитель
5,Триумф недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/303675876/,Москва,rent,flat,5,12,3,65.0,58000,0,Бирюлево Западное,Медынская ,1К1,Красный Строитель
6,ID 93453350,homeowner,https://www.cian.ru/rent/flat/276033576/,Москва,rent,flat,17,17,3,86.0,95000,0,Бирюлево Западное,Востряковский проезд,5К3,Красный Строитель
7,ID 13282576,homeowner,https://www.cian.ru/rent/flat/227508067/,Москва,rent,flat,8,22,3,82.0,120000,0,Чертаново Южное, Академика Янгеля,3к2,Красный Строитель
8,ID 92569743,homeowner,https://www.cian.ru/rent/flat/307585469/,Москва,rent,flat,6,13,2,60.0,65000,0,, Летчика Грицевца,,Пыхтино
9,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307584522/,Москва,rent,flat,9,9,3,60.0,60000,0,Ясенево,проезд Карамзина,1К3,Новоясеневская
10,ID 121944706,homeowner,https://www.cian.ru/rent/flat/307508989/,Москва,rent,flat,11,12,2,46.1,57000,0,Бирюлево Западное,Медынская ,5К2,Пражская
11,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307577090/,Москва,rent,flat,8,9,3,75.0,60000,0,Южное Бутово,Южнобутовская ,84,Бунинская аллея
12,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/306693542/,Москва,rent,flat,13,18,3,83.0,30000,0,Бирюлево Восточное,6-я Радиальная ,7/6к3,Царицыно
13,Владимир  Сафронов,realtor,https://www.cian.ru/rent/flat/307371964/,Москва,rent,flat,24,25,4,86.0,100000,0,Чертаново Южное,Варшавское шоссе,141к9,Красный Строитель
14,ID 121429968,homeowner,https://www.cian.ru/rent/flat/307536740/,Москва,rent,flat,12,12,3,63.0,75000,0,Коньково, Островитянова,37,Коньково
15,Андрей Кривец,realtor,https://www.cian.ru/rent/flat/307432924/,Москва,rent,flat,17,17,3,75.8,80000,0,Ново-Переделкино,Лукинская ,7,Новопеределкино
16,ID 208669,realtor,https://www.cian.ru/rent/flat/307612676/,Москва,rent,flat,10,13,2,47.0,75000,0,Чертаново Южное,Варшавское шоссе,141к11,Красный Строитель
17,Елена Дмитриева,realtor,https://www.cian.ru/rent/flat/272596900/,Москва,rent,flat,7,9,4,64.0,68000,0,Зябликово,Ореховый бульвар,37К2,Красногвардейская
18,ID 109342785,homeowner,https://www.cian.ru/rent/flat/307699013/,Москва,rent,flat,2,22,3,76.0,85000,0,Чертаново Северное,Кировоградская ,2,Чертановская
19,Московский Дом,real_estate_agent,https://www.cian.ru/rent/flat/305154793/,Москва,rent,flat,4,14,2,47.1,50000,0,Чертаново Южное,Чертановская ,63К2,Улица Академика Янгеля
20,ID 117778273,homeowner,https://www.cian.ru/rent/flat/307593202/,Москва,rent,flat,2,9,3,60.0,65000,0,Бирюлево Восточное,Бирюлевская ,5К1,Царицыно
21,Максим Бавин,realtor,https://www.cian.ru/rent/flat/307654749/,Москва,rent,flat,1,17,3,73.0,70000,0,Москворечье-Сабурово,Кантемировская ,22К1,Кантемировская
22,Евгений Сопов,realtor,https://www.cian.ru/rent/flat/307360898/,Москва,rent,flat,10,26,2,57.0,80000,0,Чертаново Южное,Варшавское шоссе,170Ек8,Лесопарковая
23,ID 9231280,homeowner,https://www.cian.ru/rent/flat/307641331/,Москва,rent,flat,20,25,2,86.0,80000,0,Чертаново Центральное, Красного Маяка,22к3,Пражская
24,Валерия Левина,realtor,https://www.cian.ru/rent/flat/307655785/,Москва,rent,flat,6,9,3,60.0,80000,0,Зябликово, Мусы Джалиля,31К2,Красногвардейская
