,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307797158/,Москва,rent,flat,2,29,3,80.0,130000,0,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литБ,Мичуринский проспект
1,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307793345/,Москва,rent,flat,2,29,3,80.0,130000,0,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литБ,Мичуринский проспект
2,ID 230270,unknown,https://www.cian.ru/rent/flat/307725352/,Москва,rent,flat,14,16,3,75.5,140000,0,Раменки, Удальцова,89,Мичуринский проспект
3,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307669929/,Москва,rent,flat,23,27,3,90.0,200000,0,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литА,Мичуринский проспект
4,5SEASONS,real_estate_agent,https://www.cian.ru/rent/flat/307656206/,Москва,rent,flat,5,17,3,74.6,170000,0,Раменки, Раменки,25К3,Мичуринский проспект
5,ID 12463606,realtor,https://www.cian.ru/rent/flat/307397868/,Москва,rent,flat,2,29,3,76.0,130000,0,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литБ,Мичуринский проспект
6,ID 1276876,unknown,https://www.cian.ru/rent/flat/307396749/,Москва,rent,flat,19,50,3,78.0,260000,0,Раменки,Мичуринский проспект,56,Мичуринский проспект
7,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307346174/,Москва,rent,flat,1,29,3,60.4,100000,0,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литБ,Мичуринский проспект
8,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307313000/,Москва,rent,flat,8,17,3,72.5,120000,0,Раменки,Мичуринский проспект,29К1,Мичуринский проспект
9,Татьяна Иванкова,realtor,https://www.cian.ru/rent/flat/307155625/,Москва,rent,flat,8,17,3,80.0,220000,0,Раменки, Раменки,25К4,Мичуринский проспект
10,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307062549/,Москва,rent,flat,12,29,3,60.0,130000,0,Очаково-Матвеевское,Аминьевское шоссе,4Дк3литБ,Мичуринский проспект
11,ID 478645,realtor,https://www.cian.ru/rent/flat/306977531/,Москва,rent,flat,10,17,3,78.0,125000,0,Очаково-Матвеевское,Озерная ,2к3,Мичуринский проспект
12,Владимир Веселицкий,realtor,https://www.cian.ru/rent/flat/306556739/,Москва,rent,flat,2,5,3,70.6,95000,0,Раменки,Мичуринский проспект,54К5,Мичуринский проспект
13,Парус,real_estate_agent,https://www.cian.ru/rent/flat/306084467/,Москва,rent,flat,4,51,3,84.0,280000,0,Раменки,Мичуринский проспект,56,Мичуринский проспект
14,Артем Тугумов,realtor,https://www.cian.ru/rent/flat/293357294/,Москва,rent,flat,15,23,3,105.0,165000,0,Тропарево-Никулино,улица Мичуринский проспект Олимпийская деревня,1к1,Мичуринский проспект
15,ID 31556,realtor,https://www.cian.ru/rent/flat/188123555/,Москва,rent,flat,14,16,3,75.0,135000,0,Раменки, Лобачевского,100К1,Мичуринский проспект
16,КОНСИНГО,real_estate_agent,https://www.cian.ru/rent/flat/307530418/,Москва,rent,flat,22,23,2,54.0,90000,0,Раменки,Мичуринский проспект,13к3,Раменки
17,ID 15391555,unknown,https://www.cian.ru/rent/flat/306903913/,Москва,rent,flat,10,25,2,75.0,100000,0,Проспект Вернадского, Удальцова,46,Мичуринский проспект
18,Verges of estate,real_estate_agent,https://www.cian.ru/rent/flat/307264309/,Москва,rent,flat,17,34,3,118.0,165000,0,Обручевский,Ленинский проспект,111к1,Новаторская
19,ID 13287997,real_estate_agent,https://www.cian.ru/rent/flat/307460744/,Москва,rent,flat,10,17,3,110.0,200000,0,Раменки,Мичуринский проспект,11К2,Ломоносовский проспект
20,Людмила Атаманова,realtor,https://www.cian.ru/rent/flat/298666041/,Москва,rent,flat,8,25,2,84.7,90000,0,Обручевский,Ленинский проспект,105к3,Новаторская
21,Альянс-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/221264208/,Москва,rent,flat,20,23,2,54.0,110000,0,Раменки, Столетова,7,Ломоносовский проспект
22,ID 48464686,realtor,https://www.cian.ru/rent/flat/307113498/,Москва,rent,flat,15,23,3,75.0,150000,0,Очаково-Матвеевское,Веерная ,26А,Матвеевская
23,ID 6116,realtor,https://www.cian.ru/rent/flat/307038820/,Москва,rent,flat,5,9,3,58.0,100000,0,Тропарево-Никулино, 26 Бакинских Комиссаров,8к3,Юго-Западная
24,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307657049/,Москва,rent,flat,13,17,2,60.0,110000,0,Раменки, Раменки,11К3,Мичуринский проспект
