,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 108622821,homeowner,https://www.cian.ru/rent/flat/307742555/,Москва,rent,flat,4,5,1,25.0,17500,0,Богородское,Наримановская ,26К1,Преображенская площадь
1,Лариса Маргиева,realtor,https://www.cian.ru/rent/flat/307734982/,Москва,rent,flat,3,5,1,35.0,45000,0,Богородское,Ивантеевская ,1К4,Преображенская площадь
2,Антон Репин,realtor,https://www.cian.ru/rent/flat/307727837/,Москва,rent,flat,1,9,1,33.0,50000,0,Богородское,Погонный проезд,7К1,Преображенская площадь
3,Perfect Manager House,real_estate_agent,https://www.cian.ru/rent/flat/307706233/,Москва,rent,flat,2,24,1,36.0,115000,0,Богородское,Открытое шоссе,14Д,Преображенская площадь
4,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307702695/,Москва,rent,flat,5,9,1,38.0,67500,0,Богородское,Краснобогатырская ,23,Преображенская площадь
5,Ирина Ищенко,realtor,https://www.cian.ru/rent/flat/307702256/,Москва,rent,flat,18,31,1,35.42,70000,0,Богородское,Тюменский проезд,3к1,Преображенская площадь
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307700293/,Москва,rent,flat,5,10,1,40.0,70000,0,Преображенское, Хромова,3,Преображенская площадь
7,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307686019/,Москва,rent,flat,5,5,1,18.0,35000,0,Богородское,Погонный проезд,23К2,Преображенская площадь
8,Елена Сергеева,realtor,https://www.cian.ru/rent/flat/307685983/,Москва,rent,flat,1,5,1,30.0,50000,0,Богородское,Ивантеевская ,15К1,Преображенская площадь
9,ID 122121703,realtor,https://www.cian.ru/rent/flat/307679270/,Москва,rent,flat,20,30,1,45.0,85000,0,Богородское,бульвар Маршала Рокоссовского,6к1,Преображенская площадь
10,Business Leader,real_estate_agent,https://www.cian.ru/rent/flat/307678385/,Москва,rent,flat,22,30,1,50.0,68000,0,Богородское,бульвар Маршала Рокоссовского,6к1,Преображенская площадь
11,Марина Латышева,realtor,https://www.cian.ru/rent/flat/307672773/,Москва,rent,flat,5,9,1,32.0,50000,0,Преображенское,Большая Черкизовская ,1К1,Преображенская площадь
12,Денис Иванченко,realtor,https://www.cian.ru/rent/flat/307669174/,Москва,rent,flat,23,30,1,24.0,60000,0,Метрогородок,Открытое шоссе,18Ак3,Преображенская площадь
13,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307630529/,Москва,rent,flat,18,33,1,43.0,75000,0,Метрогородок,Открытое шоссе,18Ак4,Преображенская площадь
14,Perfect Manager House,real_estate_agent,https://www.cian.ru/rent/flat/307630053/,Москва,rent,flat,5,9,1,37.0,95000,0,Сокольники, Охотничья,6,Преображенская площадь
15,ID 48604599,homeowner,https://www.cian.ru/rent/flat/307626764/,Москва,rent,flat,5,9,1,37.0,95000,0,Сокольники, Охотничья,6,Преображенская площадь
16,ID 113733768,homeowner,https://www.cian.ru/rent/flat/307614027/,Москва,rent,flat,6,23,1,31.3,70000,0,Богородское,Тюменский проезд,3к8,Преображенская площадь
17,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307605473/,Москва,rent,flat,6,10,1,30.0,69000,0,Преображенское, Хромова,3,Преображенская площадь
18,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307604289/,Москва,rent,flat,16,33,1,32.0,78200,0,Метрогородок,Открытое шоссе,18С1,Преображенская площадь
19,ID 108449429,homeowner,https://www.cian.ru/rent/flat/307585718/,Москва,rent,flat,4,5,1,32.0,50000,0,Преображенское,Суворовская ,24,Преображенская площадь
20,МосГарант,real_estate_agent,https://www.cian.ru/rent/flat/307585139/,Москва,rent,flat,3,30,1,47.0,75000,0,Богородское,бульвар Маршала Рокоссовского,6к1,Преображенская площадь
21,Центр Недвижимости плюс,real_estate_agent,https://www.cian.ru/rent/flat/307572659/,Москва,rent,flat,3,6,1,30.0,50000,0,Преображенское, Преображенский Вал,24К6,Преображенская площадь
22,ID 32253160,homeowner,https://www.cian.ru/rent/flat/307570774/,Москва,rent,flat,31,33,1,42.5,95000,0,Метрогородок,Открытое шоссе,18Ак3,Преображенская площадь
23,ID 184157,realtor,https://www.cian.ru/rent/flat/307539930/,Москва,rent,flat,3,8,1,38.0,110000,0,Преображенское,Электрозаводская ,33С5,Преображенская площадь
24,ID 79753856,homeowner,https://www.cian.ru/rent/flat/307452933/,Москва,rent,flat,3,5,1,31.0,40000,0,Богородское,Бойцовая ,10К9,Преображенская площадь
25,BARSANDKEY,real_estate_agent,https://www.cian.ru/rent/flat/307442846/,Москва,rent,flat,13,16,1,38.0,48000,0,Преображенское, Преображенский Вал,26,Преображенская площадь
26,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307433458/,Москва,rent,flat,6,9,1,30.0,55000,0,Преображенское,Большая Черкизовская ,11,Преображенская площадь
27,ОГРК,real_estate_agent,https://www.cian.ru/rent/flat/307400740/,Москва,rent,flat,2,9,1,33.0,50000,0,Богородское,Краснобогатырская ,75К1,Преображенская площадь
