,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307740401/,Москва,rent,flat,16,19,1,30.0,75000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
1,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307722531/,Москва,rent,flat,16,19,1,30.0,80000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
2,ID 81319143,unknown,https://www.cian.ru/rent/flat/307721204/,Москва,rent,flat,23,33,1,44.0,95000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
3,ID 19192,realtor,https://www.cian.ru/rent/flat/307703166/,Москва,rent,flat,17,17,1,39.5,65000,0,Коптево, Лихоборские Бугры,3,Лихоборы
4,ID 19660,realtor,https://www.cian.ru/rent/flat/307701048/,Москва,rent,flat,6,33,1,45.0,85000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
5,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307699314/,Москва,rent,flat,4,33,1,35.0,79999,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
6,Александр Каширский,realtor,https://www.cian.ru/rent/flat/307672922/,Москва,rent,flat,7,19,1,34.0,70000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
7,ID 313706,realtor,https://www.cian.ru/rent/flat/307658760/,Москва,rent,flat,17,33,1,46.0,100000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
8,ID 65545,realtor,https://www.cian.ru/rent/flat/307630561/,Москва,rent,flat,4,7,1,29.0,79000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
9,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307623123/,Москва,rent,flat,3,18,1,38.0,65000,0,Коптево, Лихоборские Бугры,12,Лихоборы
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307572270/,Москва,rent,flat,24,33,1,39.0,91000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
11,Олег Токарь,realtor,https://www.cian.ru/rent/flat/307556270/,Москва,rent,flat,6,24,1,36.9,80000,0,Западное Дегунино,Дмитровское шоссе,71А,Лихоборы
12,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307395352/,Москва,rent,flat,14,16,1,25.0,70000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
13,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307354348/,Москва,rent,flat,5,32,1,32.0,69000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
14,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/306249098/,Москва,rent,flat,4,33,1,33.0,75000,0,Западное Дегунино, Летчика Осканова,6,Лихоборы
15,ID 92963468,realtor,https://www.cian.ru/rent/flat/293916956/,Москва,rent,flat,1,9,1,33.0,45000,0,Коптево,4-й Новомихалковский проезд,12,Лихоборы
16,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307605462/,Москва,rent,flat,1,5,1,31.0,50000,0,Тимирязевский,Астрадамская ,1К2,Дмитровская
17,ID 11630609,homeowner,https://www.cian.ru/rent/flat/299551839/,Москва,rent,flat,1,5,1,31.0,70000,0,Марьина роща, Сущевский Вал,67,Марьина Роща
18,ID 36464867,homeowner,https://www.cian.ru/rent/flat/306696784/,Москва,rent,flat,10,17,1,38.5,55000,0,Бескудниковский,Бескудниковский бульвар,6К3,Верхние Лихоборы
19,ID 25297749,homeowner,https://www.cian.ru/rent/flat/268445594/,Москва,rent,flat,11,16,1,35.0,75000,0,Бабушкинский,Печорская ,3,Бабушкинская
20,ID 122068143,realtor,https://www.cian.ru/rent/flat/307626016/,Москва,rent,flat,9,9,1,33.0,60000,0,Тимирязевский,Тимирязевская ,9,Дмитровская
21,Виктория Геннадьевна Иванова,realtor,https://www.cian.ru/rent/flat/307305964/,Москва,rent,flat,2,17,1,34.0,75000,0,Западное Дегунино,Ильменский проезд,17к2,Селигерская
22,Замоскворечье,real_estate_agent,https://www.cian.ru/rent/flat/307216890/,Москва,rent,flat,3,5,1,40.0,70000,0,Останкинский,Шереметьевская ,85С1,Марьина Роща
23,Ирина Василевская,realtor,https://www.cian.ru/rent/flat/307635178/,Москва,rent,flat,2,14,1,39.0,65000,0,Ростокино,проспект Мира,196,Ростокино
24,ID 54546758,homeowner,https://www.cian.ru/rent/flat/307681552/,Москва,rent,flat,5,5,1,35.0,60000,0,Тимирязевский, Линии Октябрьской Железной Дороги,12,Лихоборы
