,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Игорь Левин,realtor,https://www.cian.ru/rent/flat/307725528/,Москва,rent,flat,6,6,1,32.0,65000,0,Хамовники,Оболенский переулок,9К3,Фрунзенская
1,Андрей Вокин,realtor,https://www.cian.ru/rent/flat/307647164/,Москва,rent,flat,7,8,1,35.0,65000,0,Хамовники,Новодевичий проезд,4,Фрунзенская
2,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307537444/,Москва,rent,flat,4,11,1,39.0,130000,0,Хамовники,Несвижский переулок,4,Фрунзенская
3,Классика,real_estate_agent,https://www.cian.ru/rent/flat/307511408/,Москва,rent,flat,1,12,1,37.8,110000,0,Хамовники, Льва Толстого,7,Фрунзенская
4,Константин Сечкарев,realtor,https://www.cian.ru/rent/flat/307450272/,Москва,rent,flat,7,9,1,42.0,150000,0,Хамовники,Комсомольский проспект,25К3,Фрунзенская
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307360996/,Москва,rent,flat,5,11,1,38.0,130000,0,Хамовники,Несвижский переулок,4,Фрунзенская
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307344836/,Москва,rent,flat,3,8,1,41.0,79900,0,Хамовники,Комсомольский проспект,40,Фрунзенская
7,ID 130880,realtor,https://www.cian.ru/rent/flat/307093883/,Москва,rent,flat,10,12,1,40.0,110000,0,Хамовники, Тимура Фрунзе,34,Фрунзенская
8,Maroom,real_estate_agent,https://www.cian.ru/rent/flat/307062999/,Москва,rent,flat,8,14,1,35.5,88000,0,Хамовники,Малая Пироговская ,27К1,Фрунзенская
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306977581/,Москва,rent,flat,4,11,1,39.0,130000,0,Хамовники,Несвижский переулок,4,Фрунзенская
10,ID 121350793,homeowner,https://www.cian.ru/rent/flat/306869299/,Москва,rent,flat,3,8,1,41.0,79900,0,Хамовники,Комсомольский проспект,40,Фрунзенская
11,Светлана Ершова,realtor,https://www.cian.ru/rent/flat/306754559/,Москва,rent,flat,5,11,1,38.1,130000,0,Хамовники,Несвижский переулок,4,Фрунзенская
12,Moscow Estate,real_estate_agent,https://www.cian.ru/rent/flat/306608571/,Москва,rent,flat,8,15,1,70.0,270000,0,Хамовники,Малая Пироговская ,8,Фрунзенская
13,АРМ-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/294557811/,Москва,rent,flat,13,14,1,40.0,105000,0,Хамовники, Усачева,4,Фрунзенская
14,ID 23956980,realtor,https://www.cian.ru/rent/flat/307625261/,Москва,rent,flat,1,5,1,33.0,65000,0,Якиманка,2-й Добрынинский переулок,5/9,Добрынинская
15,Вартан Вартанян,realtor,https://www.cian.ru/rent/flat/307525401/,Москва,rent,flat,12,12,2,49.0,100000,0,Арбат,Староконюшенный переулок,30,Кропоткинская
16,Олег Кочнев,realtor,https://www.cian.ru/rent/flat/306897340/,Москва,rent,flat,3,12,2,53.0,145000,0,Хамовники,Большая Пироговская ,53-55,Фрунзенская
17,ID 24419,real_estate_agent,https://www.cian.ru/rent/flat/307470965/,Москва,rent,flat,4,8,2,46.0,150000,0,Хамовники,переулок Сивцев Вражек,15/25,Кропоткинская
18,Геннадий Гаина,realtor,https://www.cian.ru/rent/flat/251289983/,Москва,rent,flat,3,9,1,38.0,60000,0,Гагаринский, Вавилова,54К2,Академическая
19,ID 44635371,homeowner,https://www.cian.ru/rent/flat/293542836/,Москва,rent,flat,3,8,2,57.0,140000,0,Хамовники, Хамовнический Вал,28,Фрунзенская
20,Оксана Новикова,realtor,https://www.cian.ru/rent/flat/307632968/,Москва,rent,flat,13,13,1,41.2,65000,0,Раменки,проспект Вернадского,10к1,Университет
21,Диана Товт,realtor,https://www.cian.ru/rent/flat/306948289/,Москва,rent,flat,8,8,2,60.1,100000,0,Дорогомилово,Кутузовский проспект,33,Кутузовская
22,Alfa Forum Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307677528/,Москва,rent,flat,13,14,1,42.0,110000,0,Тверской,Лесная ,10-16,Белорусская
23,ID 1723,realtor,https://www.cian.ru/rent/flat/307661096/,Москва,rent,flat,7,9,1,31.0,80000,0,Арбат,Смоленская ,10,Смоленская
24,Инна Соломонова,realtor,https://www.cian.ru/rent/flat/307398003/,Москва,rent,flat,5,8,3,84.0,99000,0,Хамовники, Хамовнический Вал,24,Фрунзенская
