,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
16,Дмитрий Шпак,realtor,https://www.cian.ru/rent/flat/307232264/,Москва,rent,flat,13,20,2,60.0,90000,0,Фили-Давыдково,Кастанаевская ,45к1,Пионерская
17,ID 11269891,realtor,https://www.cian.ru/rent/flat/307135692/,Москва,rent,flat,10,25,2,56.0,85000,0,Фили-Давыдково,Кастанаевская ,44Ак3,Пионерская
18,Ольга Чернышова,realtor,https://www.cian.ru/rent/flat/307040814/,Москва,rent,flat,2,5,2,45.8,65000,0,Фили-Давыдково,Давыдковская ,4К3,Пионерская
19,Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/rent/flat/306934128/,Москва,rent,flat,5,29,2,50.0,130000,0,Фили-Давыдково, Ивана Франко,6,Пионерская
20,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306785105/,Москва,rent,flat,5,29,2,45.0,130000,0,Фили-Давыдково, Ивана Франко,6,Пионерская
21,Элина  Мурадян,realtor,https://www.cian.ru/rent/flat/306461517/,Москва,rent,flat,23,27,2,80.0,120000,0,Фили-Давыдково, Герасима Курина,26,Пионерская
22,Парус,real_estate_agent,https://www.cian.ru/rent/flat/306435696/,Москва,rent,flat,5,29,2,45.0,130000,0,Фили-Давыдково, Ивана Франко,6,Пионерская
23,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306417945/,Москва,rent,flat,5,22,2,50.0,130000,0,Фили-Давыдково, Ивана Франко,6,Пионерская
24,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/306008275/,Москва,rent,flat,3,16,2,70.0,115000,0,Фили-Давыдково,Кастанаевская ,53,Пионерская
25,Алексей Власов,realtor,https://www.cian.ru/rent/flat/301429929/,Москва,rent,flat,9,29,2,61.0,150000,0,Фили-Давыдково, Ивана Франко,6,Пионерская
26,Real Market Estate,real_estate_agent,https://www.cian.ru/rent/flat/295588060/,Москва,rent,flat,4,12,2,46.0,62000,0,Филевский парк,Большая Филевская ,35,Пионерская
27,ID 51007336,homeowner,https://www.cian.ru/rent/flat/273637760/,Москва,rent,flat,14,24,2,43.0,85000,0,Фили-Давыдково, Герасима Курина,20,Пионерская
28,Сергей Стахов,realtor,https://www.cian.ru/rent/flat/247348818/,Москва,rent,flat,9,14,2,65.0,60000,0,Фили-Давыдково,Кастанаевская ,63К2,Пионерская
29,ID 17393,realtor,https://www.cian.ru/rent/flat/193239645/,Москва,rent,flat,8,13,2,48.0,70000,0,Фили-Давыдково,Славянский бульвар,5К1,Пионерская
30,ID 1313,realtor,https://www.cian.ru/rent/flat/307553526/,Москва,rent,flat,7,17,2,57.7,60000,0,Раменки, Раменки,7К1,Раменки
31,ФОКУС,official_representative,https://www.cian.ru/rent/flat/307531852/,Москва,rent,flat,8,12,1,34.9,50000,0,Можайский, Красных Зорь,51,Рабочий посёлок
32,Алексей Князев,realtor,https://www.cian.ru/rent/flat/231237521/,Москва,rent,flat,2,9,1,38.0,45000,0,Кунцево, Академика Павлова,11К2,Крылатское
33,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307494461/,Москва,rent,flat,5,5,1,33.0,50000,0,Фили-Давыдково, Алексея Свиридова,3,Кунцевская
34,ID 309085,realtor,https://www.cian.ru/rent/flat/275766035/,Москва,rent,flat,21,22,1,40.0,55000,0,Крылатское,Осенняя ,16,Крылатское
35,ID 16013627,realtor,https://www.cian.ru/rent/flat/307014670/,Москва,rent,flat,4,5,2,43.0,65000,0,Филевский парк,Сеславинская ,6,Багратионовская
36,ID 57471694,unknown,https://www.cian.ru/rent/flat/301801057/,Москва,rent,flat,12,17,1,39.0,55000,0,Филевский парк, Василисы Кожиной,14К2,Багратионовская
37,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307586894/,Москва,rent,flat,4,6,2,62.0,70000,0,Хорошевский, Куусинена,7к3,Полежаевская
38,ID 103832583,homeowner,https://www.cian.ru/rent/flat/288276223/,Москва,rent,flat,6,17,2,60.0,78000,0,Филевский парк,Филевский бульвар,39,Фили
39,Игорь Юдочкин,realtor,https://www.cian.ru/rent/flat/262765833/,Москва,rent,flat,2,9,1,33.0,60000,0,Фили-Давыдково,Кастанаевская ,42К1,Пионерская
40,Life Style,real_estate_agent,https://www.cian.ru/rent/flat/307654708/,Москва,rent,flat,3,9,2,43.0,80000,0,Дорогомилово,Поклонная ,12,Кутузовская
41,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307637869/,Москва,rent,flat,12,19,1,42.0,75000,0,Фили-Давыдково,Тарутинская ,4к1,Пионерская
42,ID 72244063,unknown,https://www.cian.ru/rent/flat/307550272/,Москва,rent,flat,16,17,2,58.0,80000,0,Крылатское,Осенний бульвар,5К1,Крылатское
43,ID 98748602,homeowner,https://www.cian.ru/rent/flat/307454328/,Москва,rent,flat,10,22,2,57.9,65000,0,Можайский,Беловежская ,39К6,Сетунь
44,Павел Смирнов,realtor,https://www.cian.ru/rent/flat/307521527/,Москва,rent,flat,1,5,1,42.0,80000,0,Фили-Давыдково,Минская ,15К2,Пионерская
45,ID 20233064,unknown,https://www.cian.ru/rent/flat/307633469/,Москва,rent,flat,7,17,2,65.0,67000,0,Кунцево,Молодогвардейская ,34,Молодёжная
46,ID 50083812,homeowner,https://www.cian.ru/rent/flat/291025759/,Москва,rent,flat,13,17,2,53.0,79000,0,Крылатское,Осенний бульвар,18К1,Крылатское
47,ID 15779776,realtor,https://www.cian.ru/rent/flat/307114773/,Москва,rent,flat,1,4,2,42.0,55000,0,Кунцево, Новорублевская,6,Крылатское
