,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Денис Нефтяков,realtor,https://www.cian.ru/rent/flat/307772928/,Москва,rent,flat,3,14,3,72.0,95000,0,Выхино-Жулебино, Академика Скрябина,3К1,Окская
1,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307754481/,Москва,rent,flat,4,9,3,60.0,90000,0,Рязанский,Зеленодольская ,7К1,Окская
2,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307630524/,Москва,rent,flat,8,13,3,121.0,130000,0,Рязанский, Михайлова,30Ак4,Окская
3,ID 6963922,realtor,https://www.cian.ru/rent/flat/307455945/,Москва,rent,flat,10,17,3,100.0,120000,0,Кузьминки,Волгоградский проспект,145К2,Окская
4,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307304786/,Москва,rent,flat,10,17,3,100.0,125000,0,Кузьминки,Волгоградский проспект,145К2,Окская
5,NSK НЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/rent/flat/307042156/,Москва,rent,flat,10,17,3,100.0,130000,0,Кузьминки,Волгоградский проспект,145К2,Окская
6,Елена Теплякова,realtor,https://www.cian.ru/rent/flat/306855677/,Москва,rent,flat,1,9,3,65.0,60000,0,Выхино-Жулебино,Ферганский проезд,3К2,Окская
7,Record Estate,real_estate_agent,https://www.cian.ru/rent/flat/305245996/,Москва,rent,flat,2,5,3,54.3,75000,0,Кузьминки,Зеленодольская ,17К5,Окская
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/303593045/,Москва,rent,flat,10,18,3,100.0,120000,0,Кузьминки,Волгоградский проспект,145К2,Окская
9,Вертикаль,real_estate_agent,https://www.cian.ru/rent/flat/303588283/,Москва,rent,flat,10,18,3,100.0,130000,0,Кузьминки,Волгоградский проспект,145К2,Окская
10,ID 13069559,unknown,https://www.cian.ru/rent/flat/255207551/,Москва,rent,flat,7,9,3,50.0,65000,0,Рязанский,4-я Новокузьминская ,8К2,Окская
11,ID 41040929,homeowner,https://www.cian.ru/rent/flat/303044283/,Москва,rent,flat,10,14,3,59.3,60000,0,, Стожарова,5,Крёкшино
12,Григорий Баринов,realtor,https://www.cian.ru/rent/flat/307724413/,Москва,rent,flat,6,9,2,52.5,70000,0,Текстильщики, Юных Ленинцев,18К2,Волжская
13,GDK-недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/302441459/,Москва,rent,flat,3,9,3,49.5,48000,0,Вешняки,Снайперская ,12,Выхино
14,АКРУС-сити,real_estate_agent,https://www.cian.ru/rent/flat/278475310/,Москва,rent,flat,10,12,3,65.0,75000,0,Басманный, Госпитальный Вал,3К5,Лефортово
15,ID 168882,realtor,https://www.cian.ru/rent/flat/307657140/,Москва,rent,flat,5,9,2,38.0,65000,0,Кузьминки, Федора Полетаева,10,Окская
16,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Семёновская
17,АЖС-недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307459524/,Москва,rent,flat,1,5,3,55.0,65000,0,Лефортово,1-й Краснокурсантский проезд,3/5к11,Лефортово
18,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306949620/,Москва,rent,flat,1,12,3,60.0,80000,0,Останкинский, Годовикова,1К2,Алексеевская
19,Central-arenda,real_estate_agent,https://www.cian.ru/rent/flat/291299261/,Москва,rent,flat,7,14,3,78.0,70000,0,Соколиная гора, 5-я Соколиной Горы,18К2,Шоссе Энтузиастов
20,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306437198/,Москва,rent,flat,1,9,3,59.0,60000,0,Северное Измайлово,Сиреневый бульвар,3К5,Измайловская
21,Елена Льянова,realtor,https://www.cian.ru/rent/flat/307635726/,Москва,rent,flat,6,9,2,43.0,65000,0,Кузьминки,Есенинский бульвар,1/26К1,Окская
22,Андрей Корчуганов,realtor,https://www.cian.ru/rent/flat/307618281/,Москва,rent,flat,5,12,3,62.0,85000,0,Текстильщики, Юных Ленинцев,10/15К2,Печатники
23,ID 4096750,unknown,https://www.cian.ru/rent/flat/306822231/,Москва,rent,flat,3,3,4,160.0,75000,0,, Березовая,3,Прокшино
24,Александр Ефремов,realtor,https://www.cian.ru/rent/flat/307362852/,Москва,rent,flat,5,5,2,44.0,50000,0,Кузьминки, Юных Ленинцев,117К2,Кузьминки
