,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 122236936,homeowner,https://vidnoye.cian.ru/rent/flat/307815777/,Москва,rent,flat,9,25,3,69.3,90000,0,Южная Битца ЖК,бульвар Южный,4,
1,Михаил Феденков,realtor,https://www.cian.ru/rent/flat/307809422/,Москва,rent,flat,12,14,3,69.0,60000,0,, Пушкинская,1/2,Бутово
2,Ольга Миронова,realtor,https://vidnoye.cian.ru/rent/flat/307655330/,Москва,rent,flat,21,26,3,72.0,60000,0,Боброво рп, Лесная,6,
3,Про Жильё,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307616172/,Москва,rent,flat,11,25,3,55.0,70000,0,,,,
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307605491/,Москва,rent,flat,5,14,3,62.0,69000,0,Южное Бутово,Старонародная ,4,Бутово
5,ID 100671469,homeowner,https://vidnoye.cian.ru/rent/flat/307554212/,Москва,rent,flat,3,18,3,72.0,60000,0,Дрожжино рп,шоссе Новое,4к3,
6,Яндекс Аренда,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307492594/,Москва,rent,flat,6,20,3,82.0,63000,0,Дрожжино рп,шоссе Новое,10к2,
7,ID 154790,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307416427/,Москва,rent,flat,21,25,3,75.0,60000,0,Боброво рп, Лесная,16к1,
8,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307410690/,Москва,rent,flat,8,33,3,92.0,120000,0,Южное Бутово, Поляны,5Ак2,Бутово
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307386759/,Москва,rent,flat,5,14,3,78.0,80000,0,Южное Бутово,2-я Мелитопольская ,21К3,Бутово
10,Игорь Дубравский,realtor,https://vidnoye.cian.ru/rent/flat/307384257/,Москва,rent,flat,21,25,3,80.0,75000,0,,,,
11,ИП Боброва Е. И.,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307336789/,Москва,rent,flat,11,17,3,80.0,80000,0,Боброво рп, Лесная,18,
12,ID 1842136,realtor,https://vidnoye.cian.ru/rent/flat/307236266/,Москва,rent,flat,21,22,3,75.8,54000,0,Боброво рп, Лесная,2,
13,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307152931/,Москва,rent,flat,9,9,3,79.2,79900,0,Южное Бутово,Варшавское шоссе,282к2,Бутово
14,ID 81832788,homeowner,https://www.cian.ru/rent/flat/307069426/,Москва,rent,flat,5,14,3,78.0,80000,0,Южное Бутово,2-я Мелитопольская ,21К3,Бутово
15,Мой Дом - отделение Добрынинское,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307042395/,Москва,rent,flat,21,22,3,60.0,53000,0,Боброво рп, Лесная,2,
16,Этажи Москва,real_estate_agent,https://vidnoye.cian.ru/rent/flat/306946967/,Москва,rent,flat,21,25,3,62.8,75000,0,Южная Битца ЖК,бульвар Южный,6,
17,ID 83003716,homeowner,https://vidnoye.cian.ru/rent/flat/306803119/,Москва,rent,flat,4,17,3,76.0,75000,0,,,,
18,ID 12552811,unknown,https://vidnoye.cian.ru/rent/flat/306654105/,Москва,rent,flat,2,8,3,69.0,67000,0,,бульвар Мстислава Ростроповича,5,Бутово
19,ID 117489569,homeowner,https://vidnoye.cian.ru/rent/flat/303052139/,Москва,rent,flat,12,22,3,89.0,69000,0,,,,
20,ID 85837202,homeowner,https://vidnoye.cian.ru/rent/flat/300028536/,Москва,rent,flat,7,22,3,75.0,55000,0,Боброво рп, Лесная,22,
21,Андрей Бойчун,realtor,https://www.cian.ru/rent/flat/242651125/,Москва,rent,flat,2,17,3,82.0,90000,0,Северное Бутово, Грина,12,Бутово
22,ID 204959,homeowner,https://www.cian.ru/rent/flat/181039316/,Москва,rent,flat,5,14,3,62.0,69000,0,Южное Бутово,Старонародная ,4,Бутово
23,ID 78465245,homeowner,https://vidnoye.cian.ru/rent/flat/307682258/,Москва,rent,flat,24,25,2,77.0,58000,0,,,,
24,ID 34262837,homeowner,https://vidnoye.cian.ru/rent/flat/307628777/,Москва,rent,flat,2,21,1,25.0,43000,0,Южная Битца ЖК, Ботаническая,12,
