,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/307740635/,Москва,rent,flat,8,8,2,62.0,95000,0,Таганский,Нижегородская ,32С15,Калитники
1,Виталий Татраев,realtor,https://www.cian.ru/rent/flat/307665591/,Москва,rent,flat,3,9,2,38.0,50000,0,Нижегородский,Подъемный переулок,1,Калитники
2,BARSANDKEY,real_estate_agent,https://www.cian.ru/rent/flat/307524612/,Москва,rent,flat,7,12,2,46.0,75000,0,Нижегородский,Боенский проезд,2,Калитники
3,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307435844/,Москва,rent,flat,6,14,2,55.0,70000,0,Нижегородский,Нижегородская ,76к1,Калитники
4,АРН-сервис,real_estate_agent,https://www.cian.ru/rent/flat/307403780/,Москва,rent,flat,8,24,2,63.0,100000,0,Нижегородский,Новохохловская ,15к1,Калитники
5,ID 56710737,realtor,https://www.cian.ru/rent/flat/306828949/,Москва,rent,flat,16,33,2,42.0,85000,0,Нижегородский,Новохохловская ,15к2,Калитники
6,Дмитрий Попов,realtor,https://www.cian.ru/rent/flat/306526858/,Москва,rent,flat,30,33,2,53.4,90000,0,Нижегородский,Новохохловская ,15к1,Калитники
7,ID 86617322,unknown,https://www.cian.ru/rent/flat/306478580/,Москва,rent,flat,13,24,2,59.5,85000,0,Нижегородский, Нижняя Хохловка,8,Калитники
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306009333/,Москва,rent,flat,7,12,2,46.0,75000,0,Нижегородский,Боенский проезд,2,Калитники
9,ID 85745033,homeowner,https://www.cian.ru/rent/flat/270709183/,Москва,rent,flat,13,16,2,50.9,50000,0,Нижегородский,Смирновская ,5,Калитники
10,Елена Закора,realtor,https://www.cian.ru/rent/flat/307345481/,Москва,rent,flat,3,4,1,30.0,53000,0,Даниловский,Автозаводская ,23С928,ЗИЛ
11,ID 110589641,homeowner,https://www.cian.ru/rent/flat/307200745/,Москва,rent,flat,9,12,2,41.8,35000,0,Даниловский, Родченко,2,ЗИЛ
12,Павел Пинек,realtor,https://www.cian.ru/rent/flat/307448334/,Москва,rent,flat,13,26,2,60.0,85000,0,Соколиная гора,Вольная ,28/4к2,Соколиная гора
13,Елена Закора,realtor,https://www.cian.ru/rent/flat/307525375/,Москва,rent,flat,4,5,2,45.0,75000,0,Даниловский,Автозаводская ,23К7,ЗИЛ
14,Олимп,real_estate_agent,https://www.cian.ru/rent/flat/267385655/,Москва,rent,flat,2,26,2,38.0,66000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
15,ID 643783,unknown,https://www.cian.ru/rent/flat/307574111/,Москва,rent,flat,7,10,1,35.7,85000,0,Лефортово,Красноказарменная ,14Ак6,Авиамоторная
16,ID 67874273,realtor,https://www.cian.ru/rent/flat/307636826/,Москва,rent,flat,4,9,2,38.0,55000,0,Южнопортовый, Симоновский Вал,11/31,Пролетарская
17,Манхэттен эстейт,real_estate_agent,https://www.cian.ru/rent/flat/307447108/,Москва,rent,flat,2,5,2,43.0,70000,0,Южнопортовый, Мельникова,15/10,Пролетарская
18,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307628673/,Москва,rent,flat,2,10,1,35.0,72000,0,Лефортово, Золоторожский Вал,8,Серп и Молот
19,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307633583/,Москва,rent,flat,5,9,1,30.0,60000,0,Ивановское, Молостовых,17К2,Новогиреево
20,Александр Ваймугин,realtor,https://www.cian.ru/rent/flat/307668320/,Москва,rent,flat,26,30,2,45.0,80000,0,Богородское,бульвар Маршала Рокоссовского,6к1,Бульвар Рокоссовского
21,ID 61574921,homeowner,https://www.cian.ru/rent/flat/307583505/,Москва,rent,flat,9,21,1,36.0,77000,0,Текстильщики,1-й Грайвороновский проезд,13к1,Новохохловская
22,White House,real_estate_agent,https://www.cian.ru/rent/flat/269766940/,Москва,rent,flat,20,25,1,40.0,74999,0,Лефортово,Красноказарменная ,14Ак6,Авиамоторная
23,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307666825/,Москва,rent,flat,10,24,2,60.0,75000,0,Лефортово,проезд Шелихова,9к1,Серп и Молот
24,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307590877/,Москва,rent,flat,28,33,1,19.9,57700,0,Нижегородский,Новохохловская ,15к3,Калитники
