,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307706575/,Москва,rent,flat,4,17,1,38.0,80000,0,Таганский,Марксистская ,9,Марксистская
1,Артем Худайберганов,realtor,https://www.cian.ru/rent/flat/307703256/,Москва,rent,flat,4,5,1,30.5,70000,0,Таганский,переулок Маяковского,2,Марксистская
2,Фортуна-М,real_estate_agent,https://www.cian.ru/rent/flat/307701913/,Москва,rent,flat,9,16,1,35.7,90000,0,Таганский,Марксистская ,1к1,Марксистская
3,ID 51829504,homeowner,https://www.cian.ru/rent/flat/307669288/,Москва,rent,flat,11,12,1,35.0,74000,0,Таганский,Большая Андроньевская ,20,Марксистская
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307656475/,Москва,rent,flat,4,5,1,15.0,120000,0,Таганский, Малые Каменщики,16,Марксистская
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307632085/,Москва,rent,flat,4,17,1,40.0,80000,0,Таганский,Марксистская ,9,Марксистская
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307544561/,Москва,rent,flat,17,17,1,33.0,90000,0,Таганский,Марксистская ,9,Марксистская
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307476862/,Москва,rent,flat,10,12,1,34.0,150000,0,Таганский,Большая Андроньевская ,20,Марксистская
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307382799/,Москва,rent,flat,1,3,1,22.0,90000,0,Таганский,2-й Котельнический переулок,3,Марксистская
9,ID 28519,realtor,https://www.cian.ru/rent/flat/307302212/,Москва,rent,flat,8,12,1,39.2,80000,0,Таганский,Таганская ,44,Марксистская
10,ID 119539,homeowner,https://www.cian.ru/rent/flat/306708246/,Москва,rent,flat,17,17,1,33.4,90000,0,Таганский,Марксистская ,9,Марксистская
11,ID 109391262,homeowner,https://www.cian.ru/rent/flat/306557739/,Москва,rent,flat,2,12,1,35.1,110000,0,Таганский,Большая Андроньевская ,20,Марксистская
12,ID 59995207,homeowner,https://www.cian.ru/rent/flat/306307861/,Москва,rent,flat,10,12,1,33.5,150000,0,Таганский,Большая Андроньевская ,20,Марксистская
13,ID 119976948,realtor,https://www.cian.ru/rent/flat/306185121/,Москва,rent,flat,2,12,1,38.0,80000,0,Таганский,Таганская ,44,Марксистская
14,ID 87783566,homeowner,https://www.cian.ru/rent/flat/278112711/,Москва,rent,flat,6,16,1,40.0,85000,0,Таганский,Трудовая ,2/21С1,Марксистская
15,Альберт Ишуков,realtor,https://www.cian.ru/rent/flat/214173985/,Москва,rent,flat,3,9,1,35.0,70000,0,Таганский,Большой Факельный переулок,3,Марксистская
16,Алексей Шестернин,realtor,https://www.cian.ru/rent/flat/212903076/,Москва,rent,flat,3,13,1,42.0,150000,0,Таганский, Большие Каменщики,4,Марксистская
17,ID 11630609,homeowner,https://www.cian.ru/rent/flat/299551839/,Москва,rent,flat,1,5,1,31.0,70000,0,Марьина роща, Сущевский Вал,67,Марьина Роща
18,ID 111202318,homeowner,https://www.cian.ru/rent/flat/307643098/,Москва,rent,flat,2,14,2,87.0,70000,0,Таганский,Сосинская ,6,Пролетарская
19,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307576555/,Москва,rent,flat,4,5,2,46.0,80000,0,Тверской,Новосущевская ,14,Достоевская
20,ID 23956980,realtor,https://www.cian.ru/rent/flat/307625261/,Москва,rent,flat,1,5,1,33.0,65000,0,Якиманка,2-й Добрынинский переулок,5/9,Добрынинская
21,ID 69392442,homeowner,https://www.cian.ru/rent/flat/251955241/,Москва,rent,flat,6,8,1,40.0,80000,0,Басманный, Земляной Вал,39/1С1,Чкаловская
22,Александр Насилевский,realtor,https://www.cian.ru/rent/flat/307099137/,Москва,rent,flat,7,9,1,33.0,65000,0,Басманный,Большая Почтовая ,1/33,Бауманская
23,ID 48976342,unknown,https://www.cian.ru/rent/flat/307046940/,Москва,rent,flat,3,5,2,42.0,85000,0,Тверской, Петровка,26С5,Трубная
24,Panorama Realty,real_estate_agent,https://www.cian.ru/rent/flat/307527940/,Москва,rent,flat,1,14,1,45.0,75000,0,Тверской,3-й Самотечный переулок,19,Достоевская
