,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,ID 1375,realtor,https://www.cian.ru/rent/flat/307827385/,Москва,rent,flat,2,2,3,70.0,55000,0,Косино-Ухтомский,Поселковая ,2К9,Ухтомская,
1,FROM HOMELAND,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307820518/,Москва,rent,flat,7,11,3,100.0,110000,0,,Октябрьский проспект,18к2,Ухтомская,
2,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307755536/,Москва,rent,flat,4,12,3,82.0,80000,0,Выхино-Жулебино,Жулебинский бульвар,28К1,Ухтомская,
3,АЛЬФА,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307675593/,Москва,rent,flat,10,12,3,100.0,110000,0,,Октябрьский проспект,18к2,Ухтомская,
4,ID 88800920,unknown,https://lyubertsy.cian.ru/rent/flat/307655929/,Москва,rent,flat,3,17,3,83.0,100000,0,, 3-е Почтовое Отделение,55,Ухтомская,
5,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307498898/,Москва,rent,flat,4,12,3,81.0,80000,0,Выхино-Жулебино,Жулебинский бульвар,28К1,Ухтомская,
6,Андрей Алябьев,realtor,https://www.cian.ru/rent/flat/307458036/,Москва,rent,flat,7,14,3,75.0,90000,0,Выхино-Жулебино, Генерала Кузнецова,12,Ухтомская,
7,EMPIRE HOME,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307391013/,Москва,rent,flat,13,25,3,80.0,80000,0,, 8 Марта,12к1,Ухтомская,
8,ID 121801119,homeowner,https://lyubertsy.cian.ru/rent/flat/307357566/,Москва,rent,flat,4,25,3,65.0,70000,0,, Рождественская,4,Ухтомская,
9,ID 107204190,homeowner,https://lyubertsy.cian.ru/rent/flat/307053288/,Москва,rent,flat,15,17,3,78.0,80000,0,, 3-е Почтовое Отделение,72,Ухтомская,
10,ID 21825897,realtor,https://lyubertsy.cian.ru/rent/flat/306956755/,Москва,rent,flat,2,14,3,85.0,100000,0,,Октябрьский проспект,10к1,Ухтомская,
11,Столичный Проспект,real_estate_agent,https://www.cian.ru/rent/flat/306938338/,Москва,rent,flat,14,16,3,130.0,100000,0,Выхино-Жулебино, Маршала Полубоярова,20,Ухтомская,
12,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/306168566/,Москва,rent,flat,3,5,3,104.0,120000,0,Выхино-Жулебино,Привольная ,23,Ухтомская,
13,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306154124/,Москва,rent,flat,7,14,3,75.0,90000,0,Выхино-Жулебино, Генерала Кузнецова,12,Ухтомская,
14,ID 120069795,homeowner,https://kotelniki.cian.ru/rent/flat/305655911/,Москва,rent,flat,13,17,3,89.7,120000,0,, Кузьминская,17,Ухтомская,
15,Ольга Николаевна Чванова,realtor,https://lyubertsy.cian.ru/rent/flat/300779570/,Москва,rent,flat,12,26,3,56.0,65000,0,, Летчика Ларюшина,10,Ухтомская,
16,Татьяна Чернышевская,realtor,https://lyubertsy.cian.ru/rent/flat/293703482/,Москва,rent,flat,7,17,3,53.7,55000,0,, Назаровская,4,Ухтомская,
17,ID 10100902,homeowner,https://www.cian.ru/rent/flat/258432662/,Москва,rent,flat,4,12,3,81.0,80000,0,Выхино-Жулебино,Жулебинский бульвар,28К1,Ухтомская,
18,ID 89414531,realtor,https://lyubertsy.cian.ru/rent/flat/307677321/,Москва,rent,flat,2,18,2,54.9,60000,0,, Юности,7,Лухмановская,
19,Анастасия Васильева,realtor,https://lyubertsy.cian.ru/rent/flat/285253344/,Москва,rent,flat,2,25,1,25.0,45000,0,,,4.1,Котельники,Жулебино Парк ЖК
20,Мой Дом - отделение Добрынинское,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307716220/,Москва,rent,flat,5,19,2,42.0,45000,0,, Сосновая,1к2,Котельники,
21,Вера Закуткина,realtor,https://lyubertsy.cian.ru/rent/flat/307660841/,Москва,rent,flat,15,17,2,64.0,50000,0,, Кирова,5,Ухтомская,
22,CENTURY 21 Перспектива,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/305420320/,Москва,rent,flat,14,17,3,80.0,65000,0,, 3-е Почтовое Отделение,9,Люберцы,
23,ID 71667113,unknown,https://lyubertsy.cian.ru/rent/flat/296674189/,Москва,rent,flat,12,25,2,52.0,65000,0,, Летчика Ларюшина,6к2,Котельники,
24,ID 98734857,realtor,https://lyubertsy.cian.ru/rent/flat/307654008/,Москва,rent,flat,3,5,2,44.2,45000,0,, Кирова,41,Люберцы,
