,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,МГСН,real_estate_agent,https://www.cian.ru/rent/flat/307815256/,Москва,rent,flat,11,12,3,62.0,65000,0,Алтуфьевский,Костромская ,12А,Бескудниково
1,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307744672/,Москва,rent,flat,4,22,3,75.0,65000,0,Алтуфьевский,Инженерная ,8А,Бескудниково
2,Анна Косыхина,realtor,https://www.cian.ru/rent/flat/307739974/,Москва,rent,flat,10,22,3,80.0,9800000,0,Отрадное,Высоковольтный проезд,1к4,Бескудниково
3,ID 72172578,homeowner,https://www.cian.ru/rent/flat/307685695/,Москва,rent,flat,18,24,3,60.0,170000,0,Дмитровский,Дмитровское шоссе,107к1,Бескудниково
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307677960/,Москва,rent,flat,10,12,3,65.0,100000,0,Алтуфьевский,Алтуфьевское шоссе,58А,Бескудниково
5,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307675480/,Москва,rent,flat,4,9,3,65.0,105000,0,Восточное Дегунино, 800-летия Москвы,7К1,Бескудниково
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307673351/,Москва,rent,flat,4,9,3,65.0,105000,0,Восточное Дегунино, 800-летия Москвы,7К1,Бескудниково
7,Perfect Manager House,real_estate_agent,https://www.cian.ru/rent/flat/307651875/,Москва,rent,flat,18,24,3,60.0,170000,0,Дмитровский,Дмитровское шоссе,107к1,Бескудниково
8,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307622862/,Москва,rent,flat,10,12,3,66.0,100000,0,Алтуфьевский,Алтуфьевское шоссе,58А,Бескудниково
9,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307614133/,Москва,rent,flat,10,12,3,65.0,100000,0,Алтуфьевский,Алтуфьевское шоссе,58А,Бескудниково
10,Сергей Челноков,realtor,https://www.cian.ru/rent/flat/307501151/,Москва,rent,flat,2,9,3,75.0,65000,0,Восточное Дегунино, 800-летия Москвы,9,Бескудниково
11,YU HOME,real_estate_agent,https://www.cian.ru/rent/flat/307451740/,Москва,rent,flat,1,5,3,55.0,50000,0,Алтуфьевский,Инженерная ,12,Бескудниково
12,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307385471/,Москва,rent,flat,13,17,3,75.0,85000,0,Восточное Дегунино,Дубнинская ,30Б,Бескудниково
13,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307200068/,Москва,rent,flat,9,16,3,74.0,70000,0,Восточное Дегунино,Керамический проезд,77К1,Бескудниково
14,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306607727/,Москва,rent,flat,13,14,3,78.0,105000,0,Алтуфьевский,Костромская ,6К2,Бескудниково
15,ID 13198311,homeowner,https://www.cian.ru/rent/flat/279470199/,Москва,rent,flat,13,17,3,75.0,85000,0,Восточное Дегунино,Дубнинская ,30Б,Бескудниково
16,ID 38359273,homeowner,https://www.cian.ru/rent/flat/278140526/,Москва,rent,flat,18,18,3,72.0,99999,0,Западное Дегунино, Ивана Сусанина,8К1,Бескудниково
17,Илья Радченко,realtor,https://www.cian.ru/rent/flat/271947931/,Москва,rent,flat,10,16,3,74.0,85000,0,Восточное Дегунино,Дубнинская ,40А,Бескудниково
18,Татьяна Викентьева,realtor,https://www.cian.ru/rent/flat/307686238/,Москва,rent,flat,3,12,2,47.0,65000,0,Восточное Дегунино,Дубнинская ,20К1,Дегунино
19,Циан х ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307358638/,Москва,rent,flat,3,9,3,60.4,70000,0,Бибирево, Корнейчука,47,Бибирево
20,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/307632693/,Москва,rent,flat,2,5,3,68.0,110000,0,Савеловский,1-я Хуторская ,2К2,Дмитровская
21,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307391475/,Москва,rent,flat,7,20,2,49.8,70000,0,Западное Дегунино,Базовская ,15Бк1,Грачёвская
22,ID 20604,real_estate_agent,https://www.cian.ru/rent/flat/307698474/,Москва,rent,flat,4,9,3,60.0,75000,0,Северное Тушино, Фомичевой,16К2,Планерная
23,Дмитрий Павленко,realtor,https://www.cian.ru/rent/flat/307296897/,Москва,rent,flat,8,20,3,75.0,75000,0,Тимирязевский,Дмитровское шоссе,55,Петровско-Разумовская
24,Инна Дударева,realtor,https://www.cian.ru/rent/flat/307550638/,Москва,rent,flat,6,19,3,52.0,100000,0,Тимирязевский,проезд 1-й Нижнелихоборский,1,Окружная
