,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,MOTYLEK - департамент недвижимости,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307778503/,Москва,rent,flat,6,17,2,41.0,48000,0,Красково дп, Карла Маркса,83,
1,ID 104203951,homeowner,https://lyubertsy.cian.ru/rent/flat/307756702/,Москва,rent,flat,5,16,2,63.0,80000,0,Малаховка рп, Кирова,4,
2,ID 208463,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307744941/,Москва,rent,flat,2,18,2,56.0,45000,0,пос. Мирный, Рязанская,2,
3,ID 121896070,homeowner,https://lyubertsy.cian.ru/rent/flat/307722153/,Москва,rent,flat,2,12,2,59.6,45000,0,Красково дп, Лорха,13,
4,Яндекс Аренда,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307712837/,Москва,rent,flat,6,9,2,30.5,44000,0,Томилино рп, Гаршина,9Ак11,
5,АВАНГАРД,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307657618/,Москва,rent,flat,4,17,2,38.0,45000,0,пос. Мирный, Академика Северина,12,
6,Мария Орешкова,realtor,https://lyubertsy.cian.ru/rent/flat/307650505/,Москва,rent,flat,8,17,2,50.0,46000,0,Красково дп,проезд 2-й Осоавиахимовский,12,
7,ID 122084147,homeowner,https://lyubertsy.cian.ru/rent/flat/307638552/,Москва,rent,flat,8,17,2,35.0,50000,0,пос. Мирный, Академика Северина,12,
8,Владис Новый Город,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307626250/,Москва,rent,flat,1,5,2,44.1,30000,0,Малаховка рп,шоссе Быковское,34,
9,Анастасия Волкова,realtor,https://lyubertsy.cian.ru/rent/flat/307587653/,Москва,rent,flat,1,5,2,42.0,35000,0,Красково дп, Островского,2,
10,Олеся Студинская,realtor,https://lytkarino.cian.ru/rent/flat/307562655/,Москва,rent,flat,3,17,2,40.5,40000,0,,,15Г,Малаховка
11,Самолет Плюс Москва Дмитриевского,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307521818/,Москва,rent,flat,2,5,2,41.0,40000,0,Малаховка рп, Комсомольская,9к2,
12,ID 87350548,homeowner,https://ramenskoye.cian.ru/rent/flat/307475700/,Москва,rent,flat,3,3,2,45.0,35000,0,,,,
13,ID 120831554,homeowner,https://ramenskoye.cian.ru/rent/flat/306576435/,Москва,rent,flat,9,17,2,55.6,45000,0,Родники дп, Трудовая,7,
14,Центральное,real_estate_agent,https://lytkarino.cian.ru/rent/flat/306360756/,Москва,rent,flat,12,25,2,65.1,50000,0,, Ухтомского,4,Малаховка
15,Дмитрий Неводов,realtor,https://lyubertsy.cian.ru/rent/flat/305984211/,Москва,rent,flat,4,20,2,81.0,55000,0,Красково дп, 2-я Заводская,16,
16,Юрий Ким,realtor,https://lyubertsy.cian.ru/rent/flat/255573851/,Москва,rent,flat,3,3,2,42.6,30000,0,Малаховка рп, Интернациональная,17А,
17,EMPIRE HOME,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/303223424/,Москва,rent,flat,2,5,1,38.0,30000,0,д. Марусино, Заречная,37к3,
18,Татьяна Кошелева,realtor,https://lyubertsy.cian.ru/rent/flat/307533039/,Москва,rent,flat,5,5,1,31.7,35000,0,,проезд 1-й Панковский,6,Панки
19,ID 54035403,homeowner,https://lyubertsy.cian.ru/rent/flat/307581302/,Москва,rent,flat,2,5,3,59.0,50000,0,, С.П. Попова,10,Люберцы
20,ID 16153472,homeowner,https://lyubertsy.cian.ru/rent/flat/304518345/,Москва,rent,flat,5,12,1,43.0,35000,0,,,,
21,ID 80978729,homeowner,https://zhukovsky.cian.ru/rent/flat/307642127/,Москва,rent,flat,16,26,1,39.0,40000,0,, Гагарина,62,Ильинская
22,ID 47343912,homeowner,https://ramenskoye.cian.ru/rent/flat/301739147/,Москва,rent,flat,4,12,2,50.0,55000,0,Ильинский рп, Чкалова,2,
23,Квартирный центр,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/306894657/,Москва,rent,flat,8,18,2,35.0,50000,0,,,,
24,Юлия Голышева,realtor,https://lyubertsy.cian.ru/rent/flat/307218682/,Москва,rent,flat,4,17,2,35.0,40000,0,,,,
