,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307724438/,Москва,rent,flat,7,12,3,125.0,250000,0,Якиманка, Серафимовича,2,Боровицкая
1,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307671202/,Москва,rent,flat,7,10,3,121.0,250000,0,Якиманка, Серафимовича,2,Боровицкая
2,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/307446963/,Москва,rent,flat,3,5,3,105.0,300000,0,Хамовники,Курсовой переулок,8/2,Боровицкая
3,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/307233426/,Москва,rent,flat,1,3,3,163.0,800000,0,Хамовники,2-й Зачатьевский переулок,13,Боровицкая
4,Penny Lane Moscow,real_estate_agent,https://www.cian.ru/rent/flat/306868849/,Москва,rent,flat,3,4,3,105.0,300000,0,Хамовники,Курсовой переулок,8/2,Боровицкая
5,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306858397/,Москва,rent,flat,1,4,3,163.0,800000,0,Хамовники,2-й Зачатьевский переулок,13,Боровицкая
6,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306602694/,Москва,rent,flat,1,3,3,163.0,800000,0,Хамовники,2-й Зачатьевский переулок,13,Боровицкая
7,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306595896/,Москва,rent,flat,3,5,3,105.0,300000,0,Хамовники,Курсовой переулок,8/2,Боровицкая
8,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306086045/,Москва,rent,flat,1,3,3,163.0,800000,0,Хамовники,2-й Зачатьевский переулок,13,Боровицкая
9,Penny Lane Moscow,real_estate_agent,https://www.cian.ru/rent/flat/306060868/,Москва,rent,flat,2,4,3,130.0,350000,0,Хамовники,Курсовой переулок,8/2,Боровицкая
10,Аврора Проперти,real_estate_agent,https://www.cian.ru/rent/flat/305266397/,Москва,rent,flat,1,4,3,162.8,800000,0,Хамовники,2-й Зачатьевский переулок,13,Боровицкая
11,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/304862030/,Москва,rent,flat,3,6,3,145.0,1400000,0,Хамовники,Курсовой переулок,10/1,Боровицкая
12,Point Estate Город,real_estate_agent,https://www.cian.ru/rent/flat/303114864/,Москва,rent,flat,3,5,3,128.0,350000,0,Хамовники,Курсовой переулок,8/2,Боровицкая
13,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/302905402/,Москва,rent,flat,2,5,3,132.0,350000,0,Хамовники,Курсовой переулок,8/2,Боровицкая
14,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/302449658/,Москва,rent,flat,2,5,3,130.0,350000,0,Хамовники,Курсовой переулок,8/2,Боровицкая
15,Славянский Двор Остоженка,real_estate_agent,https://www.cian.ru/rent/flat/301763924/,Москва,rent,flat,5,6,3,190.0,1392932,0,Хамовники,1-й Зачатьевский переулок,8С9,Боровицкая
16,ПроАктив Реал Эстейт,real_estate_agent,https://www.cian.ru/rent/flat/299764916/,Москва,rent,flat,4,5,3,112.8,240000,0,Арбат,Гоголевский бульвар,23,Боровицкая
17,VISTA Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/295936571/,Москва,rent,flat,2,5,3,130.0,350000,0,Хамовники,Курсовой переулок,8/2,Боровицкая
18,CARRE ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/291608887/,Москва,rent,flat,2,5,3,131.0,1500000,0,Хамовники,Пречистенская набережная,43,Боровицкая
19,HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/281836793/,Москва,rent,flat,7,12,3,110.0,300000,0,Якиманка, Серафимовича,2,Боровицкая
20,ID 3683164,homeowner,https://www.cian.ru/rent/flat/206245517/,Москва,rent,flat,3,5,3,105.0,310000,0,Хамовники,Курсовой переулок,8/2,Боровицкая
21,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307521524/,Москва,rent,flat,14,16,3,88.0,200000,0,Хамовники,Малый Власьевский переулок,3к1,Кропоткинская
22,Easy Estate,real_estate_agent,https://www.cian.ru/rent/flat/307387142/,Москва,rent,flat,4,5,3,150.0,200000,0,Хамовники,Лопухинский переулок,1АС2,Кропоткинская
23,ID 12319223,unknown,https://www.cian.ru/rent/flat/307632963/,Москва,rent,flat,3,5,4,190.0,750000,0,Якиманка,Софийская набережная,18,Боровицкая
24,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307397815/,Москва,rent,flat,4,7,3,86.0,200000,0,Хамовники,Фрунзенская набережная,32,Фрунзенская
