,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 281791,realtor,https://www.cian.ru/rent/flat/307774411/,Москва,rent,flat,2,5,3,55.2,85000,0,Басманный,Денисовский переулок,3/5,Бауманская
1,Perfect Manager House,real_estate_agent,https://www.cian.ru/rent/flat/307618815/,Москва,rent,flat,9,10,3,73.3,160000,0,Басманный, Фридриха Энгельса,31/35,Бауманская
2,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307564090/,Москва,rent,flat,2,9,3,78.0,109000,0,Басманный,Спартаковская площадь,1/2,Бауманская
3,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307531004/,Москва,rent,flat,11,12,3,65.0,90000,0,Басманный,Бакунинская ,43/55,Бауманская
4,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307522722/,Москва,rent,flat,11,12,3,65.0,90000,0,Басманный,Бакунинская ,43/55,Бауманская
5,ID 89709046,realtor,https://www.cian.ru/rent/flat/307421298/,Москва,rent,flat,9,10,3,73.0,160000,0,Басманный, Фридриха Энгельса,31/35,Бауманская
6,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307402694/,Москва,rent,flat,5,13,3,83.0,250000,0,Басманный,Бакунинская ,5,Бауманская
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307401001/,Москва,rent,flat,18,23,3,125.0,200000,0,Басманный,набережная Академика Туполева,15,Бауманская
8,ID 70185,realtor,https://www.cian.ru/rent/flat/307368181/,Москва,rent,flat,12,12,3,66.0,85000,0,Басманный,Бакунинская ,43/55,Бауманская
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307338801/,Москва,rent,flat,3,7,3,72.0,250000,0,Басманный,Нижняя Красносельская ,35С1,Бауманская
10,Андрей Смирнов,realtor,https://www.cian.ru/rent/flat/307316781/,Москва,rent,flat,5,10,3,150.0,480000,0,Басманный,Нижняя Красносельская ,35С50,Бауманская
11,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307254802/,Москва,rent,flat,5,12,3,83.0,250000,0,Басманный,Бакунинская ,5,Бауманская
12,ID 19625718,homeowner,https://www.cian.ru/rent/flat/307231809/,Москва,rent,flat,3,7,3,72.0,250000,0,Басманный,Нижняя Красносельская ,35С1,Бауманская
13,Самолет Плюс,real_estate_agent,https://www.cian.ru/rent/flat/307096942/,Москва,rent,flat,2,5,3,80.0,125000,0,Басманный, Радио,10С9,Бауманская
14,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306893834/,Москва,rent,flat,17,23,3,114.0,380000,0,Басманный,набережная Академика Туполева,15,Бауманская
15,Девятая типография,official_representative,https://www.cian.ru/rent/flat/306815223/,Москва,rent,flat,17,23,3,114.8,380000,0,Басманный,набережная Академика Туполева,15,Бауманская
16,Циан х ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306327457/,Москва,rent,flat,10,11,3,78.5,135000,0,Басманный,Рубцовская набережная,2К5,Бауманская
17,ID 82253272,homeowner,https://www.cian.ru/rent/flat/305945051/,Москва,rent,flat,13,16,3,108.5,170000,0,Басманный,Рубцовская набережная,2К3,Бауманская
18,Любовь  Лукина,realtor,https://www.cian.ru/rent/flat/305710757/,Москва,rent,flat,5,12,3,79.0,250000,0,Басманный,Бакунинская ,5,Бауманская
19,ID 511382,homeowner,https://www.cian.ru/rent/flat/278591840/,Москва,rent,flat,4,10,3,150.0,480000,0,Басманный,Нижняя Красносельская ,35С50,Бауманская
20,Римма Куликова,realtor,https://www.cian.ru/rent/flat/263653802/,Москва,rent,flat,7,23,3,154.0,290000,0,Басманный,набережная Академика Туполева,15,Бауманская
21,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303632194/,Москва,rent,flat,5,5,3,65.2,130000,0,Замоскворечье,Пятницкая ,28,Третьяковская
22,ID 79203211,unknown,https://www.cian.ru/rent/flat/307628946/,Москва,rent,flat,6,10,2,52.0,100000,0,Басманный,Нижняя Красносельская ,35С50,Бауманская
23,АКРУС-сити,real_estate_agent,https://www.cian.ru/rent/flat/278475310/,Москва,rent,flat,10,12,3,65.0,75000,0,Басманный, Госпитальный Вал,3К5,Лефортово
24,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307435339/,Москва,rent,flat,8,18,2,70.0,240000,0,Красносельский,Басманный переулок,5,Комсомольская
