,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307822815/,Москва,rent,flat,2,9,3,60.0,170000,0,Даниловский,Самаринская ,1,Шаболовская
1,Монолит,real_estate_agent,https://www.cian.ru/rent/flat/307704957/,Москва,rent,flat,1,7,3,89.0,125000,0,Даниловский, Лестева,17к1,Шаболовская
2,Анжела Чарыева,realtor,https://www.cian.ru/rent/flat/307658934/,Москва,rent,flat,14,17,3,122.0,330000,0,Даниловский, Серпуховский Вал,21к3,Шаболовская
3,KAIF,real_estate_agent,https://www.cian.ru/rent/flat/307631712/,Москва,rent,flat,9,13,3,120.0,310000,0,Даниловский, Серпуховский Вал,21к4,Шаболовская
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307608199/,Москва,rent,flat,5,5,3,51.0,150000,0,Даниловский,Духовской переулок,20кА,Шаболовская
5,ID 71680092,homeowner,https://www.cian.ru/rent/flat/307602123/,Москва,rent,flat,9,13,3,115.2,299999,0,Даниловский, Серпуховский Вал,21к4,Шаболовская
6,CENTURY 21 RnB Estate,real_estate_agent,https://www.cian.ru/rent/flat/307543838/,Москва,rent,flat,2,9,3,60.0,170000,0,Даниловский,Самаринская ,1,Шаболовская
7,ID 103720664,homeowner,https://www.cian.ru/rent/flat/307506157/,Москва,rent,flat,6,18,3,91.0,295000,0,Якиманка, Шаболовка,23к5,Шаболовская
8,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307472861/,Москва,rent,flat,8,8,3,95.0,250000,0,Донской,Ленинский проспект,18,Шаболовская
9,Delight Realty,real_estate_agent,https://www.cian.ru/rent/flat/307460135/,Москва,rent,flat,10,21,3,131.0,250000,0,Якиманка, Шаболовка,23к4,Шаболовская
10,My Hoyse,real_estate_agent,https://www.cian.ru/rent/flat/307455769/,Москва,rent,flat,17,18,3,130.0,250000,0,Якиманка, Шаболовка,10,Шаболовская
11,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307084874/,Москва,rent,flat,9,21,3,125.0,220000,0,Якиманка, Шаболовка,23,Шаболовская
12,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/306836584/,Москва,rent,flat,5,6,3,87.0,200000,0,Донской,Ленинский проспект,21,Шаболовская
13,Alfa Forum Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306778572/,Москва,rent,flat,4,18,3,105.0,180000,0,Якиманка, Шаболовка,10к1,Шаболовская
14,Slava Realty,real_estate_agent,https://www.cian.ru/rent/flat/305915368/,Москва,rent,flat,16,20,3,138.0,330000,0,Якиманка, Шаболовка,23к2,Шаболовская
15,Екатерина Волкова,realtor,https://www.cian.ru/rent/flat/305540607/,Москва,rent,flat,5,18,3,126.0,320000,0,Даниловский, Серпуховский Вал,21к1,Шаболовская
16,ХофХаус,real_estate_agent,https://www.cian.ru/rent/flat/305325422/,Москва,rent,flat,4,9,3,82.0,300000,0,Даниловский,Хавская ,9,Шаболовская
17,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303627289/,Москва,rent,flat,10,17,3,120.0,330000,0,Даниловский, Серпуховский Вал,21к3,Шаболовская
18,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303582689/,Москва,rent,flat,10,18,3,120.0,330000,0,Даниловский, Серпуховский Вал,21к3,Шаболовская
19,Римма Бахтигаряева,realtor,https://www.cian.ru/rent/flat/296642928/,Москва,rent,flat,2,21,3,106.0,180000,0,Якиманка, Шаболовка,23к3,Шаболовская
20,ID 12706889,homeowner,https://www.cian.ru/rent/flat/290657242/,Москва,rent,flat,2,9,3,60.0,170000,0,Даниловский,Самаринская ,1,Шаболовская
21,ID 93290972,unknown,https://www.cian.ru/rent/flat/290338736/,Москва,rent,flat,7,7,3,75.0,125000,0,Донской,Донская ,28,Шаболовская
22,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,110000,0,Даниловский,Люсиновская ,53,Серпуховская
23,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307521524/,Москва,rent,flat,14,16,3,88.0,200000,0,Хамовники,Малый Власьевский переулок,3к1,Кропоткинская
24,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307397815/,Москва,rent,flat,4,7,3,86.0,200000,0,Хамовники,Фрунзенская набережная,32,Фрунзенская
