,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 535867,realtor,https://www.cian.ru/rent/flat/307779871/,Москва,rent,flat,12,14,2,55.0,75000,0,Люблино,Новороссийская ,24К1,Депо
1,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307778696/,Москва,rent,flat,6,32,2,40.0,70000,0,Люблино,Люблинская ,72Ак2,Депо
2,Замоскворечье,real_estate_agent,https://www.cian.ru/rent/flat/307777662/,Москва,rent,flat,7,15,2,49.0,90000,0,Люблино,Люблинская ,72Ак2,Депо
3,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307776267/,Москва,rent,flat,4,15,2,36.0,85000,0,Люблино,Люблинская ,72Ак2,Депо
4,Светлана Хан,realtor,https://www.cian.ru/rent/flat/307770665/,Москва,rent,flat,13,17,2,60.0,85000,0,Люблино,Новороссийская ,30К1,Депо
5,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307769097/,Москва,rent,flat,1,9,2,50.0,55000,0,Люблино,Краснодарская ,10,Депо
6,Квартирный вопрос,real_estate_agent,https://www.cian.ru/rent/flat/307752388/,Москва,rent,flat,4,25,2,32.0,64500,0,Люблино,Люблинская ,72Ак2,Депо
7,ID 87427037,realtor,https://www.cian.ru/rent/flat/307722646/,Москва,rent,flat,4,9,2,38.0,45000,0,Печатники,Шоссейная ,28,Депо
8,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307705220/,Москва,rent,flat,4,15,2,42.0,85000,0,Люблино,Люблинская ,72Ак2,Депо
9,Натэлла Кнежевич,realtor,https://www.cian.ru/rent/flat/307619075/,Москва,rent,flat,3,9,2,45.0,58000,0,Печатники, Кухмистерова,14,Депо
10,Светлана Цыганкова,realtor,https://www.cian.ru/rent/flat/307604079/,Москва,rent,flat,13,16,2,52.0,55000,0,Печатники,Шоссейная ,31к2,Депо
11,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307479659/,Москва,rent,flat,7,15,2,49.0,90000,0,Люблино,Люблинская ,72Ак2,Депо
12,Светлана Биличенко,realtor,https://www.cian.ru/rent/flat/307385357/,Москва,rent,flat,9,9,2,42.0,47000,0,Печатники,Шоссейная ,37,Депо
13,ID 16054678,homeowner,https://www.cian.ru/rent/flat/307290738/,Москва,rent,flat,6,14,2,54.0,75000,0,Люблино,Люблинская ,72Ак2,Депо
14,Людмила Кокурина,realtor,https://www.cian.ru/rent/flat/307215836/,Москва,rent,flat,1,5,2,60.0,55000,0,Люблино,Люблинская ,107/10,Депо
15,BARSANDKEY,real_estate_agent,https://www.cian.ru/rent/flat/306901388/,Москва,rent,flat,14,16,2,52.0,85000,0,Печатники, Полбина,54,Депо
16,Сергей Горбащук,realtor,https://www.cian.ru/rent/flat/306705036/,Москва,rent,flat,5,5,2,56.0,77000,0,Люблино, Судакова,23/8,Депо
17,Инна Еропкина,realtor,https://www.cian.ru/rent/flat/306654424/,Москва,rent,flat,1,5,2,65.0,80000,0,Люблино,проспект 40 лет Октября,15,Депо
18,Майя Жукова,realtor,https://www.cian.ru/rent/flat/297552363/,Москва,rent,flat,5,14,2,39.0,67000,0,Люблино,Новороссийская ,18/37,Депо
19,Ирина Артамонова,realtor,https://www.cian.ru/rent/flat/307229679/,Москва,rent,flat,9,17,2,53.0,57000,0,Марьино,Новочеркасский бульвар,47,Марьино
20,ID 109810205,homeowner,https://www.cian.ru/rent/flat/294933087/,Москва,rent,flat,6,17,2,57.4,60000,0,Зябликово, Мусы Джалиля,5К2,Борисово
21,Валерий Алексеев,realtor,https://www.cian.ru/rent/flat/307384343/,Москва,rent,flat,7,14,1,42.0,48000,0,Марьино,Новочеркасский бульвар,36,Марьино
22,Елена Стометова,realtor,https://www.cian.ru/rent/flat/307561705/,Москва,rent,flat,3,9,2,45.0,60000,0,Марьино,Новочеркасский бульвар,9,Курьяново
23,MDco,real_estate_agent,https://www.cian.ru/rent/flat/307429622/,Москва,rent,flat,1,9,3,76.0,65000,0,Зябликово,Шипиловская ,41К1,Шипиловская
24,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307650394/,Москва,rent,flat,14,18,1,38.0,45000,0,Марьино,Братиславская ,26,Братиславская
