,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Иван Александров,realtor,https://www.cian.ru/rent/flat/306501972/,Москва,rent,flat,16,16,1,36.0,120000,0,Беговой,Скаковая ,13К1,Динамо
1,Элина  Мурадян,realtor,https://www.cian.ru/rent/flat/306459262/,Москва,rent,flat,5,36,1,28.0,110000,0,Беговой,Ленинградский проспект,34А,Динамо
2,ID 75196384,unknown,https://www.cian.ru/rent/flat/306424323/,Москва,rent,flat,4,18,1,33.2,110000,0,Беговой,Ленинградский проспект,29к3,Динамо
3,ID 79639282,homeowner,https://www.cian.ru/rent/flat/306346358/,Москва,rent,flat,7,36,1,28.5,130000,0,Беговой,Ленинградский проспект,34А,Динамо
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306299915/,Москва,rent,flat,11,15,1,33.0,94950,0,Хорошевский,Ходынский бульвар,2,Динамо
5,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/306283488/,Москва,rent,flat,5,40,1,40.1,165000,0,Хорошевский,Ленинградский проспект,37К5,Динамо
6,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306282783/,Москва,rent,flat,14,15,1,48.0,190000,0,Аэропорт,Ленинградский проспект,36с39,Динамо
7,HOTEL GOOD,real_estate_agent,https://www.cian.ru/rent/flat/297643581/,Москва,rent,flat,2,5,1,32.0,77000,0,Савеловский,Петровско-Разумовский проезд,8,Динамо
8,Анастасия Васильева,realtor,https://www.cian.ru/rent/flat/292378245/,Москва,rent,flat,11,35,1,28.0,100000,0,Беговой,Ленинградский проспект,34А,Динамо
9,Антон Хлопков,realtor,https://www.cian.ru/rent/flat/280735795/,Москва,rent,flat,2,5,1,38.0,70000,0,Савеловский, Мишина,28,Динамо
10,ID 59539,realtor,https://www.cian.ru/rent/flat/240074630/,Москва,rent,flat,1,12,1,38.0,80000,0,Беговой,Беговой проезд,9,Динамо
11,Tverskaya Street,real_estate_agent,https://www.cian.ru/rent/flat/233282809/,Москва,rent,flat,12,12,1,31.0,162000,0,Аэропорт,Ленинградский проспект,36с36,Динамо
12,ID 11078369,realtor,https://www.cian.ru/rent/flat/228576417/,Москва,rent,flat,4,5,1,40.0,85000,0,Савеловский, Верхняя Масловка,6,Динамо
13,ID 2094,realtor,https://www.cian.ru/rent/flat/214979537/,Москва,rent,flat,8,14,1,40.0,95000,0,Беговой,Беговая ,6К3,Динамо
14,Александра Мирошниченко,realtor,https://www.cian.ru/rent/flat/305944367/,Москва,rent,flat,9,14,1,20.0,60000,0,Сокол,Балтийская ,15,Сокол
15,Моя Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/304860154/,Москва,rent,flat,7,8,1,34.0,67000,0,Хорошевский, Куусинена,17к1,Зорге
16,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307590913/,Москва,rent,flat,7,9,1,41.0,65000,0,Хорошевский,Ленинградский проспект,43К1,Аэропорт
17,ID 99941811,unknown,https://www.cian.ru/rent/flat/306865448/,Москва,rent,flat,8,12,1,27.1,65000,0,Беговой,Ленинградский проспект,33А,Динамо
18,АВИА-АПАРТ,real_estate_agent,https://www.cian.ru/rent/flat/288753502/,Москва,rent,flat,3,15,2,58.0,141900,0,Хорошевский,Ходынский бульвар,2,Динамо
19,Елена Кульпина,realtor,https://www.cian.ru/rent/flat/306856276/,Москва,rent,flat,7,17,1,40.0,75000,0,Хорошевский, Полины Осипенко,22К2,Полежаевская
20,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307609956/,Москва,rent,flat,9,11,2,56.0,80000,0,Беговой,Беговая ,7,Динамо
21,ID 421534,unknown,https://www.cian.ru/rent/flat/307553641/,Москва,rent,flat,10,16,1,36.6,75000,0,Марьина роща,Тихвинская ,18/5,Менделеевская
22,ID 50705217,homeowner,https://www.cian.ru/rent/flat/307322711/,Москва,rent,flat,12,12,1,35.2,85000,0,Тимирязевский, Вучетича,19,Гражданская
23,ID 35837331,homeowner,https://www.cian.ru/rent/flat/306946919/,Москва,rent,flat,2,4,1,31.0,90000,0,Хорошевский, Куусинена,21,Зорге
24,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306679176/,Москва,rent,flat,8,10,2,38.0,80000,0,Савеловский,Петровско-Разумовский проезд,5,Динамо
