,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 332295,realtor,https://www.cian.ru/rent/flat/307762955/,Москва,rent,flat,2,4,3,75.0,160000,0,Мещанский,Мещанская ,1/17С1,Сухаревская
1,Елена Воинова,realtor,https://www.cian.ru/rent/flat/307461319/,Москва,rent,flat,4,8,3,58.0,500000,0,Мещанский,Садовая-Сухаревская ,13/15,Сухаревская
2,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307344850/,Москва,rent,flat,3,3,3,62.0,143000,0,Мещанский,переулок Пушкарев,20/17,Сухаревская
3,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307322747/,Москва,rent,flat,3,8,3,115.0,350000,0,Мещанский,Большой Сухаревский переулок,11,Сухаревская
4,ID 34771,real_estate_agent,https://www.cian.ru/rent/flat/307264348/,Москва,rent,flat,6,11,3,115.0,170000,0,Мещанский,Троицкая ,9К1,Сухаревская
5,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/305506265/,Москва,rent,flat,2,5,3,84.0,180000,0,Мещанский,Последний переулок,3,Сухаревская
6,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/305459524/,Москва,rent,flat,4,8,3,58.0,500000,0,Мещанский,Садовая-Сухаревская ,13/15,Сухаревская
7,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/305362900/,Москва,rent,flat,2,5,3,84.0,180000,0,Мещанский,Последний переулок,3,Сухаревская
8,ID 69807890,homeowner,https://www.cian.ru/rent/flat/305297047/,Москва,rent,flat,4,8,3,58.0,500000,0,Мещанский,Садовая-Сухаревская ,13/15,Сухаревская
9,OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/303819986/,Москва,rent,flat,5,8,3,58.0,500000,0,Мещанский,Садовая-Сухаревская ,13/15,Сухаревская
10,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/303680176/,Москва,rent,flat,4,8,3,48.0,520000,0,Мещанский,Садовая-Сухаревская ,13/15,Сухаревская
11,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/300578284/,Москва,rent,flat,4,8,3,65.0,500000,0,Мещанский,Садовая-Сухаревская ,13/15,Сухаревская
12,ID 81158915,homeowner,https://www.cian.ru/rent/flat/283768361/,Москва,rent,flat,2,5,3,84.0,180000,0,Мещанский,Последний переулок,3,Сухаревская
13,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307521524/,Москва,rent,flat,14,16,3,88.0,200000,0,Хамовники,Малый Власьевский переулок,3к1,Кропоткинская
14,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307447111/,Москва,rent,flat,5,6,2,55.0,175000,0,Тверской,Тверская ,6С5,Охотный ряд
15,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303632194/,Москва,rent,flat,5,5,3,65.2,130000,0,Замоскворечье,Пятницкая ,28,Третьяковская
16,Дмитрий Любовский,realtor,https://www.cian.ru/rent/flat/266096327/,Москва,rent,flat,7,7,3,82.2,160000,0,Басманный,Большой Златоустинский переулок,3АС2,Лубянка
17,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/307654395/,Москва,rent,flat,3,5,3,60.0,200000,0,Тверской,3-я Тверская-Ямская ,56/6,Белорусская
18,Дипломат,real_estate_agent,https://www.cian.ru/rent/flat/307131445/,Москва,rent,flat,6,6,2,52.0,130000,0,Пресненский,Большой Патриарший переулок,10,Маяковская
19,Easy Estate,real_estate_agent,https://www.cian.ru/rent/flat/307387142/,Москва,rent,flat,4,5,3,150.0,200000,0,Хамовники,Лопухинский переулок,1АС2,Кропоткинская
20,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307711019/,Москва,rent,flat,7,7,5,123.0,230000,0,Арбат,Кривоарбатский переулок,3,Смоленская
21,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307494381/,Москва,rent,flat,3,12,4,163.0,230000,0,Пресненский,Большой Тишинский переулок,38С1,Улица 1905 года
22,ИП Исмаилов А. А.,real_estate_agent,https://www.cian.ru/rent/flat/307589179/,Москва,rent,flat,4,8,3,60.0,160000,0,Басманный,Потаповский переулок,9,Чистые пруды
23,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307399457/,Москва,rent,flat,3,11,4,164.0,230000,0,Пресненский,Большой Тишинский переулок,38С1,Улица 1905 года
24,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307671202/,Москва,rent,flat,7,10,3,121.0,250000,0,Якиманка, Серафимовича,2,Боровицкая
