,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Олеся Кежаева,realtor,https://www.cian.ru/rent/flat/307776176/,Москва,rent,flat,11,17,1,39.0,37000,0,Выхино-Жулебино,Привольная ,27К2,Косино
1,Ольга Шатохина,realtor,https://lyubertsy.cian.ru/rent/flat/307684645/,Москва,rent,flat,6,17,1,55.0,60000,0,, 3-е Почтовое Отделение,96,Косино
2,Про Жильё,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307535655/,Москва,rent,flat,6,17,1,45.0,49000,0,,,21,Косино
3,Анжелика Хакунова,realtor,https://lyubertsy.cian.ru/rent/flat/307231611/,Москва,rent,flat,1,5,1,33.0,33000,0,Красково дп, КСЗ,27,
4,ID 94828934,unknown,https://www.cian.ru/rent/flat/307066790/,Москва,rent,flat,2,18,1,39.1,50000,0,Выхино-Жулебино,Пронская ,11К2,Косино
5,ID 11100562,homeowner,https://www.cian.ru/rent/flat/279093538/,Москва,rent,flat,2,9,1,39.7,49000,0,Выхино-Жулебино,Жулебинский бульвар,10/6,Косино
6,Грануш Айрапетян,realtor,https://lyubertsy.cian.ru/rent/flat/199497848/,Москва,rent,flat,5,20,1,44.3,53000,0,,Октябрьский проспект,1к1,Косино
7,ID 104084993,homeowner,https://lyubertsy.cian.ru/rent/flat/306064023/,Москва,rent,flat,3,4,2,42.0,38000,0,, 8 Марта,42,Лухмановская
8,Екатерина Булгакова,realtor,https://lyubertsy.cian.ru/rent/flat/279635018/,Москва,rent,flat,3,9,2,43.0,40000,0,,Московская ,11,Жулебино
9,Светлана Исаченкова,realtor,https://lyubertsy.cian.ru/rent/flat/307609257/,Москва,rent,flat,9,17,1,49.8,48000,0,,Октябрьский проспект,18к1,Ухтомская
10,ID 53005653,realtor,https://lyubertsy.cian.ru/rent/flat/306181098/,Москва,rent,flat,2,5,2,39.5,45000,0,, 3-е Почтовое Отделение,24,Котельники
11,ID 441097,realtor,https://lyubertsy.cian.ru/rent/flat/291759931/,Москва,rent,flat,2,22,1,43.0,45000,0,,Октябрьский проспект,20к2,Жулебино
12,Татьяна Берестовская,realtor,https://lyubertsy.cian.ru/rent/flat/307259030/,Москва,rent,flat,3,5,2,47.0,48000,0,, Кирова,26,Люберцы
13,ВИТА,real_estate_agent,https://dzerzhinsky.cian.ru/rent/flat/307460055/,Москва,rent,flat,9,18,1,45.0,45000,0,, Доркина,6,Котельники
14,ID 115407254,homeowner,https://kotelniki.cian.ru/rent/flat/300792028/,Москва,rent,flat,20,26,1,24.9,42000,0,,,2,Котельники
15,CENTURY 21 Перспектива,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/305420320/,Москва,rent,flat,14,17,3,80.0,65000,0,, 3-е Почтовое Отделение,9,Люберцы
16,Алсу Имамудинова,realtor,https://lyubertsy.cian.ru/rent/flat/303674825/,Москва,rent,flat,16,25,1,40.0,45000,0,, Солнечная,2,Люберцы
17,Ahmadulin Estate,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307618345/,Москва,rent,flat,6,16,2,42.0,49999,0,,проезд Некрасовский,11,Некрасовка
18,Роман Пятин,realtor,https://lyubertsy.cian.ru/rent/flat/307398286/,Москва,rent,flat,11,22,1,24.6,40000,0,,Красноармейская ,19,Люберцы
19,ПИК-Аренда,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307221129/,Москва,rent,flat,3,25,2,35.3,55000,0,, 8 Марта,12к2,Ухтомская
20,ID 98734857,realtor,https://lyubertsy.cian.ru/rent/flat/307654008/,Москва,rent,flat,3,5,2,44.2,45000,0,, Кирова,41,Люберцы
21,ID 32266,realtor,https://lyubertsy.cian.ru/rent/flat/307294394/,Москва,rent,flat,11,14,2,71.0,53000,0,, Авиаторов,2к1,Котельники
22,Анна Гроголь,realtor,https://kotelniki.cian.ru/rent/flat/307529635/,Москва,rent,flat,15,25,1,33.0,65000,0,, Сосновая,2к1,Котельники
23,Ирина Григорьева,realtor,https://lyubertsy.cian.ru/rent/flat/307370113/,Москва,rent,flat,11,25,1,30.0,50000,0,, Летчика Ларюшина,2,Котельники
24,ID 68613785,homeowner,https://lyubertsy.cian.ru/rent/flat/307637121/,Москва,rent,flat,13,25,1,42.0,60000,0,, Юности,2,Некрасовка
