,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Анна Уткина,realtor,https://www.cian.ru/rent/flat/307719617/,Москва,rent,flat,4,9,1,34.0,48000,0,Вешняки, Молдагуловой,15К1,Выхино
1,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307704859/,Москва,rent,flat,10,14,1,35.0,55000,0,Выхино-Жулебино,Ташкентская ,4К1,Выхино
2,Евгения Захарова,realtor,https://www.cian.ru/rent/flat/307687016/,Москва,rent,flat,7,9,1,36.0,45000,0,Вешняки,Вешняковская ,22К2,Выхино
3,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307677956/,Москва,rent,flat,1,9,1,33.0,40000,0,Вешняки, Молдагуловой,32,Выхино
4,Татьяна Щанкина,realtor,https://www.cian.ru/rent/flat/307674069/,Москва,rent,flat,12,12,1,35.0,60000,0,Вешняки,Вешняковская ,25/2,Выхино
5,СДЕЛКА24,real_estate_agent,https://www.cian.ru/rent/flat/307641503/,Москва,rent,flat,9,12,1,38.8,42000,0,Вешняки,Косинская ,4К1,Выхино
6,ID 28990984,realtor,https://www.cian.ru/rent/flat/307606447/,Москва,rent,flat,6,9,1,33.0,45000,0,Вешняки, Молдагуловой,15К1,Выхино
7,ID 121709490,homeowner,https://www.cian.ru/rent/flat/307536721/,Москва,rent,flat,2,12,1,38.0,52000,0,Вешняки,Вешняковская ,37,Выхино
8,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307497729/,Москва,rent,flat,9,9,1,35.0,55000,0,Вешняки, Молдагуловой,10К2,Выхино
9,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307497217/,Москва,rent,flat,1,9,1,18.0,47000,0,Выхино-Жулебино,Ташкентская ,17К1,Выхино
10,Андрей Самарцев,realtor,https://www.cian.ru/rent/flat/307311873/,Москва,rent,flat,13,25,1,40.0,62000,0,Вешняки,Вешняковская ,24К1,Выхино
11,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/305792916/,Москва,rent,flat,1,9,1,13.0,39900,0,Выхино-Жулебино,Ташкентская ,17К1,Выхино
12,Вадим Орехов,realtor,https://www.cian.ru/rent/flat/303866185/,Москва,rent,flat,7,9,1,28.8,46000,0,Выхино-Жулебино,Рязанский проспект,62,Выхино
13,Лариса Нещадим,realtor,https://www.cian.ru/rent/flat/298426629/,Москва,rent,flat,1,9,1,36.0,42000,0,Выхино-Жулебино,Ферганская ,16К1,Выхино
14,ID 12312803,realtor,https://www.cian.ru/rent/flat/263186829/,Москва,rent,flat,12,25,1,41.0,55000,0,Вешняки,Вешняковская ,24К1,Выхино
15,ID 2690380,realtor,https://www.cian.ru/rent/flat/262013649/,Москва,rent,flat,8,9,1,33.3,40000,0,Выхино-Жулебино,Рязанский проспект,91К1,Выхино
16,ID 12008808,homeowner,https://www.cian.ru/rent/flat/234330987/,Москва,rent,flat,1,9,1,33.0,40000,0,Вешняки, Молдагуловой,32,Выхино
17,ID 13515887,realtor,https://www.cian.ru/rent/flat/173456951/,Москва,rent,flat,10,14,1,35.0,55000,0,Выхино-Жулебино,Ташкентская ,4К1,Выхино
18,ID 6763918,homeowner,https://www.cian.ru/rent/flat/182935015/,Москва,rent,flat,6,17,1,38.0,45000,0,, Бориса Пастернака,7,Рассказовка
19,ID 5677,realtor,https://www.cian.ru/rent/flat/307566563/,Москва,rent,flat,5,5,1,31.0,40000,0,Котловка,Большая Черемушкинская ,15К1,Крымская
20,ID 20886249,homeowner,https://www.cian.ru/rent/flat/262682419/,Москва,rent,flat,3,5,1,16.0,35000,0,Кузьминки,Окская ,28К2,Окская
21,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/307553502/,Москва,rent,flat,2,14,1,42.4,45000,0,Гольяново,Байкальская ,23,Щёлковская
22,Олеся Кежаева,realtor,https://www.cian.ru/rent/flat/307496894/,Москва,rent,flat,11,17,1,39.0,37000,0,Выхино-Жулебино,Привольная ,27К2,Лермонтовский проспект
23,ID 79753856,homeowner,https://www.cian.ru/rent/flat/307452933/,Москва,rent,flat,3,5,1,31.0,40000,0,Богородское,Бойцовая ,10К9,Бульвар Рокоссовского
24,ID 44825581,real_estate_agent,https://www.cian.ru/rent/flat/295664419/,Москва,rent,flat,4,5,1,15.0,40000,0,Перово,Зеленый проспект,25К3,Перово
