,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 45097105,homeowner,https://www.cian.ru/rent/flat/307748003/,Москва,rent,flat,1,1,1,30.0,40000,0,, Картмазовская,,Румянцево
1,BRAUMOST,real_estate_agent,https://www.cian.ru/rent/flat/307736373/,Москва,rent,flat,13,16,1,38.0,75000,0,,,,Румянцево
2,Самолет Плюс МСК Ленинский проспект,real_estate_agent,https://www.cian.ru/rent/flat/307682639/,Москва,rent,flat,10,16,1,35.0,75000,0,,,5с1,Румянцево
3,Вероника Брагинская,realtor,https://www.cian.ru/rent/flat/307661784/,Москва,rent,flat,2,16,1,43.0,80000,0,,,5с1,Румянцево
4,Манхэттен эстейт,real_estate_agent,https://www.cian.ru/rent/flat/307655924/,Москва,rent,flat,15,22,1,34.4,60000,0,,Родниковая ,30к3,Румянцево
5,For COMFORT,real_estate_agent,https://www.cian.ru/rent/flat/307651937/,Москва,rent,flat,19,22,1,40.0,65000,0,,Родниковая ,30к3,Румянцево
6,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307607437/,Москва,rent,flat,10,22,1,39.0,93000,0,,Родниковая ,30к3,Румянцево
7,Игорь Сеул,realtor,https://www.cian.ru/rent/flat/307064982/,Москва,rent,flat,5,10,1,47.0,85000,0,, Инженера Кнорре,7к1,Румянцево
8,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306938608/,Москва,rent,flat,10,22,1,20.0,60000,0,,Родниковая ,30к2,Румянцево
9,ID 119848941,homeowner,https://www.cian.ru/rent/flat/306932444/,Москва,rent,flat,5,6,1,40.0,25000,0,, Инженера Кнорре,7к2,Румянцево
10,Каролина Хван,realtor,https://www.cian.ru/rent/flat/306901931/,Москва,rent,flat,13,16,1,33.9,72000,0,,,5с3,Румянцево
11,Дмитрий  Алексеев,realtor,https://www.cian.ru/rent/flat/306338297/,Москва,rent,flat,16,16,1,34.8,65000,0,,,5с1,Румянцево
12,ID 60230035,homeowner,https://www.cian.ru/rent/flat/303716248/,Москва,rent,flat,3,12,1,35.0,70000,0,,,5с3,Румянцево
13,Паскаль,real_estate_agent,https://www.cian.ru/rent/flat/302192740/,Москва,rent,flat,20,22,1,40.0,70000,0,,Родниковая ,30к1,Румянцево
14,Роман Евстафьев,realtor,https://www.cian.ru/rent/flat/288209322/,Москва,rent,flat,3,3,1,90.0,60000,0,,,92,Румянцево
15,Александра Крупская,realtor,https://www.cian.ru/rent/flat/275346232/,Москва,rent,flat,16,20,1,32.0,59999,0,,Родниковая ,30к1,Румянцево
16,Дворянское гнездо,real_estate_agent,https://www.cian.ru/rent/flat/307614600/,Москва,rent,flat,7,15,1,43.0,70000,0,, Татьянин Парк,14к1,Говорово
17,DOORS AGENCY,real_estate_agent,https://www.cian.ru/rent/flat/307576851/,Москва,rent,flat,15,17,2,32.0,65000,0,,проспект Куприна,18к2,Потапово
18,ID 6763918,homeowner,https://www.cian.ru/rent/flat/182935015/,Москва,rent,flat,6,17,1,38.0,45000,0,, Бориса Пастернака,7,Рассказовка
19,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/307079692/,Москва,rent,flat,7,16,2,37.0,70000,0,,,5с3,Румянцево
20,ID 12971082,homeowner,https://www.cian.ru/rent/flat/297413990/,Москва,rent,flat,3,4,1,30.0,60000,0,, Жемчужная,1к9,Филатов Луг
21,Ольга Петрова,realtor,https://www.cian.ru/rent/flat/277957336/,Москва,rent,flat,10,24,1,45.0,65000,0,Солнцево,Боровское шоссе,2к5,Говорово
22,Замоскворечье,real_estate_agent,https://www.cian.ru/rent/flat/307360988/,Москва,rent,flat,6,15,1,42.0,60000,0,, Малое Понизовье,10,Филатов Луг
23,Иван Мыльников,realtor,https://www.cian.ru/rent/flat/306771514/,Москва,rent,flat,7,9,1,33.0,70000,0,Тропарево-Никулино, 26 Бакинских Комиссаров,7к3,Юго-Западная
24,Павел Конорев,realtor,https://www.cian.ru/rent/flat/306253671/,Москва,rent,flat,15,22,2,57.5,75000,0,,Родниковая ,30к3,Румянцево
