,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Tower Estate,real_estate_agent,https://www.cian.ru/rent/flat/307646837/,Москва,rent,flat,1,6,3,76.0,200000,0,Пресненский,Хлебный переулок,14,Библиотека им. Ленина
1,Las Vegas,real_estate_agent,https://www.cian.ru/rent/flat/307632891/,Москва,rent,flat,3,6,3,71.0,200000,0,Пресненский,Никитский бульвар,12,Библиотека им. Ленина
2,Домклик Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307042559/,Москва,rent,flat,3,8,3,76.7,450000,0,Пресненский,Малый Кисловский переулок,3,Библиотека им. Ленина
3,Качанова и партнеры,real_estate_agent,https://www.cian.ru/rent/flat/306955458/,Москва,rent,flat,5,7,3,97.8,250000,0,Пресненский,Средний Кисловский переулок,7/10,Библиотека им. Ленина
4,ID 182291,real_estate_agent,https://www.cian.ru/rent/flat/306845438/,Москва,rent,flat,5,6,3,215.0,2000000,0,Арбат,Поварская ,28С1,Библиотека им. Ленина
5,ID 13931972,unknown,https://www.cian.ru/rent/flat/306843433/,Москва,rent,flat,5,7,3,107.2,450000,0,Пресненский,переулок Брюсов,2/14С4,Библиотека им. Ленина
6,ID 67821441,homeowner,https://www.cian.ru/rent/flat/306793911/,Москва,rent,flat,4,10,3,77.0,420000,0,Пресненский,Малый Кисловский переулок,3,Библиотека им. Ленина
7,Дмитрий Рублев,realtor,https://www.cian.ru/rent/flat/306352110/,Москва,rent,flat,5,7,3,55.4,140000,0,Пресненский,Никитский бульвар,12,Библиотека им. Ленина
8,ID 18671133,homeowner,https://www.cian.ru/rent/flat/305965050/,Москва,rent,flat,4,6,3,76.4,195000,0,Арбат,Хлебный переулок,9,Библиотека им. Ленина
9,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/302083777/,Москва,rent,flat,2,7,3,162.0,1700000,0,Арбат, Малая Молчановка,8С1,Библиотека им. Ленина
10,CARRE ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/291608887/,Москва,rent,flat,2,5,3,131.0,1500000,0,Хамовники,Пречистенская набережная,43,Библиотека им. Ленина
11,ID 18835544,official_representative,https://www.cian.ru/rent/flat/281664247/,Москва,rent,flat,5,12,2,80.0,1200000,0,Тверской, Охотный Ряд,2,Охотный ряд
12,Easy Estate,real_estate_agent,https://www.cian.ru/rent/flat/307387142/,Москва,rent,flat,4,5,3,150.0,200000,0,Хамовники,Лопухинский переулок,1АС2,Кропоткинская
13,HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/281836793/,Москва,rent,flat,7,12,3,110.0,300000,0,Якиманка, Серафимовича,2,Боровицкая
14,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307126701/,Москва,rent,flat,21,24,2,67.0,160000,0,Таганский,Котельническая набережная,1/15кБ,Китай-город
15,Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/rent/flat/307540550/,Москва,rent,flat,4,5,4,110.0,180000,0,Хамовники,переулок Померанцев,9,Парк Культуры
16,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307447111/,Москва,rent,flat,5,6,2,55.0,175000,0,Тверской,Тверская ,6С5,Охотный ряд
17,Надежда Карпенкова,realtor,https://www.cian.ru/rent/flat/307412052/,Москва,rent,flat,2,7,2,55.0,165000,0,Хамовники,Смоленская-Сенная площадь,27С1,Смоленская
18,ID 12319223,unknown,https://www.cian.ru/rent/flat/307632963/,Москва,rent,flat,3,5,4,190.0,750000,0,Якиманка,Софийская набережная,18,Библиотека им. Ленина
19,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307397815/,Москва,rent,flat,4,7,3,86.0,200000,0,Хамовники,Фрунзенская набережная,32,Фрунзенская
20,Лоцман,real_estate_agent,https://www.cian.ru/rent/flat/301257391/,Москва,rent,flat,3,5,2,75.0,145000,0,Пресненский,Вознесенский переулок,16/4,Тверская
21,ID 99704473,realtor,https://www.cian.ru/rent/flat/306122988/,Москва,rent,flat,6,8,2,94.8,160000,0,Тверской,Тверская ,4,Охотный ряд
22,ID 10938173,realtor,https://www.cian.ru/rent/flat/307099120/,Москва,rent,flat,7,8,5,200.0,450000,0,Красносельский,Милютинский переулок,3,Лубянка
23,ID 392452,official_representative,https://www.cian.ru/rent/flat/228417815/,Москва,rent,flat,7,9,3,87.0,299000,0,Хамовники,Саввинская набережная,3,Киевская
24,FS PROPERTY,real_estate_agent,https://www.cian.ru/rent/flat/305724088/,Москва,rent,flat,6,6,-1,202.0,600000,0,Пресненский,Малая Бронная ,20С2,Пушкинская
