,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307317415/,Москва,rent,flat,10,14,2,55.0,88000,0,Останкинский,2-я Новоостанкинская ,19,Улица Академика Королёва
1,Delight Realty,real_estate_agent,https://www.cian.ru/rent/flat/307313696/,Москва,rent,flat,12,16,2,96.0,140000,0,Останкинский,2-я Новоостанкинская ,12,Улица Академика Королёва
2,Самолет плюс - Москва,real_estate_agent,https://www.cian.ru/rent/flat/307309956/,Москва,rent,flat,4,5,2,45.0,70000,0,Останкинский,Звездный бульвар,34К2,Улица Академика Королёва
3,Владимир Волошинов,realtor,https://www.cian.ru/rent/flat/307262431/,Москва,rent,flat,5,5,2,45.0,95000,0,Останкинский,Звездный бульвар,22К2,Улица Академика Королёва
4,ID 72629792,unknown,https://www.cian.ru/rent/flat/307220063/,Москва,rent,flat,4,4,2,24.0,72000,0,Останкинский,проезд Ольминского,7,Улица Академика Королёва
5,ID 13775209,unknown,https://www.cian.ru/rent/flat/307134741/,Москва,rent,flat,17,22,2,60.0,100000,0,Останкинский, Академика Королева,8К2,Улица Академика Королёва
6,Татьяна Юрченко,realtor,https://www.cian.ru/rent/flat/307075598/,Москва,rent,flat,7,12,2,50.0,95000,0,Останкинский, Цандера,7,Улица Академика Королёва
7,ID 103775375,unknown,https://www.cian.ru/rent/flat/306953908/,Москва,rent,flat,3,5,2,44.0,95000,0,Останкинский,Звездный бульвар,34К2,Улица Академика Королёва
8,ID 115652836,homeowner,https://www.cian.ru/rent/flat/306797184/,Москва,rent,flat,3,16,2,52.9,85000,0,Останкинский,2-я Останкинская ,10,Улица Академика Королёва
9,Михаил Мальцев,realtor,https://www.cian.ru/rent/flat/306401393/,Москва,rent,flat,3,5,2,45.0,80000,0,Останкинский,Звездный бульвар,26К2,Улица Академика Королёва
10,ID 84292681,homeowner,https://www.cian.ru/rent/flat/306294523/,Москва,rent,flat,21,22,2,58.5,120000,0,Останкинский, Академика Королева,4К2,Улица Академика Королёва
11,Rocket Estate,real_estate_agent,https://www.cian.ru/rent/flat/306037245/,Москва,rent,flat,9,11,2,67.4,180000,0,Останкинский, Годовикова,11к5,Улица Академика Королёва
12,Азбука Жилья Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307584262/,Москва,rent,flat,6,12,2,38.0,65000,0,Алексеевский,Новоалексеевская ,4К2,Алексеевская
13,ID 49550815,realtor,https://www.cian.ru/rent/flat/300352634/,Москва,rent,flat,21,22,1,44.0,65000,0,Алексеевский,Маломосковская ,21К3,ВДНХ
14,Илья Солдатенков,realtor,https://www.cian.ru/rent/flat/196194658/,Москва,rent,flat,14,17,2,54.0,75000,0,Алексеевский,3-я Мытищинская ,3к2,Алексеевская
15,Светлана Захарова,realtor,https://www.cian.ru/rent/flat/307275521/,Москва,rent,flat,8,9,2,50.0,89000,0,Сокольники,Старослободская ,16/17,Сокольники
16,ID 122006073,homeowner,https://www.cian.ru/rent/flat/307572528/,Москва,rent,flat,11,12,2,38.0,89000,0,Алексеевский,Ярославская ,4К1,ВДНХ
17,ID 61405844,homeowner,https://www.cian.ru/rent/flat/307471937/,Москва,rent,flat,5,14,2,56.0,95000,0,Марьина роща,Октябрьская ,37,Марьина Роща
18,ID 12891199,homeowner,https://www.cian.ru/rent/flat/279189652/,Москва,rent,flat,5,16,2,56.0,80000,0,Бабушкинский,Ленская ,23,Бабушкинская
19,ID 23956980,realtor,https://www.cian.ru/rent/flat/239801992/,Москва,rent,flat,3,9,2,45.0,80000,0,Мещанский,проспект Мира,58,Проспект Мира
20,Ольга Фраткина,realtor,https://www.cian.ru/rent/flat/307197854/,Москва,rent,flat,4,19,2,59.2,67000,0,Свиблово,проезд Русанова,25к1,Свиблово
21,Сергей Гризодуб,realtor,https://www.cian.ru/rent/flat/307506381/,Москва,rent,flat,9,16,2,56.0,100000,0,Красносельский,Большая Спасская ,27,Площадь трёх вокзалов
22,Павел Михайлович Ткачёв,realtor,https://www.cian.ru/rent/flat/307489837/,Москва,rent,flat,6,9,2,36.4,65000,0,Марьина роща,Октябрьская ,91К4,Марьина Роща
23,Денис Феофанов,realtor,https://www.cian.ru/rent/flat/307590245/,Москва,rent,flat,12,12,2,52.8,75000,0,Сокольники,3-я Рыбинская ,21К3,Сокольники
24,Елена Виноградова,realtor,https://www.cian.ru/rent/flat/281010462/,Москва,rent,flat,13,25,2,60.0,90000,0,Марьина роща,проезд 17-й Марьиной рощи,1,Бутырская
