,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Марина Славина,realtor,https://www.cian.ru/rent/flat/307681811/,Москва,rent,flat,5,9,2,47.6,65000,0,Чертаново Северное,Сумской проезд,5К2,Варшавская
1,ID 39235,unknown,https://www.cian.ru/rent/flat/307610679/,Москва,rent,flat,5,5,2,44.0,50000,0,Нагорный,Черноморский бульвар,5К2,Варшавская
2,Vershina Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307543290/,Москва,rent,flat,3,5,2,43.0,75000,0,Нагорный,Симферопольский бульвар,15К2,Варшавская
3,Дмитрий Вартанов,realtor,https://www.cian.ru/rent/flat/307535480/,Москва,rent,flat,2,5,2,42.0,60000,0,Нагорный,Черноморский бульвар,5К1,Варшавская
4,Игорь Соловьев,realtor,https://www.cian.ru/rent/flat/307534089/,Москва,rent,flat,3,5,2,56.8,75000,0,Зюзино,Азовская ,3,Варшавская
5,Александр Бражкин,realtor,https://www.cian.ru/rent/flat/307529060/,Москва,rent,flat,2,12,2,45.0,75000,0,Зюзино,Сивашская ,2К2,Варшавская
6,ID 16474,realtor,https://www.cian.ru/rent/flat/307516282/,Москва,rent,flat,7,17,2,58.5,65000,0,Чертаново Северное,Варшавское шоссе,114К1,Варшавская
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307400972/,Москва,rent,flat,22,23,2,61.0,130000,0,Нагорный,Варшавское шоссе,94,Варшавская
8,WHITE BROKER Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307394119/,Москва,rent,flat,22,23,2,61.0,130000,0,Нагорный,Варшавское шоссе,94,Варшавская
9,Ирина Соснина,realtor,https://www.cian.ru/rent/flat/307263236/,Москва,rent,flat,5,17,2,52.0,95000,0,Нагорный,Ялтинская ,2,Варшавская
10,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306795495/,Москва,rent,flat,4,8,2,45.0,75000,0,Нагорный,Варшавское шоссе,69К2,Варшавская
11,Валерия Архипова,realtor,https://www.cian.ru/rent/flat/296195818/,Москва,rent,flat,22,23,2,61.0,130000,0,Нагорный,Варшавское шоссе,94,Варшавская
12,ID 27609,realtor,https://www.cian.ru/rent/flat/280241387/,Москва,rent,flat,2,14,2,54.0,65000,0,Нагорный,Фруктовая ,8К1,Варшавская
13,Александр Долгов,realtor,https://www.cian.ru/rent/flat/277797504/,Москва,rent,flat,4,5,2,43.0,65000,0,Нагорный,Варшавское шоссе,52/2,Варшавская
14,ID 15058734,homeowner,https://www.cian.ru/rent/flat/276919079/,Москва,rent,flat,11,21,2,49.0,125000,0,Москворечье-Сабурово,переулок 1-й Котляковский,2Ак2,Варшавская
15,ID 70249084,homeowner,https://www.cian.ru/rent/flat/266987753/,Москва,rent,flat,22,23,2,61.0,130000,0,Нагорный,Варшавское шоссе,94,Варшавская
16,Сергей Зилотов,realtor,https://www.cian.ru/rent/flat/189974780/,Москва,rent,flat,4,16,2,54.0,60000,0,Чертаново Северное,Сумской проезд,8К2,Варшавская
17,ID 22699,realtor,https://www.cian.ru/rent/flat/271799247/,Москва,rent,flat,2,5,1,31.0,57000,0,Котловка,Нагорная ,38К2,Нахимовский проспект
18,ID 116088,realtor,https://www.cian.ru/rent/flat/307592086/,Москва,rent,flat,8,12,2,38.5,52000,0,Нагатинский затон,Затонная ,14К2,Кленовый бульвар
19,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307434590/,Москва,rent,flat,1,9,1,40.0,60000,0,Нагатино-Садовники,Каширское шоссе,7К1,Нагорная
20,ID 12242829,realtor,https://www.cian.ru/rent/flat/307522434/,Москва,rent,flat,4,5,2,42.9,65000,0,Зюзино, Каховка,5К1,Каховская
21,Столичный квартал,real_estate_agent,https://www.cian.ru/rent/flat/222881563/,Москва,rent,flat,21,25,2,60.0,80000,0,Нагорный,Электролитный проезд,16к3,Нагорная
22,Майя Борисовна Мальсагова,realtor,https://www.cian.ru/rent/flat/307553142/,Москва,rent,flat,18,26,2,38.0,65000,0,Чертаново Южное,Варшавское шоссе,141Ак1,Аннино
23,Елена Кондратенко,realtor,https://www.cian.ru/rent/flat/267379173/,Москва,rent,flat,1,9,2,37.2,65000,0,Зюзино,Болотниковская ,21К1,Каховская
24,RainbowEstate,real_estate_agent,https://www.cian.ru/rent/flat/307588134/,Москва,rent,flat,3,9,2,56.0,60000,0,Чертаново Центральное,Днепропетровская ,5К2,Южная
