,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
0,Про Жильё,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307777367/,Москва,rent,flat,5,5,1,38.0,50000,0,,Волковская ,49,Лермонтовский проспект,
1,Олеся Кежаева,realtor,https://www.cian.ru/rent/flat/307776176/,Москва,rent,flat,11,17,1,39.0,37000,0,Выхино-Жулебино,Привольная ,27К2,Лермонтовский проспект,
2,ID 70649567,unknown,https://lyubertsy.cian.ru/rent/flat/307679394/,Москва,rent,flat,2,25,1,45.0,69000,0,, Летчика Ларюшина,4к1,Лермонтовский проспект,
3,ID 78507768,unknown,https://kotelniki.cian.ru/rent/flat/307625387/,Москва,rent,flat,12,12,1,45.0,50000,0,,,24,Лермонтовский проспект,
4,Светлана Исаченкова,realtor,https://lyubertsy.cian.ru/rent/flat/307609257/,Москва,rent,flat,9,17,1,49.8,48000,0,,Октябрьский проспект,18к1,Лермонтовский проспект,
5,Анна Гроголь,realtor,https://kotelniki.cian.ru/rent/flat/307529635/,Москва,rent,flat,15,25,1,33.0,65000,0,, Сосновая,2к1,Лермонтовский проспект,
6,ЦАН,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307484630/,Москва,rent,flat,15,25,1,40.0,70000,0,, Сосновая,2к1,Лермонтовский проспект,
7,Марина Ерлина,realtor,https://kotelniki.cian.ru/rent/flat/307316675/,Москва,rent,flat,9,19,1,48.0,60000,0,, Кузьминская,17,Лермонтовский проспект,
8,ID 94828934,unknown,https://www.cian.ru/rent/flat/307066790/,Москва,rent,flat,2,18,1,39.1,50000,0,Выхино-Жулебино,Пронская ,11К2,Лермонтовский проспект,
9,ID 24095327,homeowner,https://kotelniki.cian.ru/rent/flat/302962597/,Москва,rent,flat,2,17,1,40.0,45000,0,,проезд 2-й Покровский,14к1,Лермонтовский проспект,
10,ID 441097,realtor,https://lyubertsy.cian.ru/rent/flat/291759931/,Москва,rent,flat,2,22,1,43.0,45000,0,,Октябрьский проспект,20к2,Лермонтовский проспект,
11,ID 96545091,homeowner,https://lyubertsy.cian.ru/rent/flat/288956167/,Москва,rent,flat,1,5,1,40.0,40000,0,,Октябрьский проспект,111/119,Лермонтовский проспект,
12,Анастасия Васильева,realtor,https://lyubertsy.cian.ru/rent/flat/285253344/,Москва,rent,flat,2,25,1,25.0,45000,0,,,4.1,Лермонтовский проспект,Жулебино Парк ЖК
13,ID 11100562,homeowner,https://www.cian.ru/rent/flat/279093538/,Москва,rent,flat,2,9,1,39.7,49000,0,Выхино-Жулебино,Жулебинский бульвар,10/6,Лермонтовский проспект,
14,ID 88247304,homeowner,https://www.cian.ru/rent/flat/271250465/,Москва,rent,flat,7,12,1,40.0,46000,0,Выхино-Жулебино,Жулебинский бульвар,31,Лермонтовский проспект,
15,Грануш Айрапетян,realtor,https://lyubertsy.cian.ru/rent/flat/199497848/,Москва,rent,flat,5,20,1,44.3,53000,0,,Октябрьский проспект,1к1,Лермонтовский проспект,
16,ID 95802747,homeowner,https://lyubertsy.cian.ru/rent/flat/278189315/,Москва,rent,flat,21,25,1,34.0,55000,0,, Летчика Ларюшина,12,Котельники,
17,Екатерина Булгакова,realtor,https://lyubertsy.cian.ru/rent/flat/279635018/,Москва,rent,flat,3,9,2,43.0,40000,0,,Московская ,11,Жулебино,
18,Анастасия Васильева,realtor,https://lyubertsy.cian.ru/rent/flat/307415695/,Москва,rent,flat,7,26,2,37.5,65000,0,, Летчика Ларюшина,18,Лермонтовский проспект,
19,ID 71667113,unknown,https://lyubertsy.cian.ru/rent/flat/296674189/,Москва,rent,flat,12,25,2,52.0,65000,0,, Летчика Ларюшина,6к2,Лермонтовский проспект,
20,ID 53005653,realtor,https://lyubertsy.cian.ru/rent/flat/306181098/,Москва,rent,flat,2,5,2,39.5,45000,0,, 3-е Почтовое Отделение,24,Котельники,
21,Татьяна Берестовская,realtor,https://lyubertsy.cian.ru/rent/flat/307259030/,Москва,rent,flat,3,5,2,47.0,48000,0,, Кирова,26,Люберцы,
22,ВИТА,real_estate_agent,https://dzerzhinsky.cian.ru/rent/flat/307460055/,Москва,rent,flat,9,18,1,45.0,45000,0,, Доркина,6,Котельники,
23,ID 54035403,homeowner,https://lyubertsy.cian.ru/rent/flat/307581302/,Москва,rent,flat,2,5,3,59.0,50000,0,, С.П. Попова,10,Люберцы,
24,ID 115407254,homeowner,https://kotelniki.cian.ru/rent/flat/300792028/,Москва,rent,flat,20,26,1,24.9,42000,0,,,2,Котельники,
