,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Delight Realty,real_estate_agent,https://www.cian.ru/rent/flat/306891643/,Москва,rent,flat,6,8,3,142.0,400000,0,Тверской,Тверская ,9,Охотный ряд
1,Easy Estate,real_estate_agent,https://www.cian.ru/rent/flat/306858395/,Москва,rent,flat,6,8,3,140.0,400000,0,Тверской,Тверская ,9,Охотный ряд
2,На Петровке,real_estate_agent,https://www.cian.ru/rent/flat/306847395/,Москва,rent,flat,8,9,3,90.0,200000,0,Тверской,переулок Брюсов,8-10С1,Охотный ряд
3,ID 13931972,unknown,https://www.cian.ru/rent/flat/306843433/,Москва,rent,flat,5,7,3,107.2,450000,0,Пресненский,переулок Брюсов,2/14С4,Охотный ряд
4,Chase R.E.S.,real_estate_agent,https://www.cian.ru/rent/flat/306570865/,Москва,rent,flat,6,9,3,143.0,400000,0,Тверской,Тверская ,9,Охотный ряд
5,Stapler Estate,real_estate_agent,https://www.cian.ru/rent/flat/305997600/,Москва,rent,flat,7,9,3,110.0,350000,0,Тверской,Тверская ,9,Охотный ряд
6,Stapler Estate,real_estate_agent,https://www.cian.ru/rent/flat/305506514/,Москва,rent,flat,4,6,3,162.0,779000,0,Тверской,Дмитровский переулок,7,Охотный ряд
7,Point Estate Город,real_estate_agent,https://www.cian.ru/rent/flat/301923822/,Москва,rent,flat,6,8,3,143.0,400000,0,Тверской,Тверская ,9,Охотный ряд
8,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/301922651/,Москва,rent,flat,6,8,3,143.0,400000,0,Тверской,Тверская ,9,Охотный ряд
9,OXE CAPITAL - Элитная Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/300387068/,Москва,rent,flat,6,9,3,142.5,400000,0,Тверской,Тверская ,9,Охотный ряд
10,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/300035660/,Москва,rent,flat,4,6,3,160.0,788000,0,Тверской,Дмитровский переулок,7,Охотный ряд
11,Vmestate,real_estate_agent,https://www.cian.ru/rent/flat/299465360/,Москва,rent,flat,6,8,3,142.0,400000,0,Тверской,Тверская ,9,Охотный ряд
12,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/298688609/,Москва,rent,flat,6,8,3,140.0,400000,0,Тверской,Тверская ,9,Охотный ряд
13,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/297735775/,Москва,rent,flat,6,8,3,140.0,400000,0,Тверской,Тверская ,9,Охотный ряд
14,BARNES International Realty,real_estate_agent,https://www.cian.ru/rent/flat/297724387/,Москва,rent,flat,6,8,3,143.0,400000,0,Тверской,Тверская ,9,Охотный ряд
15,Ashtons International Realty,real_estate_agent,https://www.cian.ru/rent/flat/297688594/,Москва,rent,flat,6,8,3,142.5,400000,0,Тверской,Тверская ,9,Охотный ряд
16,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/297532435/,Москва,rent,flat,6,8,3,140.0,400000,0,Тверской,Тверская ,9,Охотный ряд
17,NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/rent/flat/297215220/,Москва,rent,flat,4,7,3,160.0,788000,0,Тверской,Дмитровский переулок,7,Охотный ряд
18,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/297122819/,Москва,rent,flat,4,6,3,166.0,780000,0,Тверской,Дмитровский переулок,7,Охотный ряд
19,HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/281836793/,Москва,rent,flat,7,12,3,110.0,300000,0,Якиманка, Серафимовича,2,Боровицкая
20,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307399457/,Москва,rent,flat,3,11,4,164.0,230000,0,Пресненский,Большой Тишинский переулок,38С1,Улица 1905 года
21,ID 12319223,unknown,https://www.cian.ru/rent/flat/307632963/,Москва,rent,flat,3,5,4,190.0,750000,0,Якиманка,Софийская набережная,18,Боровицкая
22,Delight Realty,real_estate_agent,https://www.cian.ru/rent/flat/303920048/,Москва,rent,flat,2,5,2,85.0,750000,0,Хамовники,Пречистенская набережная,43,Кропоткинская
23,ID 10938173,realtor,https://www.cian.ru/rent/flat/307099120/,Москва,rent,flat,7,8,5,200.0,450000,0,Красносельский,Милютинский переулок,3,Лубянка
24,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/305773252/,Москва,rent,flat,6,8,3,104.0,400000,0,Хамовники,Оболенский переулок,9К1,Фрунзенская
