,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Perfect Manager House,real_estate_agent,https://www.cian.ru/rent/flat/307781144/,Москва,rent,flat,1,12,2,42.0,170000,0,Соколиная гора,Щербаковская ,16,Электрозаводская
1,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307776919/,Москва,rent,flat,11,12,2,73.0,151500,0,Сокольники,Большой Матросский переулок,1,Электрозаводская
2,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307774431/,Москва,rent,flat,2,10,2,78.0,160000,0,Басманный,Семеновская набережная,3/1К4,Электрозаводская
3,ID 20979102,homeowner,https://www.cian.ru/rent/flat/307756015/,Москва,rent,flat,2,10,2,79.0,160000,0,Басманный,Семеновская набережная,3/1К4,Электрозаводская
4,Илья  Дорохов,realtor,https://www.cian.ru/rent/flat/307729157/,Москва,rent,flat,16,17,2,65.0,85000,0,Басманный, Госпитальный Вал,5С4,Электрозаводская
5,ID 419424,realtor,https://www.cian.ru/rent/flat/307701481/,Москва,rent,flat,15,26,2,59.0,65000,0,Соколиная гора,Измайловское шоссе,6,Электрозаводская
6,BARSANDKEY,real_estate_agent,https://www.cian.ru/rent/flat/307668523/,Москва,rent,flat,25,25,2,60.0,100000,0,Соколиная гора,Измайловское шоссе,6,Электрозаводская
7,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307659492/,Москва,rent,flat,4,12,2,58.6,80000,0,Соколиная гора,Большая Семеновская ,27К2,Электрозаводская
8,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307546403/,Москва,rent,flat,11,14,2,54.0,93000,0,Басманный, Госпитальный Вал,5С8,Электрозаводская
9,ID 186649,realtor,https://www.cian.ru/rent/flat/307535540/,Москва,rent,flat,5,9,2,45.0,56000,0,Соколиная гора,проспект Буденного,11К1,Электрозаводская
10,ID 11451398,unknown,https://www.cian.ru/rent/flat/307470907/,Москва,rent,flat,3,5,2,44.1,85000,0,Соколиная гора,Вольный переулок,6,Электрозаводская
11,Илья Туровский,realtor,https://www.cian.ru/rent/flat/307460944/,Москва,rent,flat,4,12,2,58.0,80000,0,Соколиная гора,Большая Семеновская ,27К2,Электрозаводская
12,ID 398803,realtor,https://www.cian.ru/rent/flat/307414606/,Москва,rent,flat,6,10,2,52.0,134000,0,Басманный,Большая Почтовая ,28к4,Электрозаводская
13,Светлана Биличенко,realtor,https://www.cian.ru/rent/flat/307378730/,Москва,rent,flat,1,9,2,40.0,70000,0,Лефортово, Госпитальный Вал,16/2,Электрозаводская
14,ID 101711406,homeowner,https://www.cian.ru/rent/flat/307366647/,Москва,rent,flat,1,5,2,76.0,105000,0,Басманный,Семеновская набережная,3/1К1,Электрозаводская
15,ID 68881381,homeowner,https://www.cian.ru/rent/flat/307304156/,Москва,rent,flat,10,12,2,50.0,100000,0,Басманный, Госпитальный Вал,5С2,Электрозаводская
16,Елена Мишич,realtor,https://www.cian.ru/rent/flat/307270563/,Москва,rent,flat,7,11,2,58.0,120000,0,Басманный,Семеновская набережная,3/1К6,Электрозаводская
17,ID 53210877,homeowner,https://www.cian.ru/rent/flat/307233584/,Москва,rent,flat,5,5,2,43.0,70000,0,Соколиная гора,Семеновский переулок,18,Электрозаводская
18,ОЛИМПИК СТАР,real_estate_agent,https://www.cian.ru/rent/flat/306974485/,Москва,rent,flat,3,5,2,44.0,85000,0,Соколиная гора,Вольный переулок,6,Электрозаводская
19,Ольга Постникова,realtor,https://www.cian.ru/rent/flat/305680871/,Москва,rent,flat,2,4,2,34.0,90000,0,Преображенское,Суворовская ,19С2,Электрозаводская
20,ID 208463,real_estate_agent,https://www.cian.ru/rent/flat/292639218/,Москва,rent,flat,8,9,2,54.0,135000,0,Басманный,Большая Почтовая ,32к9,Электрозаводская
21,Марина Ильина,realtor,https://www.cian.ru/rent/flat/282460950/,Москва,rent,flat,14,16,2,54.0,80000,0,Басманный,Бакунинская ,38-42С1,Электрозаводская
22,ID 88781629,homeowner,https://www.cian.ru/rent/flat/271416103/,Москва,rent,flat,3,5,2,43.0,120000,0,Басманный,Большая Почтовая ,32,Электрозаводская
23,ЧЕРТАНОВО НЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/rent/flat/166800283/,Москва,rent,flat,3,12,2,52.0,75000,0,Сокольники,Большой Матросский переулок,1,Электрозаводская
24,Моя Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/250969698/,Москва,rent,flat,5,8,1,38.0,65000,0,Преображенское,Большая Черкизовская ,4К1,Преображенская площадь
