,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307701681/,Москва,rent,flat,7,7,3,89.0,160000,0,Басманный,Большой Златоустинский переулок,3АС2,Лубянка
1,Лилия Рахматуллина,realtor,https://www.cian.ru/rent/flat/306339560/,Москва,rent,flat,3,6,3,84.4,185000,0,Басманный,Подкопаевский переулок,9С1,Лубянка
2,Point Estate Город,real_estate_agent,https://www.cian.ru/rent/flat/306021965/,Москва,rent,flat,2,8,3,81.0,440000,0,Таганский,Славянская площадь,2/5с1,Лубянка
3,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/305209776/,Москва,rent,flat,2,5,3,82.0,439999,0,Таганский,Славянская площадь,2/5с1,Лубянка
4,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/305117954/,Москва,rent,flat,4,5,3,149.0,300000,0,Басманный,Армянский переулок,7,Лубянка
5,Trust Realty,real_estate_agent,https://www.cian.ru/rent/flat/303552680/,Москва,rent,flat,4,5,3,150.0,300000,0,Басманный,Армянский переулок,7,Лубянка
6,Monumental Group,real_estate_agent,https://www.cian.ru/rent/flat/303471354/,Москва,rent,flat,2,5,3,82.5,439970,0,Таганский,Славянская площадь,2/5с1,Лубянка
7,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/297949446/,Москва,rent,flat,2,8,3,81.0,399900,0,Таганский,Славянская площадь,2/5с1,Лубянка
8,Дмитрий Любовский,realtor,https://www.cian.ru/rent/flat/266096327/,Москва,rent,flat,7,7,3,82.2,160000,0,Басманный,Большой Златоустинский переулок,3АС2,Лубянка
9,ID 16276255,unknown,https://www.cian.ru/rent/flat/209990040/,Москва,rent,flat,3,4,3,80.0,188000,0,Басманный,Старосадский переулок,10С1,Лубянка
10,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307521524/,Москва,rent,flat,14,16,3,88.0,200000,0,Хамовники,Малый Власьевский переулок,3к1,Кропоткинская
11,Easy Estate,real_estate_agent,https://www.cian.ru/rent/flat/307387142/,Москва,rent,flat,4,5,3,150.0,200000,0,Хамовники,Лопухинский переулок,1АС2,Кропоткинская
12,HOUSE MALL - Городская недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/281836793/,Москва,rent,flat,7,12,3,110.0,300000,0,Якиманка, Серафимовича,2,Боровицкая
13,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303632194/,Москва,rent,flat,5,5,3,65.2,130000,0,Замоскворечье,Пятницкая ,28,Третьяковская
14,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307126701/,Москва,rent,flat,21,24,2,67.0,160000,0,Таганский,Котельническая набережная,1/15кБ,Китай-город
15,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307397815/,Москва,rent,flat,4,7,3,86.0,200000,0,Хамовники,Фрунзенская набережная,32,Фрунзенская
16,ID 99704473,realtor,https://www.cian.ru/rent/flat/306122988/,Москва,rent,flat,6,8,2,94.8,160000,0,Тверской,Тверская ,4,Охотный ряд
17,Whitewill Аренда,real_estate_agent,https://www.cian.ru/rent/flat/305773252/,Москва,rent,flat,6,8,3,104.0,400000,0,Хамовники,Оболенский переулок,9К1,Фрунзенская
18,ID 392452,official_representative,https://www.cian.ru/rent/flat/228417815/,Москва,rent,flat,7,9,3,87.0,299000,0,Хамовники,Саввинская набережная,3,Киевская
19,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307210998/,Москва,rent,flat,7,10,2,70.0,145000,0,Пресненский,Ермолаевский переулок,18А,Маяковская
20,Дворянское гнездо,real_estate_agent,https://www.cian.ru/rent/flat/307255105/,Москва,rent,flat,5,7,4,150.0,300000,0,Арбат,Кривоарбатский переулок,16/22,Смоленская
21,ID 6732,realtor,https://www.cian.ru/rent/flat/307023884/,Москва,rent,flat,2,5,2,60.0,180000,0,Хамовники,Фрунзенская набережная,2/1,Парк Культуры
22,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/303773323/,Москва,rent,flat,4,14,4,266.0,550000,0,Хамовники,2-я Фрунзенская ,12,Фрунзенская
23,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/301532610/,Москва,rent,flat,2,4,2,75.0,150000,0,Замоскворечье,Озерковский переулок,7С1,Новокузнецкая
24,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/306790059/,Москва,rent,flat,2,9,3,70.0,150000,0,Таганский,Подколокольный переулок,16/2С1,Китай-город
