,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307749797/,Москва,rent,flat,5,22,1,38.0,150000,0,Красносельский,Большая Спасская ,35,Площадь трёх вокзалов
1,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307661338/,Москва,rent,flat,6,14,1,45.0,75000,0,Мещанский,Большая Переяславская ,6К1,Площадь трёх вокзалов
2,ID 100457107,homeowner,https://www.cian.ru/rent/flat/307262683/,Москва,rent,flat,5,22,1,38.3,150000,0,Красносельский,Большая Спасская ,35,Площадь трёх вокзалов
3,Марина Морозова,realtor,https://www.cian.ru/rent/flat/297798627/,Москва,rent,flat,12,14,1,40.0,110000,0,Мещанский,Ботанический переулок,11,Площадь трёх вокзалов
4,Дворянское гнездо,real_estate_agent,https://www.cian.ru/rent/flat/297041241/,Москва,rent,flat,6,12,1,75.0,200000,0,Мещанский,Ботанический переулок,5,Площадь трёх вокзалов
5,LaRichesse,real_estate_agent,https://www.cian.ru/rent/flat/295221533/,Москва,rent,flat,6,12,1,60.0,180000,0,Мещанский,Ботанический переулок,5,Площадь трёх вокзалов
6,Дворянское гнездо,real_estate_agent,https://www.cian.ru/rent/flat/285042764/,Москва,rent,flat,6,12,1,60.0,180000,0,Мещанский,Ботанический переулок,5,Площадь трёх вокзалов
7,ID 11630609,homeowner,https://www.cian.ru/rent/flat/299551839/,Москва,rent,flat,1,5,1,31.0,70000,0,Марьина роща, Сущевский Вал,67,Марьина Роща
8,СТОЛИЦА Департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307576555/,Москва,rent,flat,4,5,2,46.0,80000,0,Тверской,Новосущевская ,14,Достоевская
9,Вадим Волков,realtor,https://www.cian.ru/rent/flat/285230568/,Москва,rent,flat,6,9,2,37.0,67000,0,Тверской,Перуновский переулок,4-8,Менделеевская
10,Золотой ключ,real_estate_agent,https://www.cian.ru/rent/flat/307534474/,Москва,rent,flat,11,12,2,38.0,70000,0,Мещанский,Капельский переулок,3,Проспект Мира
11,ID 49550815,realtor,https://www.cian.ru/rent/flat/300352634/,Москва,rent,flat,21,22,1,44.0,65000,0,Алексеевский,Маломосковская ,21К3,ВДНХ
12,Alfa Forum Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307677528/,Москва,rent,flat,13,14,1,42.0,110000,0,Тверской,Лесная ,10-16,Белорусская
13,ID 48976342,unknown,https://www.cian.ru/rent/flat/307046940/,Москва,rent,flat,3,5,2,42.0,85000,0,Тверской, Петровка,26С5,Трубная
14,ID 74338273,unknown,https://www.cian.ru/rent/flat/307544373/,Москва,rent,flat,5,16,2,54.0,75000,0,Сокольники,Сокольническая площадь,9,Сокольники
15,Panorama Realty,real_estate_agent,https://www.cian.ru/rent/flat/307527940/,Москва,rent,flat,1,14,1,45.0,75000,0,Тверской,3-й Самотечный переулок,19,Достоевская
16,Елена Власенкова,realtor,https://www.cian.ru/rent/flat/307519893/,Москва,rent,flat,11,15,2,46.0,100000,0,Тверской,3-й Самотечный переулок,2,Достоевская
17,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
18,ID 122006073,homeowner,https://www.cian.ru/rent/flat/307572528/,Москва,rent,flat,11,12,2,38.0,89000,0,Алексеевский,Ярославская ,4К1,ВДНХ
19,Vershina Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307674450/,Москва,rent,flat,10,13,2,34.0,85000,0,Тверской, Малая Дмитровка,24/2,Маяковская
20,ID 61405844,homeowner,https://www.cian.ru/rent/flat/307471937/,Москва,rent,flat,5,14,2,56.0,95000,0,Марьина роща,Октябрьская ,37,Марьина Роща
21,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306929232/,Москва,rent,flat,9,12,1,39.0,60000,0,Марьина роща,Складочная ,8к1,Савёловская
22,ID 23956980,realtor,https://www.cian.ru/rent/flat/239801992/,Москва,rent,flat,3,9,2,45.0,80000,0,Мещанский,проспект Мира,58,Проспект Мира
23,Intermark Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307435339/,Москва,rent,flat,8,18,2,70.0,240000,0,Красносельский,Басманный переулок,5,Комсомольская
24,InHome24,real_estate_agent,https://www.cian.ru/rent/flat/296829506/,Москва,rent,flat,2,3,-1,16.0,69990,0,Мещанский,переулок Колокольников,22С5,Трубная
